timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59974,0,95,0,0,0
20,62500,60119,0,95,0,0,0
30,62500,60072,0,110,0,0,0
40,62500,59619,0,135,0,0,0
50,62500,59073,0,193,0,0,0
60,62500,57677,0,217,0,0,0
70,62500,57297,0,252,0,0,0
80,62500,56143,0,302,0,0,0
90,62500,55118,0,379,0,0,0
100,62500,53016,0,477,0,0,0
110,62500,51407,0,444,0,7,1
120,62500,51349,0,550,0,0,0
130,62500,48737,0,678,0,0,0
140,62500,45282,0,840,0,0,0
150,62500,41824,0,974,0,0,0
160,62500,38120,0,1175,0,0,0
170,62500,33484,0,1453,0,0,0
180,62500,26906,0,1775,0,0,0
190,62500,19641,0,2102,0,0,0
200,62500,13468,0,2428,0,0,0
210,62500,8954,0,2703,0,0,0
220,62500,5849,0,2932,0,0,0
230,62500,4349,0,3091,0,0,0
240,62500,2806,0,3190,0,0,0
250,62500,2355,0,3198,0,0,0
260,62500,2487,0,3249,0,0,0
270,62500,2163,0,3280,0,0,0
280,62500,1719,0,3289,0,0,0
290,62500,1753,0,3351,0,0,0
300,62500,1826,0,3288,0,0,0
310,62500,2005,0,3251,0,0,0
320,62500,2880,0,3233,0,0,0
330,62500,2354,0,3288,0,0,0
340,62500,1993,0,3293,0,0,0
350,62500,1632,0,3344,0,0,0
360,62500,1667,0,3315,0,0,0
370,62500,1254,0,3305,0,0,0
380,62500,1897,0,3277,0,0,0
390,62500,2204,0,3280,0,0,0
400,62500,2345,0,3266,0,0,0
410,62500,2291,0,3294,0,0,0
420,62500,2234,0,3321,0,0,0
430,62500,1672,0,3311,0,0,0
440,62500,1791,0,3255,0,0,0
450,62500,2321,0,3293,0,0,0
460,62500,2169,0,3317,0,0,0
470,62500,2170,0,3304,0,0,0
480,62500,1981,0,3323,0,0,0
490,62500,2180,0,3295,0,0,0
500,62500,1648,0,3253,0,0,0
510,62500,1997,0,3328,0,0,0
520,62500,2044,0,3300,0,0,0
530,62500,1984,0,3316,0,0,0
540,62500,1878,0,3317,0,0,0
550,62500,1883,0,3345,0,0,0
560,62500,1985,0,3282,0,0,0
570,62500,1811,0,3262,0,0,0
580,62500,2058,0,3303,0,0,0
590,62500,1891,0,3343,0,0,0
600,62500,1649,0,3324,0,0,0
610,62500,1293,0,3315,0,0,0
620,62500,2023,0,3305,0,0,0
630,62500,2403,0,3302,0,0,0
640,62500,2197,0,3274,0,0,0
650,62500,1845,0,3299,0,0,0
660,62500,1616,0,3333,0,0,0
670,62500,2111,0,3295,0,0,0
680,62500,1582,0,3306,0,0,0
690,62500,2170,0,3279,0,0,0
700,62500,2646,0,3250,0,0,0
710,62500,2882,0,3237,0,0,0
720,62500,2148,0,3293,0,0,0
730,62500,1923,0,3260,0,0,0
740,62500,1890,0,3298,0,0,0
750,62500,2162,0,3287,0,0,0
760,62500,2161,0,3247,0,0,0
770,62500,2059,0,3312,0,0,0
780,62500,1979,0,3274,0,0,0
790,62500,1805,0,3280,0,0,0
800,62500,1714,0,3334,0,0,0
810,62500,2280,0,3276,0,0,0
820,62500,2094,0,3295,0,0,0
830,62500,1703,0,3329,0,0,0
840,62500,2179,0,3343,0,0,0
850,62500,2137,0,3360,0,0,0
860,62500,2070,0,3260,0,0,0
870,62500,2136,0,3249,0,0,0
880,62500,1958,0,3310,0,0,0
890,62500,1864,0,3336,0,0,0
900,62500,2077,0,3300,0,0,0
910,62500,1778,0,3272,0,0,0
920,62500,1884,0,3290,0,0,0
930,62500,2067,0,3331,0,0,0
940,62500,1822,0,3273,0,0,0
950,62500,2049,0,3279,0,0,0
960,62500,1931,0,3247,0,0,0
970,62500,2508,0,3306,0,0,0
980,62500,1783,0,3340,0,0,0
990,62500,1866,0,3256,0,0,0
1000,62500,1949,0,3268,0,0,0
