timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59953,0,96,0,0,0
20,62500,60112,0,99,0,0,0
30,62500,59983,0,112,0,0,0
40,62500,59603,0,154,0,0,0
50,62500,58710,0,176,0,0,0
60,62500,58057,0,218,0,0,0
70,62500,57059,0,254,0,0,0
80,62500,56016,0,302,0,0,0
90,62500,54740,0,373,0,0,0
100,62500,52994,0,474,0,0,0
110,62500,50761,0,580,0,0,0
120,62500,48065,0,719,0,0,0
130,62500,44644,0,845,0,0,0
140,62500,41422,0,1035,0,0,0
150,62500,36562,0,1256,0,0,0
160,62500,31149,0,1505,0,0,0
170,62500,25557,0,1825,0,0,0
180,62500,19024,0,2139,0,0,0
190,62500,13056,0,2507,0,0,0
200,62500,7927,0,2759,0,0,0
210,62500,5268,0,2970,0,0,0
220,62500,3272,0,3134,0,0,0
230,62500,2884,0,3183,0,0,0
240,62500,2440,0,3214,0,0,0
250,62500,2467,0,3267,0,0,0
260,62500,2207,0,3214,0,0,0
270,62500,1966,0,3253,0,0,0
280,62500,2158,0,3312,0,0,0
290,62500,1956,0,3295,0,0,0
300,62500,1558,0,3341,0,0,0
310,62500,2233,0,2963,0,33,92
320,62500,4593,0,2792,0,32,102
330,62500,6146,0,2674,0,31,114
340,62500,6948,0,2648,0,36,115
350,62500,7332,0,2531,0,42,125
360,62500,9311,0,2428,0,37,129
370,62500,10578,0,2391,0,32,123
380,62500,10721,0,2366,0,35,117
390,62500,11773,0,2297,0,33,122
400,62500,12230,0,2264,0,34,115
410,62500,12914,0,2253,0,32,113
420,62500,13058,0,2241,0,32,108
430,62500,13312,0,2239,0,24,106
440,62500,13622,0,2283,0,26,95
450,62500,12653,0,2316,0,33,93
460,62500,11163,0,2316,0,25,91
470,62500,11746,0,2407,0,27,82
480,62500,10199,0,2502,0,24,78
490,62500,9205,0,2507,0,23,80
500,62500,8421,0,2575,0,22,83
510,62500,7527,0,2589,0,31,85
520,62500,8348,0,2556,0,29,94
530,62500,8752,0,2486,0,41,97
540,62500,9223,0,2574,0,25,95
550,62500,7881,0,2523,0,30,91
560,62500,8950,0,2498,0,24,96
570,62500,9808,0,2490,0,23,98
580,62500,9477,0,2488,0,26,107
590,62500,9880,0,2437,0,28,105
600,62500,10534,0,2411,0,35,98
610,62500,10880,0,2423,0,26,90
620,62500,10636,0,2437,0,20,98
630,62500,10444,0,2443,0,27,92
640,62500,9450,0,2479,0,24,85
650,62500,9053,0,2508,0,29,90
660,62500,8611,0,2520,0,33,95
670,62500,8716,0,2531,0,31,101
680,62500,9859,0,2466,0,29,98
690,62500,10891,0,2399,0,31,106
700,62500,10841,0,2444,0,29,108
710,62500,10085,0,2375,0,31,107
720,62500,10951,0,2373,0,36,109
730,62500,11233,0,2347,0,38,105
740,62500,11132,0,2405,0,27,96
750,62500,10227,0,2417,0,30,101
760,62500,10659,0,2410,0,26,101
770,62500,9907,0,2422,0,22,91
780,62500,9820,0,2482,0,30,89
790,62500,9982,0,2539,0,20,93
800,62500,8697,0,2481,0,22,105
810,62500,9528,0,2473,0,43,110
820,62500,10550,0,2404,0,30,107
830,62500,11054,0,2348,0,30,101
840,62500,11841,0,2369,0,24,103
850,62500,11364,0,2378,0,26,106
860,62500,10716,0,2364,0,26,116
870,62500,10965,0,2349,0,33,100
880,62500,11403,0,2348,0,28,99
890,62500,11213,0,2376,0,23,95
900,62500,11006,0,2401,0,27,86
910,62500,10482,0,2462,0,24,87
920,62500,10157,0,2467,0,23,86
930,62500,9379,0,2471,0,28,90
940,62500,9457,0,2512,0,28,88
950,62500,8785,0,2489,0,29,97
960,62500,9702,0,2474,0,22,99
970,62500,9833,0,2458,0,26,106
980,62500,9424,0,2481,0,33,113
990,62500,10001,0,2463,0,38,110
1000,62500,9903,0,2401,0,36,109
