timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59939,0,97,0,0,0
20,62500,60148,0,97,0,0,0
30,62500,60084,0,107,0,0,0
40,62500,59849,0,150,0,0,0
50,62500,58760,0,188,0,0,0
60,62500,57795,0,210,0,0,0
70,62500,57289,0,256,0,0,0
80,62500,56171,0,305,0,0,0
90,62500,54968,0,357,0,0,0
100,62500,53620,0,448,0,0,0
110,62500,51289,0,532,0,0,0
120,62500,49154,0,636,0,0,0
130,62500,46610,0,786,0,0,0
140,62500,42814,0,929,0,0,0
150,62500,39278,0,1120,0,0,0
160,62500,34601,0,1344,0,0,0
170,62500,29481,0,1656,0,0,0
180,62500,22173,0,1927,0,0,0
190,62500,16531,0,2291,0,0,0
200,62500,10844,0,2642,0,0,0
210,62500,6583,0,2899,0,0,0
220,62500,4599,0,3007,0,0,0
230,62500,3269,0,3148,0,0,0
240,62500,2746,0,3236,0,0,0
250,62500,2465,0,3258,0,0,0
260,62500,2267,0,3267,0,0,0
270,62500,2249,0,3265,0,0,0
280,62500,2188,0,3285,0,0,0
290,62500,2223,0,3262,0,0,0
300,62500,2437,0,3270,0,0,0
310,62500,2679,0,2947,0,38,90
320,62500,4395,0,2787,0,31,101
330,62500,5853,0,2623,0,37,117
340,62500,8309,0,2563,0,36,126
350,62500,8781,0,2406,0,37,128
360,62500,11173,0,2322,0,32,134
370,62500,12988,0,2288,0,36,127
380,62500,13031,0,2219,0,36,118
390,62500,13455,0,2221,0,29,111
400,62500,13410,0,2262,0,29,107
410,62500,12670,0,2280,0,28,93
420,62500,12152,0,2364,0,23,92
430,62500,11054,0,2358,0,27,80
440,62500,11132,0,2403,0,24,78
450,62500,10578,0,2479,0,25,72
460,62500,9607,0,2553,0,25,80
470,62500,8695,0,2523,0,22,80
480,62500,8924,0,2593,0,21,86
490,62500,7736,0,2563,0,30,89
500,62500,8361,0,2556,0,31,94
510,62500,8269,0,2541,0,30,98
520,62500,8899,0,2495,0,31,102
530,62500,10009,0,2475,0,29,114
540,62500,9983,0,2415,0,41,107
550,62500,11029,0,2392,0,36,106
560,62500,10947,0,2354,0,32,104
570,62500,11819,0,2327,0,22,101
580,62500,11742,0,2330,0,25,99
590,62500,12483,0,2326,0,32,92
600,62500,11254,0,2367,0,31,90
610,62500,11040,0,2449,0,26,85
620,62500,9712,0,2504,0,24,78
630,62500,8900,0,2466,0,27,89
640,62500,9496,0,2520,0,25,100
650,62500,8906,0,2517,0,37,100
660,62500,9303,0,2524,0,32,95
670,62500,9224,0,2435,0,30,106
680,62500,10062,0,2373,0,32,103
690,62500,11097,0,2460,0,26,98
700,62500,9563,0,2493,0,18,89
710,62500,9608,0,2490,0,32,87
720,62500,9390,0,2505,0,22,83
730,62500,8932,0,2520,0,23,88
740,62500,8298,0,2564,0,25,88
750,62500,8581,0,2596,0,24,87
760,62500,8455,0,2593,0,25,78
770,62500,8037,0,2581,0,22,92
780,62500,8667,0,2546,0,28,95
790,62500,9170,0,2472,0,25,107
800,62500,10039,0,2468,0,33,105
810,62500,10484,0,2405,0,21,106
820,62500,10715,0,2387,0,28,101
830,62500,11074,0,2415,0,28,90
840,62500,10312,0,2458,0,30,102
850,62500,9669,0,2452,0,32,96
860,62500,10216,0,2414,0,31,104
870,62500,10919,0,2433,0,28,100
880,62500,10390,0,2416,0,26,105
890,62500,10535,0,2392,0,17,102
900,62500,11048,0,2426,0,30,99
910,62500,11507,0,2394,0,32,91
920,62500,11461,0,2408,0,27,97
930,62500,10499,0,2425,0,31,88
940,62500,10350,0,2479,0,25,82
950,62500,9422,0,2477,0,18,83
960,62500,9685,0,2480,0,26,81
970,62500,9247,0,2515,0,25,89
980,62500,8803,0,2619,0,27,86
990,62500,7567,0,2590,0,24,90
1000,62500,7750,0,2599,0,26,85
