timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59969,0,96,0,0,0
20,62500,60144,0,95,0,0,0
30,62500,60082,0,108,0,0,0
40,62500,59765,0,140,0,0,0
50,62500,58850,0,184,0,0,0
60,62500,57953,0,218,0,0,0
70,62500,57194,0,248,0,0,0
80,62500,56347,0,304,0,0,0
90,62500,54947,0,357,0,0,0
100,62500,53677,0,424,0,0,0
110,62500,52669,0,429,0,11,5
120,62500,51555,0,538,0,0,0
130,62500,49091,0,668,0,0,0
140,62500,45614,0,786,0,0,0
150,62500,42758,0,986,0,0,0
160,62500,37888,0,1221,0,0,0
170,62500,32101,0,1472,0,0,0
180,62500,26325,0,1753,0,0,0
190,62500,20346,0,2114,0,0,0
200,62500,13539,0,2420,0,0,0
210,62500,9368,0,2750,0,0,0
220,62500,5656,0,2955,0,0,0
230,62500,3999,0,3109,0,0,0
240,62500,2861,0,3178,0,0,0
250,62500,2034,0,3233,0,0,0
260,62500,2035,0,3270,0,0,0
270,62500,2177,0,3283,0,0,0
280,62500,2427,0,3279,0,0,0
290,62500,1913,0,3279,0,0,0
300,62500,1972,0,3273,0,0,0
310,62500,2223,0,3316,0,0,0
320,62500,1978,0,3279,0,0,0
330,62500,2518,0,3262,0,0,0
340,62500,1968,0,3280,0,0,0
350,62500,1950,0,3287,0,0,0
360,62500,2463,0,3263,0,0,0
370,62500,2426,0,3265,0,0,0
380,62500,2310,0,3318,0,0,0
390,62500,2070,0,3313,0,0,0
400,62500,2482,0,3271,0,0,0
410,62500,2231,0,3240,0,0,0
420,62500,1796,0,3269,0,0,0
430,62500,2106,0,3292,0,0,0
440,62500,2051,0,3332,0,0,0
450,62500,1625,0,3288,0,0,0
460,62500,1487,0,3316,0,0,0
470,62500,1850,0,3310,0,0,0
480,62500,2385,0,3299,0,0,0
490,62500,1908,0,3303,0,0,0
500,62500,1911,0,3264,0,0,0
510,62500,1880,0,3340,0,0,0
520,62500,1582,0,3325,0,0,0
530,62500,1736,0,3327,0,0,0
540,62500,1868,0,3304,0,0,0
550,62500,2121,0,3326,0,0,0
560,62500,1659,0,3346,0,0,0
570,62500,1681,0,3328,0,0,0
580,62500,2144,0,3294,0,0,0
590,62500,2208,0,3266,0,0,0
600,62500,2052,0,3268,0,0,0
610,62500,1947,0,3354,0,0,0
620,62500,1845,0,3310,0,0,0
630,62500,1977,0,3286,0,0,0
640,62500,1877,0,3261,0,0,0
650,62500,2251,0,3325,0,0,0
660,62500,1856,0,3273,0,0,0
670,62500,1887,0,3338,0,0,0
680,62500,1827,0,3295,0,0,0
690,62500,2129,0,3311,0,0,0
700,62500,1803,0,3302,0,0,0
710,62500,1933,0,3304,0,0,0
720,62500,1829,0,3316,0,0,0
730,62500,1997,0,3293,0,0,0
740,62500,1998,0,3256,0,0,0
750,62500,2076,0,3319,0,0,0
760,62500,1847,0,3282,0,0,0
770,62500,2000,0,3265,0,0,0
780,62500,2102,0,3345,0,0,0
790,62500,1917,0,3321,0,0,0
800,62500,2054,0,3308,0,0,0
810,62500,2104,0,3326,0,0,0
820,62500,1618,0,3283,0,0,0
830,62500,2210,0,3317,0,0,0
840,62500,2278,0,3298,0,0,0
850,62500,2403,0,3264,0,0,0
860,62500,2431,0,3267,0,0,0
870,62500,1784,0,3300,0,0,0
880,62500,2268,0,3302,0,0,0
890,62500,2458,0,3262,0,0,0
900,62500,1923,0,3266,0,0,0
910,62500,2478,0,3323,0,0,0
920,62500,1851,0,3312,0,0,0
930,62500,1986,0,3315,0,0,0
940,62500,1794,0,3285,0,0,0
950,62500,1763,0,3273,0,0,0
960,62500,1856,0,3326,0,0,0
970,62500,1901,0,3314,0,0,0
980,62500,2059,0,3262,0,0,0
990,62500,1976,0,3381,0,0,0
1000,62500,1541,0,3320,0,0,0
