timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,60039,0,94,0,0,0
20,62500,60230,0,94,0,0,0
30,62500,60176,0,100,0,0,0
40,62500,59996,0,127,0,0,0
50,62500,59323,0,164,0,0,0
60,62500,58343,0,197,0,0,0
70,62500,57725,0,227,0,0,0
80,62500,56838,0,270,0,0,0
90,62500,55728,0,342,0,0,0
100,62500,54005,0,411,0,0,0
110,62500,52119,0,500,0,0,0
120,62500,50034,0,605,0,0,0
130,62500,47433,0,717,0,0,0
140,62500,44625,0,861,0,0,0
150,62500,40795,0,1059,0,0,0
160,62500,36024,0,1314,0,0,0
170,62500,30056,0,1569,0,0,0
180,62500,23828,0,1890,0,0,0
190,62500,17140,0,2260,0,0,0
200,62500,11529,0,2568,0,0,0
210,62500,7043,0,2818,0,0,0
220,62500,4723,0,3029,0,0,0
230,62500,3339,0,3124,0,0,0
240,62500,2511,0,3215,0,0,0
250,62500,2406,0,3275,0,0,0
260,62500,2089,0,3266,0,0,0
270,62500,2068,0,3278,0,0,0
280,62500,2183,0,3236,0,0,0
290,62500,2345,0,3240,0,0,0
300,62500,2742,0,3264,0,0,0
310,62500,3182,0,2977,0,43,91
320,62500,4191,0,2831,0,22,99
330,62500,5410,0,2728,0,31,112
340,62500,6529,0,2624,0,44,127
350,62500,8355,0,2472,0,40,125
360,62500,10342,0,2420,0,35,121
370,62500,11043,0,2341,0,40,118
380,62500,12142,0,2328,0,28,111
390,62500,11674,0,2318,0,28,99
400,62500,11393,0,2387,0,27,107
410,62500,10862,0,2368,0,35,102
420,62500,11503,0,2327,0,29,111
430,62500,12244,0,2324,0,35,101
440,62500,11698,0,2387,0,23,101
450,62500,11267,0,2374,0,28,100
460,62500,10988,0,2326,0,28,99
470,62500,11753,0,2354,0,31,95
480,62500,11580,0,2420,0,24,97
490,62500,10414,0,2407,0,28,93
500,62500,10022,0,2467,0,27,95
510,62500,9853,0,2439,0,28,104
520,62500,9694,0,2460,0,30,111
530,62500,9350,0,2451,0,29,104
540,62500,9938,0,2460,0,29,108
550,62500,10062,0,2422,0,24,99
560,62500,10490,0,2389,0,34,93
570,62500,10494,0,2444,0,29,98
580,62500,9702,0,2445,0,31,91
590,62500,9803,0,2462,0,28,90
600,62500,9039,0,2491,0,27,94
610,62500,8941,0,2500,0,25,108
620,62500,8834,0,2433,0,37,107
630,62500,10807,0,2400,0,39,108
640,62500,11102,0,2417,0,40,104
650,62500,11058,0,2439,0,25,100
660,62500,10535,0,2411,0,23,82
670,62500,10845,0,2431,0,25,80
680,62500,10462,0,2447,0,22,80
690,62500,10518,0,2512,0,27,81
700,62500,9338,0,2553,0,29,84
710,62500,7970,0,2550,0,24,93
720,62500,8407,0,2517,0,29,98
730,62500,8996,0,2501,0,33,108
740,62500,9934,0,2433,0,34,114
750,62500,10355,0,2391,0,36,114
760,62500,11298,0,2353,0,26,115
770,62500,11881,0,2301,0,33,118
780,62500,12905,0,2216,0,35,113
790,62500,13683,0,2208,0,26,99
800,62500,13617,0,2253,0,27,97
810,62500,12766,0,2244,0,25,91
820,62500,13194,0,2300,0,25,92
830,62500,12472,0,2316,0,28,88
840,62500,11780,0,2348,0,23,99
850,62500,12136,0,2333,0,29,98
860,62500,11983,0,2364,0,23,95
870,62500,11410,0,2356,0,21,88
880,62500,11476,0,2432,0,22,89
890,62500,10202,0,2451,0,23,88
900,62500,9971,0,2481,0,16,87
910,62500,9137,0,2496,0,27,92
920,62500,9213,0,2480,0,30,95
930,62500,9145,0,2508,0,20,106
940,62500,8718,0,2524,0,22,96
950,62500,9112,0,2523,0,28,98
960,62500,8844,0,2495,0,36,97
970,62500,8943,0,2558,0,36,96
980,62500,8933,0,2473,0,28,100
990,62500,9469,0,2485,0,34,102
1000,62500,9801,0,2454,0,33,106
