timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59971,0,94,0,0,0
20,62500,60137,0,93,0,0,0
30,62500,60130,0,116,0,0,0
40,62500,59591,0,142,0,0,0
50,62500,59057,0,176,0,0,0
60,62500,57976,0,207,0,0,0
70,62500,57366,0,252,0,0,0
80,62500,56120,0,305,0,0,0
90,62500,55043,0,356,0,0,0
100,62500,53694,0,438,0,0,0
110,62500,52220,0,446,0,10,1
120,62500,51264,0,548,0,0,0
130,62500,48745,0,674,0,0,0
140,62500,45694,0,816,0,0,0
150,62500,42165,0,982,0,0,0
160,62500,38282,0,1169,0,0,0
170,62500,33295,0,1392,0,0,0
180,62500,28072,0,1666,0,0,0
190,62500,21884,0,2075,0,0,0
200,62500,14447,0,2408,0,0,0
210,62500,9366,0,2658,0,0,0
220,62500,6806,0,2913,0,0,0
230,62500,4130,0,3059,0,0,0
240,62500,3418,0,3145,0,0,0
250,62500,2911,0,3212,0,0,0
260,62500,1794,0,3223,0,0,0
270,62500,2749,0,3304,0,0,0
280,62500,1792,0,3305,0,0,0
290,62500,1648,0,3260,0,0,0
300,62500,2256,0,3242,0,0,0
310,62500,2131,0,3274,0,0,0
320,62500,1937,0,3327,0,0,0
330,62500,1614,0,3335,0,0,0
340,62500,1894,0,3299,0,0,0
350,62500,2265,0,3263,0,0,0
360,62500,2431,0,3270,0,0,0
370,62500,2460,0,3266,0,0,0
380,62500,2307,0,3336,0,0,0
390,62500,1428,0,3271,0,0,0
400,62500,1953,0,3303,0,0,0
410,62500,1581,0,3322,0,0,0
420,62500,1780,0,3357,0,0,0
430,62500,1593,0,3308,0,0,0
440,62500,1909,0,3284,0,0,0
450,62500,1939,0,3274,0,0,0
460,62500,2406,0,3286,0,0,0
470,62500,1876,0,3264,0,0,0
480,62500,2404,0,3246,0,0,0
490,62500,1929,0,3324,0,0,0
500,62500,1797,0,3342,0,0,0
510,62500,1626,0,3290,0,0,0
520,62500,1882,0,3295,0,0,0
530,62500,1621,0,3323,0,0,0
540,62500,1516,0,3320,0,0,0
550,62500,1905,0,3295,0,0,0
560,62500,1829,0,3304,0,0,0
570,62500,2377,0,3283,0,0,0
580,62500,2289,0,3245,0,0,0
590,62500,2217,0,3341,0,0,0
600,62500,1626,0,3310,0,0,0
610,62500,1751,0,3326,0,0,0
620,62500,2238,0,3304,0,0,0
630,62500,1789,0,3281,0,0,0
640,62500,1723,0,3279,0,0,0
650,62500,2109,0,3332,0,0,0
660,62500,1830,0,3274,0,0,0
670,62500,2110,0,3286,0,0,0
680,62500,2307,0,3251,0,0,0
690,62500,2249,0,3262,0,0,0
700,62500,2140,0,3301,0,0,0
710,62500,1653,0,3304,0,0,0
720,62500,1776,0,3334,0,0,0
730,62500,1762,0,3334,0,0,0
740,62500,1570,0,3322,0,0,0
750,62500,1955,0,3285,0,0,0
760,62500,2464,0,3240,0,0,0
770,62500,2257,0,3286,0,0,0
780,62500,2322,0,3287,0,0,0
790,62500,2024,0,3288,0,0,0
800,62500,1864,0,3309,0,0,0
810,62500,2384,0,3264,0,0,0
820,62500,2093,0,3287,0,0,0
830,62500,2204,0,3318,0,0,0
840,62500,1955,0,3287,0,0,0
850,62500,2060,0,3285,0,0,0
860,62500,2081,0,3272,0,0,0
870,62500,2014,0,3327,0,0,0
880,62500,2241,0,3284,0,0,0
890,62500,2076,0,3312,0,0,0
900,62500,1824,0,3278,0,0,0
910,62500,2559,0,3265,0,0,0
920,62500,2169,0,3279,0,0,0
930,62500,1514,0,3328,0,0,0
940,62500,1828,0,3322,0,0,0
950,62500,2221,0,3289,0,0,0
960,62500,2056,0,3296,0,0,0
970,62500,1928,0,3262,0,0,0
980,62500,1971,0,3310,0,0,0
990,62500,2104,0,3310,0,0,0
1000,62500,2044,0,3314,0,0,0
