timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,100
10,62500,60217,0,134,0,2,0
20,62500,59279,0,208,0,0,0
30,62500,57325,0,358,0,0,0
40,62500,53517,0,635,0,0,0
50,62500,46664,0,1094,0,0,0
60,62500,35306,0,1977,0,0,0
70,62500,15936,0,3292,0,0,0
80,62500,1807,0,4137,0,0,0
90,62500,313,0,3785,0,0,0
100,62500,505,0,3815,0,0,0
110,62500,801,0,3565,0,0,0
120,62500,592,0,3913,0,0,0
130,62500,370,0,3504,0,0,0
140,62500,795,0,3789,0,0,0
150,62500,671,0,3638,0,0,0
160,62500,645,0,3626,0,0,0
170,62500,803,0,3739,0,0,0
180,62500,518,0,3566,0,0,0
190,62500,632,0,3778,0,0,0
200,62500,412,0,3629,0,0,0
210,62500,438,0,3709,0,0,0
220,62500,715,0,3636,0,0,0
230,62500,656,0,3669,0,0,0
240,62500,443,0,3656,0,0,0
250,62500,682,0,3682,0,0,0
260,62500,544,0,3645,0,0,0
270,62500,811,0,3718,0,0,0
280,62500,748,0,3592,0,0,0
290,62500,794,0,3745,0,0,0
300,62500,705,0,3557,0,0,0
310,62500,889,0,3647,0,0,0
320,62500,654,0,3645,0,0,0
330,62500,652,0,3701,0,0,0
340,62500,400,0,3683,0,0,0
350,62500,708,0,3616,0,0,0
360,62500,854,0,3634,0,0,0
370,62500,562,0,3756,0,0,0
380,62500,380,0,3531,0,0,0
390,62500,927,0,3849,0,0,0
400,62500,419,0,3529,0,0,0
410,62500,1013,0,3665,0,0,0
420,62500,1070,0,3581,0,0,0
430,62500,1026,0,3672,0,0,0
440,62500,1058,0,3659,0,0,0
450,62500,466,0,3653,0,0,0
460,62500,651,0,3722,0,0,0
470,62500,817,0,3630,0,0,0
480,62500,789,0,3650,0,0,0
490,62500,627,0,3642,0,0,0
500,62500,707,0,3683,0,0,0
510,62500,743,0,3616,0,0,0
520,62500,593,0,3705,0,0,0
530,62500,395,0,3787,0,0,0
540,62500,355,0,3504,0,0,0
550,62500,812,0,3782,0,0,0
560,62500,504,0,3596,0,0,0
570,62500,803,0,3673,0,0,0
580,62500,728,0,3602,0,0,0
590,62500,986,0,3699,0,0,0
600,62500,734,0,3642,0,0,0
610,62500,658,0,3698,0,0,0
620,62500,535,0,3558,0,0,0
630,62500,777,0,3752,0,0,0
640,62500,551,0,3628,0,0,0
650,62500,838,0,3651,0,0,0
660,62500,687,0,3684,0,0,0
670,62500,571,0,3666,0,0,0
680,62500,824,0,3609,0,0,0
690,62500,530,0,3731,0,0,0
700,62500,714,0,3618,0,0,0
710,62500,900,0,3624,0,0,0
720,62500,574,0,3746,0,0,0
730,62500,555,0,3545,0,0,0
740,62500,786,0,3731,0,0,0
750,62500,441,0,3657,0,0,0
760,62500,934,0,3679,0,0,0
770,62500,665,0,3621,0,0,0
780,62500,813,0,3678,0,0,0
790,62500,562,0,3686,0,0,0
800,62500,805,0,3581,0,0,0
810,62500,563,0,3739,0,0,0
820,62500,498,0,3575,0,0,0
830,62500,949,0,3750,0,0,0
840,62500,1219,0,3585,0,0,0
850,62500,685,0,3694,0,0,0
860,62500,909,0,3572,0,0,0
870,62500,1062,0,3638,0,0,0
880,62500,577,0,3813,0,0,0
890,62500,541,0,3511,0,0,0
900,62500,846,0,3729,0,0,0
910,62500,647,0,3613,0,0,0
920,62500,750,0,3699,0,0,0
930,62500,554,0,3732,0,0,0
940,62500,583,0,3535,0,0,0
950,62500,696,0,3735,0,0,0
960,62500,611,0,3655,0,0,0
970,62500,427,0,3685,0,0,0
980,62500,660,0,3585,0,0,0
990,62500,831,0,3749,0,0,0
1000,62500,285,0,3710,0,0,0
