timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59985,0,160,0,0,0
20,62500,58643,0,264,0,0,0
30,62500,55933,0,439,0,0,0
40,62500,51712,0,723,0,0,0
50,62500,44406,0,1331,0,0,0
60,62500,29341,0,2385,0,0,0
70,62500,10172,0,3642,0,0,0
80,62500,1313,0,4022,0,0,0
90,62500,378,0,3712,0,0,0
100,62500,763,0,3812,0,0,0
110,62500,753,0,3488,0,42,102
120,62500,1544,0,3572,0,40,119
130,62500,1539,0,3499,0,37,138
140,62500,1660,0,3542,0,46,161
150,62500,1702,0,3561,0,43,206
160,62500,1926,0,3368,0,70,249
170,62500,3250,0,3256,0,80,290
180,62500,4288,0,3169,0,91,322
190,62500,4535,0,3244,0,101,354
200,62500,5180,0,2961,0,103,389
210,62500,8357,0,2893,0,92,421
220,62500,9351,0,2711,0,90,420
230,62500,11260,0,2659,0,90,410
240,62500,12314,0,2607,0,103,370
250,62500,11517,0,2770,0,91,347
260,62500,9442,0,2937,0,85,346
270,62500,7352,0,3012,0,85,347
280,62500,6408,0,3093,0,81,359
290,62500,6144,0,3111,0,84,387
300,62500,6756,0,2911,0,112,386
310,62500,8637,0,2832,0,107,389
320,62500,9592,0,2814,0,100,392
330,62500,9813,0,2823,0,88,383
340,62500,9540,0,2797,0,95,376
350,62500,9570,0,2875,0,86,360
360,62500,8550,0,2897,0,86,328
370,62500,7521,0,3057,0,102,326
380,62500,6084,0,3127,0,99,349
390,62500,5662,0,3035,0,107,393
400,62500,6325,0,3073,0,99,396
410,62500,6528,0,2993,0,96,399
420,62500,7453,0,2908,0,115,423
430,62500,8724,0,2796,0,96,408
440,62500,10071,0,2714,0,100,389
450,62500,10545,0,2771,0,91,370
460,62500,9724,0,2901,0,77,356
470,62500,9023,0,2874,0,90,351
480,62500,8948,0,2884,0,90,360
490,62500,8529,0,2997,0,83,347
500,62500,6947,0,3023,0,89,357
510,62500,6624,0,3061,0,95,376
520,62500,5908,0,3019,0,108,386
530,62500,7052,0,3054,0,101,408
540,62500,6793,0,2889,0,107,409
550,62500,8065,0,2844,0,108,406
560,62500,9082,0,2856,0,101,392
570,62500,8630,0,2835,0,110,399
580,62500,8817,0,2898,0,87,390
590,62500,8787,0,2848,0,90,387
600,62500,8946,0,2778,0,88,373
610,62500,9462,0,2890,0,88,346
620,62500,8495,0,2946,0,86,357
630,62500,7462,0,2983,0,106,375
640,62500,7423,0,2974,0,99,393
650,62500,7623,0,2883,0,98,384
660,62500,8118,0,2917,0,91,387
670,62500,8099,0,2883,0,92,387
680,62500,8681,0,2770,0,106,375
690,62500,9246,0,2924,0,99,368
700,62500,8147,0,2863,0,97,379
710,62500,8440,0,3092,0,90,377
720,62500,6572,0,3000,0,105,382
730,62500,7700,0,2840,0,94,424
740,62500,10036,0,2692,0,99,413
750,62500,11433,0,2740,0,85,384
760,62500,10412,0,2716,0,95,350
770,62500,10097,0,2849,0,91,342
780,62500,8123,0,3027,0,89,341
790,62500,6482,0,3120,0,79,346
800,62500,5122,0,3201,0,101,351
810,62500,4974,0,3206,0,87,372
820,62500,4808,0,3027,0,108,394
830,62500,7240,0,2930,0,100,406
840,62500,8067,0,2915,0,110,432
850,62500,8847,0,2789,0,121,421
860,62500,10347,0,2750,0,102,418
870,62500,11250,0,2695,0,82,382
880,62500,11411,0,2825,0,84,383
890,62500,9830,0,2802,0,89,370
900,62500,9501,0,2860,0,87,366
910,62500,8563,0,2889,0,105,370
920,62500,8128,0,3016,0,111,367
930,62500,6479,0,3009,0,111,403
940,62500,6451,0,3038,0,102,408
950,62500,7054,0,2906,0,108,405
960,62500,8154,0,2925,0,102,383
970,62500,8817,0,2892,0,95,365
980,62500,8583,0,2900,0,105,393
990,62500,8084,0,2916,0,100,393
1000,62500,8023,0,2896,0,113,411
