timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,60085,0,95,0,0,0
20,62500,60084,0,110,0,0,0
30,62500,59697,0,142,0,0,0
40,62500,59049,0,186,0,0,0
50,62500,57917,0,237,0,0,0
60,62500,56605,0,295,0,0,0
70,62500,55272,0,379,0,0,0
80,62500,52987,0,486,0,0,0
90,62500,50446,0,615,0,0,0
100,62500,46881,0,781,0,0,0
110,62500,44443,0,863,0,10,10
120,62500,40845,0,1070,0,1,0
130,62500,35680,0,1378,0,0,0
140,62500,28311,0,1781,0,0,0
150,62500,19231,0,2203,0,0,0
160,62500,11452,0,2645,0,0,0
170,62500,6372,0,3050,0,0,0
180,62500,3261,0,3194,0,0,0
190,62500,2131,0,3308,0,0,0
200,62500,1859,0,3312,0,0,0
210,62500,1739,0,3338,0,0,0
220,62500,1424,0,3275,0,0,0
230,62500,1869,0,3285,0,0,0
240,62500,1985,0,3314,0,0,0
250,62500,2218,0,3342,0,0,0
260,62500,1849,0,3339,0,0,0
270,62500,1986,0,3371,0,0,0
280,62500,1679,0,3363,0,0,0
290,62500,1673,0,3249,0,0,0
300,62500,1985,0,3270,0,0,0
310,62500,2097,0,3321,0,0,0
320,62500,1689,0,3312,0,0,0
330,62500,2414,0,3296,0,0,0
340,62500,1747,0,3312,0,0,0
350,62500,1931,0,3292,0,0,0
360,62500,2112,0,3298,0,0,0
370,62500,1772,0,3327,0,0,0
380,62500,1886,0,3302,0,0,0
390,62500,1846,0,3341,0,0,0
400,62500,1743,0,3320,0,0,0
410,62500,1637,0,3321,0,0,0
420,62500,2087,0,3334,0,0,0
430,62500,1623,0,3339,0,0,0
440,62500,1714,0,3260,0,0,0
450,62500,2175,0,3349,0,0,0
460,62500,1726,0,3286,0,0,0
470,62500,1725,0,3289,0,0,0
480,62500,1952,0,3311,0,0,0
490,62500,2070,0,3315,0,0,0
500,62500,1643,0,3287,0,0,0
510,62500,2161,0,3288,0,0,0
520,62500,2207,0,3321,0,0,0
530,62500,1885,0,3357,0,0,0
540,62500,1800,0,3332,0,0,0
550,62500,1883,0,3319,0,0,0
560,62500,1854,0,3261,0,0,0
570,62500,2052,0,3294,0,0,0
580,62500,1781,0,3336,0,0,0
590,62500,1582,0,3350,0,0,0
600,62500,1970,0,3260,0,0,0
610,62500,2005,0,3319,0,0,0
620,62500,1778,0,3354,0,0,0
630,62500,2052,0,3364,0,0,0
640,62500,1720,0,3315,0,0,0
650,62500,1881,0,3264,0,0,0
660,62500,2288,0,3356,0,0,0
670,62500,1607,0,3301,0,0,0
680,62500,1920,0,3301,0,0,0
690,62500,2015,0,3306,0,0,0
700,62500,1550,0,3333,0,0,0
710,62500,1440,0,3329,0,0,0
720,62500,1587,0,3354,0,0,0
730,62500,1373,0,3370,0,0,0
740,62500,1658,0,3303,0,0,0
750,62500,2268,0,3301,0,0,0
760,62500,1863,0,3293,0,0,0
770,62500,1922,0,3326,0,0,0
780,62500,1688,0,3335,0,0,0
790,62500,1865,0,3303,0,0,0
800,62500,1946,0,3300,0,0,0
810,62500,1758,0,3333,0,0,0
820,62500,1862,0,3262,0,0,0
830,62500,1770,0,3348,0,0,0
840,62500,1418,0,3418,0,0,0
850,62500,1433,0,3272,0,0,0
860,62500,1893,0,3278,0,0,0
870,62500,2280,0,3234,0,0,0
880,62500,2003,0,3318,0,0,0
890,62500,1561,0,3375,0,0,0
900,62500,1553,0,3283,0,0,0
910,62500,1871,0,3277,0,0,0
920,62500,1876,0,3292,0,0,0
930,62500,1810,0,3325,0,0,0
940,62500,1886,0,3395,0,0,0
950,62500,1399,0,3341,0,0,0
960,62500,1937,0,3305,0,0,0
970,62500,1648,0,3281,0,0,0
980,62500,2379,0,3255,0,0,0
990,62500,1818,0,3343,0,0,0
1000,62500,1660,0,3361,0,0,0
