timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,100
10,62500,60068,0,81,0,0,0
20,62500,60447,0,95,0,0,0
30,62500,60064,0,120,0,0,0
40,62500,59427,0,158,0,0,0
50,62500,58533,0,202,0,0,0
60,62500,57503,0,257,0,0,0
70,62500,56042,0,327,0,0,0
80,62500,54335,0,404,0,0,0
90,62500,52392,0,534,0,0,0
100,62500,49393,0,664,0,0,0
110,62500,45920,0,850,0,0,0
120,62500,41393,0,1084,0,0,0
130,62500,35428,0,1383,0,0,0
140,62500,28155,0,1788,0,0,0
150,62500,19527,0,2234,0,0,0
160,62500,11306,0,2651,0,0,0
170,62500,5713,0,3060,0,0,0
180,62500,3295,0,3269,0,0,0
190,62500,1730,0,3266,0,0,0
200,62500,2214,0,3273,0,0,0
210,62500,2057,0,3257,0,0,0
220,62500,2066,0,3324,0,0,0
230,62500,1597,0,3306,0,0,0
240,62500,2321,0,3289,0,0,0
250,62500,2439,0,3289,0,0,0
260,62500,1623,0,3334,0,0,0
270,62500,1362,0,3351,0,0,0
280,62500,1837,0,3307,0,0,0
290,62500,1965,0,3257,0,0,0
300,62500,1916,0,3255,0,0,0
310,62500,1796,0,3367,0,0,0
320,62500,1965,0,3284,0,0,0
330,62500,1395,0,3410,0,0,0
340,62500,1311,0,3389,0,0,0
350,62500,1696,0,3291,0,0,0
360,62500,1881,0,3304,0,0,0
370,62500,1714,0,3332,0,0,0
380,62500,1656,0,3366,0,0,0
390,62500,1689,0,3365,0,0,0
400,62500,1392,0,3291,0,0,0
410,62500,1863,0,3339,0,0,0
420,62500,1831,0,3306,0,0,0
430,62500,1707,0,3319,0,0,0
440,62500,1635,0,3329,0,0,0
450,62500,1663,0,3339,0,0,0
460,62500,1492,0,3325,0,0,0
470,62500,1606,0,3305,0,0,0
480,62500,1660,0,3294,0,0,0
490,62500,1901,0,3254,0,0,0
500,62500,1674,0,3321,0,0,0
510,62500,1910,0,3379,0,0,0
520,62500,1511,0,3352,0,0,0
530,62500,1848,0,3345,0,0,0
540,62500,1350,0,3340,0,0,0
550,62500,1531,0,3315,0,0,0
560,62500,1978,0,3307,0,0,0
570,62500,1600,0,3344,0,0,0
580,62500,1528,0,3324,0,0,0
590,62500,1953,0,3333,0,0,0
600,62500,1953,0,3318,0,0,0
610,62500,2107,0,3282,0,0,0
620,62500,2030,0,3301,0,0,0
630,62500,1649,0,3339,0,0,0
640,62500,1882,0,3323,0,0,0
650,62500,1787,0,3321,0,0,0
660,62500,2153,0,3340,0,0,0
670,62500,1548,0,3329,0,0,0
680,62500,1923,0,3377,0,0,0
690,62500,1352,0,3335,0,0,0
700,62500,1818,0,3267,0,0,0
710,62500,1932,0,3346,0,0,0
720,62500,2076,0,3299,0,0,0
730,62500,2021,0,3290,0,0,0
740,62500,1714,0,3320,0,0,0
750,62500,2052,0,3341,0,0,0
760,62500,1473,0,3329,0,0,0
770,62500,1629,0,3337,0,0,0
780,62500,1717,0,3313,0,0,0
790,62500,1590,0,3317,0,0,0
800,62500,1706,0,3284,0,0,0
810,62500,1986,0,3318,0,0,0
820,62500,1811,0,3283,0,0,0
830,62500,1660,0,3274,0,0,0
840,62500,1680,0,3372,0,0,0
850,62500,1466,0,3363,0,0,0
860,62500,1291,0,3334,0,0,0
870,62500,1952,0,3299,0,0,0
880,62500,1810,0,3317,0,0,0
890,62500,1593,0,3345,0,0,0
900,62500,1630,0,3302,0,0,0
910,62500,1671,0,3359,0,0,0
920,62500,1400,0,3368,0,0,0
930,62500,1493,0,3341,0,0,0
940,62500,1818,0,3344,0,0,0
950,62500,1552,0,3299,0,0,0
960,62500,1988,0,3334,0,0,0
970,62500,1878,0,3348,0,0,0
980,62500,1489,0,3332,0,0,0
990,62500,1998,0,3312,0,0,0
1000,62500,2102,0,3344,0,0,0
