timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59906,0,96,0,0,0
20,62500,60183,0,103,0,0,0
30,62500,59918,0,147,0,0,0
40,62500,58745,0,192,0,0,0
50,62500,57703,0,220,0,0,0
60,62500,57036,0,313,0,0,0
70,62500,54664,0,391,0,0,0
80,62500,52663,0,504,0,0,0
90,62500,49800,0,647,0,0,0
100,62500,46331,0,824,0,0,0
110,62500,42103,0,1052,0,0,0
120,62500,36303,0,1320,0,0,0
130,62500,29669,0,1705,0,0,0
140,62500,20861,0,2106,0,0,0
150,62500,13232,0,2573,0,0,0
160,62500,7137,0,2997,0,0,0
170,62500,3842,0,3215,0,0,0
180,62500,2374,0,3229,0,0,0
190,62500,1870,0,3286,0,0,0
200,62500,1679,0,3270,0,0,0
210,62500,2210,0,3353,0,0,0
220,62500,1850,0,3326,0,0,0
230,62500,1949,0,3265,0,0,0
240,62500,1852,0,3365,0,0,0
250,62500,1665,0,3325,0,0,0
260,62500,2080,0,3303,0,0,0
270,62500,2500,0,3231,0,0,0
280,62500,2256,0,3285,0,0,0
290,62500,2394,0,3340,0,0,0
300,62500,1794,0,3342,0,0,0
310,62500,2660,0,2959,0,46,93
320,62500,3990,0,2871,0,29,97
330,62500,4839,0,2880,0,27,96
340,62500,5229,0,2864,0,34,100
350,62500,5030,0,2862,0,23,105
360,62500,5177,0,2785,0,31,122
370,62500,6100,0,2691,0,52,129
380,62500,7133,0,2630,0,37,165
390,62500,8229,0,2464,0,49,163
400,62500,10993,0,2457,0,52,153
410,62500,11698,0,2339,0,45,155
420,62500,12763,0,2251,0,46,145
430,62500,13893,0,2285,0,42,140
440,62500,13221,0,2314,0,34,127
450,62500,12576,0,2344,0,35,120
460,62500,11714,0,2421,0,39,114
470,62500,10702,0,2479,0,29,114
480,62500,10322,0,2535,0,33,120
490,62500,9249,0,2542,0,33,119
500,62500,9139,0,2488,0,36,118
510,62500,9949,0,2572,0,37,108
520,62500,8728,0,2631,0,30,120
530,62500,7432,0,2598,0,34,129
540,62500,7671,0,2601,0,46,123
550,62500,8185,0,2632,0,41,118
560,62500,7875,0,2623,0,30,118
570,62500,8284,0,2614,0,33,126
580,62500,8255,0,2582,0,41,132
590,62500,8327,0,2579,0,37,138
600,62500,8346,0,2458,0,47,138
610,62500,10366,0,2512,0,40,141
620,62500,9873,0,2420,0,37,143
630,62500,11020,0,2391,0,44,146
640,62500,11540,0,2345,0,39,139
650,62500,11699,0,2361,0,36,140
660,62500,12012,0,2394,0,47,140
670,62500,11326,0,2368,0,37,132
680,62500,11365,0,2390,0,43,130
690,62500,10745,0,2419,0,30,130
700,62500,10906,0,2470,0,40,138
710,62500,9969,0,2445,0,35,130
720,62500,11080,0,2436,0,43,132
730,62500,10058,0,2451,0,42,131
740,62500,10662,0,2451,0,35,126
750,62500,10671,0,2467,0,28,127
760,62500,10527,0,2488,0,36,122
770,62500,9418,0,2538,0,38,130
780,62500,9149,0,2520,0,45,127
790,62500,9446,0,2553,0,32,125
800,62500,9233,0,2528,0,40,121
810,62500,9096,0,2502,0,34,126
820,62500,9199,0,2561,0,39,124
830,62500,8516,0,2554,0,33,116
840,62500,8637,0,2571,0,27,123
850,62500,8930,0,2639,0,32,128
860,62500,8005,0,2575,0,38,126
870,62500,8316,0,2597,0,40,122
880,62500,7769,0,2583,0,40,130
890,62500,8646,0,2513,0,38,129
900,62500,9632,0,2488,0,35,140
910,62500,9881,0,2427,0,40,135
920,62500,10587,0,2455,0,40,138
930,62500,10467,0,2432,0,38,133
940,62500,10535,0,2456,0,37,132
950,62500,10456,0,2410,0,36,127
960,62500,10777,0,2455,0,29,123
970,62500,9922,0,2506,0,23,129
980,62500,9534,0,2502,0,37,121
990,62500,9547,0,2519,0,42,131
1000,62500,9145,0,2533,0,41,131
