timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,100
10,62500,60240,0,80,0,1,0
20,62500,60445,0,90,0,0,0
30,62500,60193,0,126,0,0,0
40,62500,59280,0,157,0,0,0
50,62500,58327,0,196,0,0,0
60,62500,57559,0,256,0,0,0
70,62500,56005,0,343,0,0,0
80,62500,53863,0,417,0,0,0
90,62500,51983,0,527,0,0,0
100,62500,49397,0,691,0,0,0
110,62500,45222,0,907,0,0,0
120,62500,39685,0,1134,0,0,0
130,62500,34083,0,1463,0,0,0
140,62500,26428,0,1850,0,0,0
150,62500,18031,0,2288,0,0,0
160,62500,10274,0,2760,0,0,0
170,62500,5060,0,3097,0,0,0
180,62500,3211,0,3237,0,0,0
190,62500,2529,0,3262,0,0,0
200,62500,2068,0,3295,0,0,0
210,62500,1911,0,3278,0,0,0
220,62500,2065,0,3277,0,0,0
230,62500,1953,0,3296,0,0,0
240,62500,2064,0,3319,0,0,0
250,62500,1767,0,3328,0,0,0
260,62500,1608,0,3326,0,0,0
270,62500,1964,0,3329,0,0,0
280,62500,1560,0,3352,0,0,0
290,62500,1324,0,3377,0,0,0
300,62500,1526,0,3322,0,0,0
310,62500,1782,0,3358,0,0,0
320,62500,1954,0,3265,0,0,0
330,62500,2323,0,3256,0,0,0
340,62500,2160,0,3324,0,0,0
350,62500,2037,0,3332,0,0,0
360,62500,1688,0,3315,0,0,0
370,62500,1790,0,3300,0,0,0
380,62500,2213,0,3301,0,0,0
390,62500,1670,0,3357,0,0,0
400,62500,1477,0,3327,0,0,0
410,62500,1652,0,3314,0,0,0
420,62500,1443,0,3335,0,0,0
430,62500,1588,0,3317,0,0,0
440,62500,1980,0,3296,0,0,0
450,62500,2297,0,3326,0,0,0
460,62500,1805,0,3354,0,0,0
470,62500,1750,0,3301,0,0,0
480,62500,1589,0,3323,0,0,0
490,62500,1927,0,3287,0,0,0
500,62500,1739,0,3344,0,0,0
510,62500,1544,0,3300,0,0,0
520,62500,1762,0,3314,0,0,0
530,62500,1710,0,3334,0,0,0
540,62500,2073,0,3369,0,0,0
550,62500,1635,0,3315,0,0,0
560,62500,1660,0,3288,0,0,0
570,62500,1782,0,3374,0,0,0
580,62500,1214,0,3307,0,0,0
590,62500,1577,0,3358,0,0,0
600,62500,1815,0,3316,0,0,0
610,62500,2210,0,3364,0,0,0
620,62500,2256,0,3297,0,0,0
630,62500,1948,0,3320,0,0,0
640,62500,1686,0,3275,0,0,0
650,62500,1901,0,3319,0,0,0
660,62500,1759,0,3317,0,0,0
670,62500,1588,0,3368,0,0,0
680,62500,1773,0,3305,0,0,0
690,62500,2370,0,3301,0,0,0
700,62500,1961,0,3337,0,0,0
710,62500,1859,0,3358,0,0,0
720,62500,1557,0,3298,0,0,0
730,62500,2055,0,3314,0,0,0
740,62500,2164,0,3237,0,0,0
750,62500,1905,0,3347,0,0,0
760,62500,1973,0,3320,0,0,0
770,62500,1856,0,3282,0,0,0
780,62500,2027,0,3272,0,0,0
790,62500,2196,0,3379,0,0,0
800,62500,1539,0,3317,0,0,0
810,62500,1864,0,3324,0,0,0
820,62500,1599,0,3333,0,0,0
830,62500,1556,0,3336,0,0,0
840,62500,1781,0,3307,0,0,0
850,62500,1738,0,3334,0,0,0
860,62500,2133,0,3302,0,0,0
870,62500,1923,0,3301,0,0,0
880,62500,2079,0,3311,0,0,0
890,62500,1773,0,3351,0,0,0
900,62500,1860,0,3303,0,0,0
910,62500,1775,0,3282,0,0,0
920,62500,1608,0,3313,0,0,0
930,62500,1931,0,3336,0,0,0
940,62500,1906,0,3353,0,0,0
950,62500,1684,0,3310,0,0,0
960,62500,1757,0,3300,0,0,0
970,62500,1468,0,3325,0,0,0
980,62500,1863,0,3319,0,0,0
990,62500,1329,0,3314,0,0,0
1000,62500,2042,0,3312,0,0,0
