timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59972,0,93,0,0,0
20,62500,60128,0,106,0,0,0
30,62500,59923,0,132,0,0,0
40,62500,59162,0,166,0,0,0
50,62500,58332,0,217,0,0,0
60,62500,57103,0,280,0,0,0
70,62500,55332,0,355,0,0,0
80,62500,53502,0,457,0,0,0
90,62500,51013,0,574,0,0,0
100,62500,47857,0,751,0,0,0
110,62500,43716,0,957,0,0,0
120,62500,38512,0,1228,0,0,0
130,62500,31833,0,1563,0,0,0
140,62500,24335,0,1940,0,0,0
150,62500,16654,0,2437,0,0,0
160,62500,8930,0,2775,0,0,0
170,62500,5258,0,3081,0,0,0
180,62500,3245,0,3206,0,0,0
190,62500,2216,0,3268,0,0,0
200,62500,1534,0,3329,0,0,0
210,62500,1912,0,3336,0,0,0
220,62500,1462,0,3374,0,0,0
230,62500,1377,0,3315,0,0,0
240,62500,2130,0,3341,0,0,0
250,62500,1772,0,3292,0,0,0
260,62500,2120,0,3309,0,0,0
270,62500,1618,0,3338,0,0,0
280,62500,1548,0,3330,0,0,0
290,62500,1721,0,3309,0,0,0
300,62500,1911,0,3351,0,0,0
310,62500,2256,0,3064,0,37,85
320,62500,4249,0,2934,0,35,86
330,62500,5182,0,2807,0,37,97
340,62500,5474,0,2815,0,31,120
350,62500,6171,0,2792,0,39,126
360,62500,6233,0,2687,0,40,134
370,62500,6923,0,2638,0,37,126
380,62500,7526,0,2581,0,37,142
390,62500,8388,0,2552,0,42,147
400,62500,8608,0,2511,0,41,153
410,62500,9982,0,2404,0,40,166
420,62500,11674,0,2339,0,50,158
430,62500,13017,0,2293,0,42,150
440,62500,13064,0,2307,0,41,125
450,62500,12573,0,2362,0,40,124
460,62500,11816,0,2381,0,34,117
470,62500,11182,0,2436,0,26,112
480,62500,10290,0,2501,0,44,125
490,62500,9662,0,2501,0,40,130
500,62500,9668,0,2554,0,43,114
510,62500,9785,0,2486,0,34,112
520,62500,9862,0,2508,0,31,108
530,62500,9495,0,2666,0,30,103
540,62500,7751,0,2679,0,22,106
550,62500,7522,0,2663,0,34,113
560,62500,7309,0,2634,0,37,122
570,62500,8412,0,2569,0,40,128
580,62500,8845,0,2569,0,35,135
590,62500,8788,0,2522,0,40,133
600,62500,9182,0,2553,0,38,128
610,62500,8154,0,2598,0,35,121
620,62500,7838,0,2628,0,34,115
630,62500,8008,0,2617,0,31,116
640,62500,7463,0,2656,0,35,126
650,62500,7499,0,2593,0,42,138
660,62500,8589,0,2588,0,34,133
670,62500,8427,0,2523,0,37,138
680,62500,9204,0,2542,0,33,144
690,62500,9738,0,2444,0,37,143
700,62500,11321,0,2437,0,33,134
710,62500,11114,0,2420,0,40,124
720,62500,10179,0,2498,0,31,118
730,62500,9978,0,2524,0,29,116
740,62500,9175,0,2541,0,34,111
750,62500,9494,0,2566,0,24,120
760,62500,9367,0,2461,0,30,120
770,62500,10110,0,2496,0,37,124
780,62500,9623,0,2534,0,34,121
790,62500,9431,0,2498,0,31,133
800,62500,10127,0,2433,0,32,136
810,62500,11301,0,2385,0,45,135
820,62500,11545,0,2413,0,25,128
830,62500,11114,0,2421,0,36,131
840,62500,10841,0,2434,0,33,133
850,62500,11027,0,2387,0,40,132
860,62500,11241,0,2418,0,29,131
870,62500,11337,0,2410,0,31,122
880,62500,10105,0,2504,0,35,113
890,62500,9165,0,2553,0,45,116
900,62500,8857,0,2623,0,36,112
910,62500,7747,0,2584,0,32,130
920,62500,8845,0,2557,0,42,122
930,62500,8759,0,2584,0,35,126
940,62500,8814,0,2584,0,29,134
950,62500,9389,0,2503,0,39,154
960,62500,10873,0,2380,0,34,156
970,62500,12228,0,2289,0,40,147
980,62500,13451,0,2278,0,40,137
990,62500,13419,0,2306,0,32,121
1000,62500,12675,0,2329,0,32,112
