"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,60007,0,118,0,0,0,0,18,0
1,20,62500,59545,0,186,0,0,0,0,57.6271186440678,0
1,30,62500,57828,0,271,0,0,0,0,45.6989247311828,0
1,40,62500,55688,0,456,0,0,0,0,68.2656826568266,0
1,50,62500,50983,0,676,0,0,0,0,48.2456140350877,0
1,60,62500,45523,0,1061,0,0,0,0,56.9526627218935,0
1,70,62500,35928,0,1659,0,0,0,0,56.3619227144204,0
1,80,62500,21820,0,2496,0,0,0,0,50.4520795660036,0
1,90,62500,8752,0,3495,0,0,0,0,40.0240384615385,0
1,100,62500,1397,0,3963,0,0,0,0,13.3905579399142,0
1,110,62500,391,0,4023,0,0,0,0,1.51400454201363,0
1,120,62500,383,0,3934,0,0,0,0,-2.21227939348745,0
1,130,62500,378,0,3891,0,0,0,0,-1.0930350788002,0
1,140,62500,436,0,3919,0,0,0,0,0.719609354921614,0
1,150,62500,592,0,3863,0,0,0,0,-1.42893595304925,0
1,160,62500,529,0,3895,0,0,0,0,0.828371731814652,0
1,170,62500,328,0,3980,0,0,0,0,2.18228498074454,0
1,180,62500,340,0,3911,0,0,0,0,-1.73366834170854,0
1,190,62500,400,0,3845,0,0,0,0,-1.68754794170289,0
1,200,62500,800,0,3849,0,0,0,0,0.104031209362809,0
1,210,62500,1063,0,3632,0,48,100,0,-5.63782800727462,0
1,220,62500,1357,0,3504,0,40,123,0,-3.52422907488987,23
1,230,62500,1517,0,3615,0,44,135,0,3.16780821917808,9.75609756097561
1,240,62500,1342,0,3504,0,46,169,0,-3.07053941908714,25.1851851851852
1,250,62500,1665,0,3392,0,55,194,0,-3.19634703196347,14.792899408284
1,260,62500,2556,0,3270,0,62,229,0,-3.59669811320755,18.0412371134021
1,270,62500,3748,0,3152,0,67,254,0,-3.6085626911315,10.9170305676856
1,280,62500,4763,0,2968,0,79,292,0,-5.83756345177665,14.9606299212598
1,290,62500,6237,0,2909,0,81,318,0,-1.98787061994609,8.9041095890411
1,300,62500,7191,0,2758,0,81,337,0,-5.19078721210038,5.9748427672956
1,310,62500,9394,0,2606,0,74,312,0,-5.51124002900653,-7.41839762611276
1,320,62500,10807,0,2598,0,80,309,0,-0.306983883346124,-0.961538461538462
1,330,62500,10906,0,2653,0,69,282,0,2.11701308698999,-8.7378640776699
1,340,62500,10275,0,2650,0,56,270,0,-0.113079532604599,-4.25531914893617
1,350,62500,9773,0,2747,0,82,270,0,3.66037735849057,0
1,360,62500,8905,0,2833,0,69,256,0,3.13068802329814,-5.18518518518519
1,370,62500,7266,0,2831,0,94,264,0,-0.0705965407695023,3.125
1,380,62500,7639,0,2838,0,84,292,0,0.24726245143059,10.6060606060606
1,390,62500,7810,0,2737,0,95,290,0,-3.55884425651868,-0.684931506849315
1,400,62500,9075,0,2721,0,81,299,0,-0.584581658750457,3.10344827586207
1,410,62500,9384,0,2746,0,87,297,0,0.918779860345461,-0.668896321070234
1,420,62500,8941,0,2670,0,74,304,0,-2.76766205389658,2.35690235690236
1,430,62500,10646,0,2628,0,79,312,0,-1.57303370786517,2.63157894736842
1,440,62500,10483,0,2583,0,101,288,0,-1.71232876712329,-7.69230769230769
1,450,62500,10980,0,2587,0,80,284,0,0.154858691444057,-1.38888888888889
1,460,62500,11481,0,2584,0,70,277,0,-0.115964437572478,-2.46478873239437
1,470,62500,11565,0,2679,0,59,253,0,3.67647058823529,-8.66425992779783
1,480,62500,9296,0,2792,0,76,260,0,4.21799178798059,2.76679841897233
1,490,62500,8231,0,2831,0,67,254,0,1.39684813753582,-2.30769230769231
1,500,62500,7288,0,2910,0,68,264,0,2.79053338043094,3.93700787401575
1,510,62500,6843,0,2897,0,71,268,0,-0.446735395189003,1.51515151515152
1,520,62500,6769,0,2829,0,76,277,0,-2.34725578184329,3.35820895522388
1,530,62500,7364,0,2902,0,72,296,0,2.58041710851891,6.85920577617328
1,540,62500,7122,0,2841,0,83,286,0,-2.10199862164025,-3.37837837837838
1,550,62500,7520,0,2864,0,72,290,0,0.809574093629004,1.3986013986014
1,560,62500,7730,0,2755,0,78,332,0,-3.80586592178771,14.4827586206897
1,570,62500,9798,0,2660,0,87,324,0,-3.44827586206897,-2.40963855421687
1,580,62500,10761,0,2558,0,82,302,0,-3.83458646616541,-6.79012345679012
1,590,62500,11617,0,2524,0,77,294,0,-1.32916340891321,-2.64900662251656
1,600,62500,11970,0,2518,0,80,280,0,-0.237717908082409,-4.76190476190476
