timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59838,0,114,0,0,0
20,62500,59637,0,155,0,0,0
30,62500,58517,0,217,0,0,0
40,62500,57005,0,313,0,0,0
50,62500,54818,0,427,0,0,0
60,62500,51698,0,628,0,0,0
70,62500,46770,0,884,0,0,0
80,62500,40601,0,1228,0,0,0
90,62500,31930,0,1744,0,0,0
100,62500,20883,0,2348,0,0,0
110,62500,11375,0,2724,0,24,66
120,62500,6177,0,2994,0,30,66
130,62500,3641,0,3189,0,21,68
140,62500,2609,0,3237,0,27,78
150,62500,2195,0,3193,0,24,84
160,62500,2324,0,3192,0,30,104
170,62500,2992,0,3053,0,39,118
180,62500,4230,0,2980,0,37,127
190,62500,5129,0,2912,0,49,149
200,62500,5168,0,2892,0,50,167
210,62500,5376,0,2881,0,45,185
220,62500,5954,0,2738,0,63,193
230,62500,6643,0,2735,0,55,200
240,62500,7309,0,2714,0,58,213
250,62500,8327,0,2538,0,65,212
260,62500,10154,0,2496,0,60,221
270,62500,11239,0,2446,0,54,211
280,62500,11327,0,2522,0,49,199
290,62500,10900,0,2539,0,47,211
300,62500,10665,0,2461,0,50,192
310,62500,12141,0,2411,0,59,200
320,62500,12509,0,2399,0,53,196
330,62500,12026,0,2481,0,48,181
340,62500,11355,0,2480,0,55,169
350,62500,10470,0,2679,0,50,163
360,62500,7820,0,2813,0,41,155
370,62500,5453,0,2835,0,49,170
380,62500,6206,0,2891,0,46,174
390,62500,5576,0,2801,0,61,180
400,62500,6246,0,2762,0,57,197
410,62500,7515,0,2700,0,53,208
420,62500,8600,0,2632,0,57,220
430,62500,9256,0,2497,0,53,209
440,62500,11290,0,2500,0,48,234
450,62500,12070,0,2386,0,61,214
460,62500,13753,0,2363,0,54,223
470,62500,12989,0,2399,0,53,211
480,62500,12580,0,2354,0,60,188
490,62500,12899,0,2436,0,51,179
500,62500,11480,0,2504,0,57,164
510,62500,10365,0,2564,0,39,165
520,62500,9308,0,2693,0,49,172
530,62500,8355,0,2710,0,52,165
540,62500,7645,0,2721,0,57,172
550,62500,7365,0,2735,0,60,188
560,62500,7827,0,2695,0,57,202
570,62500,8246,0,2606,0,53,192
580,62500,9843,0,2663,0,51,188
590,62500,8695,0,2621,0,57,206
600,62500,9437,0,2550,0,56,204
610,62500,10614,0,2532,0,46,208
620,62500,10949,0,2506,0,56,208
630,62500,11269,0,2418,0,55,205
640,62500,12510,0,2462,0,49,190
650,62500,11244,0,2454,0,46,185
660,62500,11328,0,2496,0,58,182
670,62500,10878,0,2552,0,47,190
680,62500,10146,0,2549,0,48,180
690,62500,9962,0,2571,0,40,162
700,62500,9003,0,2703,0,53,168
710,62500,7294,0,2673,0,50,177
720,62500,7935,0,2764,0,48,184
730,62500,7553,0,2698,0,53,190
740,62500,8292,0,2660,0,52,220
750,62500,9319,0,2573,0,57,204
760,62500,9560,0,2544,0,60,211
770,62500,10650,0,2528,0,56,205
780,62500,10712,0,2477,0,52,206
790,62500,11319,0,2473,0,59,202
800,62500,11276,0,2491,0,53,200
810,62500,10647,0,2457,0,50,179
820,62500,11115,0,2555,0,49,185
830,62500,9602,0,2601,0,34,174
840,62500,8553,0,2640,0,55,183
850,62500,8824,0,2690,0,43,166
860,62500,7819,0,2691,0,52,174
870,62500,7266,0,2764,0,42,181
880,62500,7434,0,2697,0,52,199
890,62500,8687,0,2577,0,66,204
900,62500,9850,0,2549,0,59,217
910,62500,10100,0,2494,0,57,211
920,62500,12125,0,2369,0,59,217
930,62500,13257,0,2349,0,60,211
940,62500,13085,0,2421,0,54,190
950,62500,11554,0,2516,0,50,165
960,62500,10029,0,2638,0,45,166
970,62500,8249,0,2690,0,45,170
980,62500,7928,0,2729,0,51,185
990,62500,7629,0,2687,0,49,178
1000,62500,8189,0,2711,0,60,180
