timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,100
10,62500,60132,0,84,0,2,0
20,62500,60386,0,135,0,0,0
30,62500,59098,0,180,0,0,0
40,62500,57975,0,257,0,0,0
50,62500,56111,0,372,0,0,0
60,62500,53239,0,497,0,0,0
70,62500,50161,0,699,0,0,0
80,62500,45167,0,951,0,0,0
90,62500,38672,0,1350,0,0,0
100,62500,29153,0,1932,0,0,0
110,62500,16658,0,2541,0,0,0
120,62500,7755,0,3128,0,0,0
130,62500,2289,0,3385,0,0,0
140,62500,1170,0,3477,0,0,0
150,62500,1937,0,3354,0,0,0
160,62500,1585,0,3391,0,0,0
170,62500,1432,0,3365,0,0,0
180,62500,1827,0,3415,0,0,0
190,62500,1573,0,3324,0,0,0
200,62500,1524,0,3379,0,0,0
210,62500,1118,0,3384,0,0,0
220,62500,1383,0,3364,0,0,0
230,62500,1326,0,3427,0,0,0
240,62500,1346,0,3405,0,0,0
250,62500,1449,0,3380,0,0,0
260,62500,1263,0,3356,0,0,0
270,62500,1328,0,3463,0,0,0
280,62500,1556,0,3356,0,0,0
290,62500,1906,0,3303,0,0,0
300,62500,1637,0,3391,0,0,0
310,62500,1181,0,3398,0,0,0
320,62500,1401,0,3425,0,0,0
330,62500,1533,0,3335,0,0,0
340,62500,1494,0,3410,0,0,0
350,62500,1455,0,3398,0,0,0
360,62500,1362,0,3405,0,0,0
370,62500,1549,0,3329,0,0,0
380,62500,1389,0,3430,0,0,0
390,62500,1153,0,3376,0,0,0
400,62500,1729,0,3437,0,0,0
410,62500,1231,0,3401,0,0,0
420,62500,1433,0,3333,0,0,0
430,62500,1351,0,3369,0,0,0
440,62500,1606,0,3401,0,0,0
450,62500,1249,0,3416,0,0,0
460,62500,1496,0,3401,0,0,0
470,62500,1651,0,3345,0,0,0
480,62500,1418,0,3389,0,0,0
490,62500,1232,0,3406,0,0,0
500,62500,1611,0,3407,0,0,0
510,62500,1439,0,3389,0,0,0
520,62500,1452,0,3363,0,0,0
530,62500,1608,0,3400,0,0,0
540,62500,1564,0,3359,0,0,0
550,62500,1486,0,3353,0,0,0
560,62500,1541,0,3362,0,0,0
570,62500,1327,0,3407,0,0,0
580,62500,1052,0,3444,0,0,0
590,62500,1173,0,3335,0,0,0
600,62500,1817,0,3429,0,0,0
610,62500,1361,0,3372,0,0,0
620,62500,1548,0,3308,0,0,0
630,62500,1581,0,3369,0,0,0
640,62500,1520,0,3424,0,0,0
650,62500,1245,0,3414,0,0,0
660,62500,1276,0,3302,0,0,0
670,62500,1681,0,3412,0,0,0
680,62500,1732,0,3330,0,0,0
690,62500,2053,0,3399,0,0,0
700,62500,1268,0,3342,0,0,0
710,62500,1475,0,3380,0,0,0
720,62500,1303,0,3448,0,0,0
730,62500,1235,0,3383,0,0,0
740,62500,1595,0,3410,0,0,0
750,62500,1197,0,3375,0,0,0
760,62500,1536,0,3399,0,0,0
770,62500,1692,0,3351,0,0,0
780,62500,1572,0,3454,0,0,0
790,62500,1364,0,3305,0,0,0
800,62500,1549,0,3340,0,0,0
810,62500,1131,0,3459,0,0,0
820,62500,1334,0,3416,0,0,0
830,62500,1369,0,3283,0,0,0
840,62500,2020,0,3421,0,0,0
850,62500,1115,0,3378,0,0,0
860,62500,1198,0,3406,0,0,0
870,62500,1209,0,3369,0,0,0
880,62500,1556,0,3376,0,0,0
890,62500,1411,0,3381,0,0,0
900,62500,1035,0,3456,0,0,0
910,62500,1190,0,3409,0,0,0
920,62500,1453,0,3360,0,0,0
930,62500,1430,0,3359,0,0,0
940,62500,1676,0,3362,0,0,0
950,62500,1234,0,3403,0,0,0
960,62500,1014,0,3457,0,0,0
970,62500,1178,0,3347,0,0,0
980,62500,1184,0,3366,0,0,0
990,62500,1327,0,3421,0,0,0
1000,62500,1494,0,3363,0,0,0
