timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,60055,0,96,0,0,0
20,62500,60088,0,145,0,0,0
30,62500,58874,0,201,0,0,0
40,62500,57310,0,284,0,0,0
50,62500,55404,0,405,0,0,0
60,62500,52408,0,561,0,0,0
70,62500,48396,0,794,0,0,0
80,62500,42946,0,1092,0,0,0
90,62500,35254,0,1560,0,0,0
100,62500,24244,0,2189,0,0,0
110,62500,13978,0,2500,0,26,58
120,62500,9058,0,2899,0,21,62
130,62500,4191,0,3196,0,18,59
140,62500,2490,0,3239,0,31,74
150,62500,2560,0,3158,0,35,82
160,62500,3034,0,3061,0,30,94
170,62500,3378,0,3142,0,28,111
180,62500,3384,0,3065,0,40,135
190,62500,3832,0,2984,0,43,151
200,62500,4999,0,2826,0,46,166
210,62500,6621,0,2795,0,51,183
220,62500,6925,0,2702,0,45,187
230,62500,7605,0,2776,0,49,199
240,62500,7600,0,2652,0,57,214
250,62500,9303,0,2551,0,61,217
260,62500,10418,0,2456,0,59,203
270,62500,11568,0,2482,0,59,203
280,62500,11503,0,2444,0,57,187
290,62500,11737,0,2541,0,49,184
300,62500,10309,0,2508,0,55,175
310,62500,10606,0,2577,0,47,168
320,62500,8738,0,2686,0,55,171
330,62500,8049,0,2694,0,56,181
340,62500,8691,0,2703,0,46,188
350,62500,8201,0,2625,0,53,207
360,62500,9132,0,2511,0,56,214
370,62500,10701,0,2486,0,60,207
380,62500,10654,0,2481,0,57,198
390,62500,10412,0,2582,0,52,191
400,62500,9894,0,2569,0,58,183
410,62500,8818,0,2651,0,48,174
420,62500,8087,0,2688,0,50,153
430,62500,7414,0,2751,0,42,166
440,62500,7080,0,2767,0,43,167
450,62500,6667,0,2794,0,44,181
460,62500,6180,0,2797,0,51,192
470,62500,7425,0,2761,0,52,195
480,62500,7529,0,2655,0,54,204
490,62500,9288,0,2574,0,46,202
500,62500,10060,0,2524,0,48,204
510,62500,10415,0,2467,0,60,208
520,62500,11249,0,2513,0,55,206
530,62500,10749,0,2506,0,57,211
540,62500,10550,0,2468,0,47,188
550,62500,10477,0,2579,0,50,189
560,62500,9305,0,2575,0,53,188
570,62500,9994,0,2549,0,66,187
580,62500,9623,0,2585,0,46,191
590,62500,9851,0,2578,0,56,192
600,62500,9352,0,2538,0,51,192
610,62500,10040,0,2616,0,51,184
620,62500,9179,0,2616,0,60,190
630,62500,9790,0,2600,0,52,191
640,62500,9961,0,2507,0,56,200
650,62500,10487,0,2482,0,66,205
660,62500,11955,0,2505,0,58,176
670,62500,10271,0,2522,0,52,186
680,62500,10356,0,2607,0,46,178
690,62500,9306,0,2638,0,49,178
700,62500,8709,0,2693,0,47,198
710,62500,8800,0,2555,0,61,196
720,62500,10338,0,2548,0,47,186
730,62500,9897,0,2579,0,51,181
740,62500,9907,0,2605,0,51,188
750,62500,8877,0,2691,0,43,181
760,62500,7588,0,2649,0,57,194
770,62500,8422,0,2701,0,59,198
780,62500,8166,0,2645,0,50,219
790,62500,9010,0,2561,0,58,209
800,62500,10050,0,2530,0,61,214
810,62500,10587,0,2508,0,53,204
820,62500,10930,0,2443,0,67,198
830,62500,12337,0,2420,0,53,182
840,62500,11943,0,2432,0,46,172
850,62500,11449,0,2532,0,49,173
860,62500,9841,0,2702,0,43,174
870,62500,8277,0,2664,0,52,182
880,62500,7850,0,2685,0,55,187
890,62500,8648,0,2601,0,58,210
900,62500,9736,0,2559,0,50,198
910,62500,10242,0,2562,0,43,194
920,62500,9786,0,2560,0,51,190
930,62500,10175,0,2521,0,50,194
940,62500,10917,0,2499,0,44,192
950,62500,10562,0,2590,0,44,181
960,62500,8989,0,2602,0,63,171
970,62500,8330,0,2689,0,46,176
980,62500,8237,0,2689,0,60,188
990,62500,7955,0,2657,0,46,198
1000,62500,9613,0,2626,0,54,204
