timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,60031,0,112,0,0,0
20,62500,59656,0,188,0,0,0
30,62500,57776,0,299,0,0,0
40,62500,55075,0,446,0,0,0
50,62500,51232,0,694,0,0,0
60,62500,45185,0,1119,0,0,0
70,62500,34311,0,1758,0,0,0
80,62500,19938,0,2687,0,0,0
90,62500,6103,0,3580,0,0,0
100,62500,1195,0,4045,0,0,0
110,62500,287,0,3970,0,0,0
120,62500,405,0,3877,0,0,0
130,62500,461,0,3956,0,0,0
140,62500,749,0,3777,0,0,0
150,62500,820,0,3898,0,0,0
160,62500,406,0,3901,0,0,0
170,62500,445,0,3865,0,0,0
180,62500,690,0,3879,0,0,0
190,62500,654,0,3862,0,0,0
200,62500,793,0,3839,0,0,0
210,62500,857,0,3569,0,44,105
220,62500,1269,0,3563,0,50,129
230,62500,1261,0,3546,0,48,155
240,62500,1563,0,3403,0,43,197
250,62500,2308,0,3284,0,65,230
260,62500,3240,0,3184,0,67,267
270,62500,3963,0,3087,0,74,297
280,62500,5747,0,2898,0,80,308
290,62500,7035,0,2837,0,97,331
300,62500,8555,0,2624,0,84,337
310,62500,11018,0,2587,0,78,336
320,62500,12141,0,2477,0,72,338
330,62500,13477,0,2377,0,85,301
340,62500,14171,0,2363,0,66,282
350,62500,14638,0,2458,0,54,232
360,62500,12390,0,2607,0,64,217
370,62500,9627,0,2830,0,49,217
380,62500,7399,0,3029,0,70,226
390,62500,5412,0,2987,0,59,247
400,62500,6004,0,3016,0,73,287
410,62500,6301,0,2885,0,78,304
420,62500,7583,0,2750,0,75,325
430,62500,9338,0,2650,0,86,329
440,62500,10497,0,2548,0,73,310
450,62500,11275,0,2601,0,74,309
460,62500,11158,0,2510,0,82,274
470,62500,11848,0,2654,0,70,252
480,62500,10392,0,2744,0,63,252
490,62500,8479,0,2920,0,72,244
500,62500,6900,0,2882,0,70,263
510,62500,8092,0,2907,0,96,284
520,62500,7103,0,2815,0,86,303
530,62500,8360,0,2759,0,82,315
540,62500,9213,0,2642,0,75,325
550,62500,10708,0,2606,0,80,302
560,62500,11568,0,2551,0,84,307
570,62500,11611,0,2520,0,93,286
580,62500,12076,0,2551,0,64,263
590,62500,11404,0,2641,0,72,246
600,62500,10033,0,2709,0,66,257
610,62500,9045,0,2806,0,76,263
620,62500,8041,0,2791,0,70,264
630,62500,8106,0,2790,0,71,289
640,62500,8499,0,2830,0,82,281
650,62500,8485,0,2725,0,70,299
660,62500,9222,0,2695,0,80,295
670,62500,9657,0,2636,0,74,290
680,62500,9832,0,2678,0,70,283
690,62500,10006,0,2658,0,77,269
700,62500,10205,0,2727,0,80,268
710,62500,8895,0,2725,0,80,259
720,62500,8849,0,2863,0,66,261
730,62500,7299,0,2784,0,74,276
740,62500,8835,0,2785,0,77,265
750,62500,8447,0,2852,0,72,298
760,62500,8409,0,2787,0,71,312
770,62500,9114,0,2591,0,78,315
780,62500,10766,0,2547,0,88,315
790,62500,12040,0,2479,0,76,290
800,62500,12620,0,2569,0,67,258
810,62500,10220,0,2773,0,68,242
820,62500,8094,0,2811,0,72,253
830,62500,8257,0,2858,0,73,257
840,62500,7092,0,2939,0,81,261
850,62500,6757,0,2923,0,72,286
860,62500,7111,0,2806,0,78,309
870,62500,8155,0,2746,0,86,296
880,62500,8459,0,2742,0,67,300
890,62500,8859,0,2656,0,93,281
900,62500,9368,0,2715,0,79,290
910,62500,9253,0,2714,0,71,276
920,62500,9026,0,2771,0,63,277
930,62500,8518,0,2861,0,66,279
940,62500,6766,0,2840,0,83,290
950,62500,7617,0,2804,0,80,290
960,62500,8624,0,2797,0,67,303
970,62500,8775,0,2656,0,78,309
980,62500,10483,0,2609,0,69,301
