timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59978,0,157,0,0,0
20,62500,58492,0,267,0,0,0
30,62500,55872,0,477,0,0,0
40,62500,50614,0,816,0,0,0
50,62500,42109,0,1422,0,0,0
60,62500,27072,0,2442,0,0,0
70,62500,9180,0,3795,0,0,0
80,62500,749,0,3779,0,0,0
90,62500,402,0,3782,0,0,0
100,62500,426,0,3598,0,0,0
110,62500,888,0,3680,0,0,0
120,62500,671,0,3566,0,0,0
130,62500,992,0,3704,0,0,0
140,62500,465,0,3591,0,0,0
150,62500,762,0,3584,0,0,0
160,62500,767,0,3647,0,0,0
170,62500,923,0,3599,0,0,0
180,62500,690,0,3604,0,0,0
190,62500,939,0,3565,0,0,0
200,62500,788,0,3730,0,0,0
210,62500,632,0,3493,0,0,0
220,62500,948,0,3610,0,0,0
230,62500,928,0,3620,0,0,0
240,62500,539,0,3657,0,0,0
250,62500,701,0,3616,0,0,0
260,62500,552,0,3624,0,0,0
270,62500,854,0,3571,0,0,0
280,62500,964,0,3668,0,0,0
290,62500,616,0,3555,0,0,0
300,62500,996,0,3679,0,0,0
310,62500,1193,0,3328,0,37,98
320,62500,2309,0,3519,0,32,108
330,62500,992,0,3469,0,38,142
340,62500,1887,0,3433,0,42,161
350,62500,2115,0,3408,0,66,184
360,62500,1692,0,3403,0,65,221
370,62500,2063,0,3302,0,78,258
380,62500,3588,0,3206,0,79,295
390,62500,4019,0,3074,0,94,333
400,62500,5839,0,2986,0,87,372
410,62500,7297,0,2854,0,94,389
420,62500,8445,0,2905,0,83,380
430,62500,8493,0,2758,0,101,381
440,62500,10664,0,2667,0,94,363
450,62500,10740,0,2751,0,76,356
460,62500,10105,0,2832,0,86,356
470,62500,8469,0,2880,0,94,351
480,62500,8358,0,2847,0,109,364
490,62500,8934,0,2809,0,95,371
500,62500,8651,0,2880,0,102,345
510,62500,7886,0,2942,0,84,344
520,62500,7445,0,2939,0,105,353
530,62500,7922,0,2846,0,90,377
540,62500,8782,0,2795,0,82,368
550,62500,9564,0,2824,0,107,358
560,62500,8987,0,2733,0,94,354
570,62500,9558,0,2864,0,85,332
580,62500,7664,0,3049,0,91,330
590,62500,5721,0,2976,0,98,350
600,62500,7296,0,2892,0,107,361
610,62500,8352,0,2935,0,95,387
620,62500,7867,0,2795,0,103,406
630,62500,9825,0,2706,0,89,396
640,62500,11127,0,2591,0,104,371
650,62500,12476,0,2696,0,84,362
660,62500,10871,0,2795,0,87,325
670,62500,8345,0,2981,0,79,315
680,62500,6843,0,2986,0,82,326
690,62500,6057,0,3057,0,83,355
700,62500,6415,0,2903,0,95,378
710,62500,7639,0,3036,0,90,387
720,62500,6770,0,2740,0,104,397
730,62500,10728,0,2687,0,89,365
740,62500,10285,0,2861,0,71,357
750,62500,8625,0,2872,0,91,338
760,62500,7832,0,2949,0,92,338
770,62500,7243,0,2972,0,85,331
780,62500,6938,0,2992,0,71,343
790,62500,7056,0,2978,0,78,362
800,62500,8033,0,2923,0,95,378
810,62500,7899,0,2828,0,107,410
820,62500,10102,0,2755,0,91,418
830,62500,10346,0,2677,0,95,378
840,62500,11493,0,2662,0,95,353
850,62500,10639,0,2781,0,82,326
860,62500,9548,0,2811,0,88,337
870,62500,8724,0,2879,0,93,316
880,62500,8088,0,2863,0,93,328
890,62500,7828,0,2969,0,92,352
900,62500,6674,0,3030,0,89,383
910,62500,6433,0,2939,0,91,407
920,62500,8045,0,2772,0,101,401
930,62500,10027,0,2710,0,99,380
940,62500,11323,0,2664,0,99,362
950,62500,11304,0,2702,0,91,340
960,62500,10931,0,2775,0,86,320
970,62500,9585,0,2869,0,95,313
980,62500,7962,0,2956,0,96,324
990,62500,7305,0,3002,0,78,315
1000,62500,7410,0,3069,0,84,356
