timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59998,0,159,0,0,0
20,62500,58574,0,243,0,0,0
30,62500,56491,0,446,0,0,0
40,62500,51530,0,751,0,0,0
50,62500,43573,0,1327,0,0,0
60,62500,29249,0,2266,0,0,0
70,62500,10942,0,3640,0,0,0
80,62500,880,0,3844,0,0,0
90,62500,386,0,3825,0,0,0
100,62500,442,0,3619,0,0,0
110,62500,678,0,3726,0,0,0
120,62500,434,0,3581,0,0,0
130,62500,946,0,3620,0,0,0
140,62500,950,0,3569,0,0,0
150,62500,1037,0,3634,0,0,0
160,62500,995,0,3496,0,0,0
170,62500,961,0,3660,0,0,0
180,62500,907,0,3615,0,0,0
190,62500,509,0,3608,0,0,0
200,62500,715,0,3643,0,0,0
210,62500,622,0,3621,0,0,0
220,62500,824,0,3550,0,0,0
230,62500,848,0,3719,0,0,0
240,62500,626,0,3549,0,0,0
250,62500,877,0,3656,0,0,0
260,62500,694,0,3591,0,0,0
270,62500,758,0,3617,0,0,0
280,62500,872,0,3572,0,0,0
290,62500,1001,0,3653,0,0,0
300,62500,606,0,3549,0,0,0
310,62500,1311,0,3433,0,36,90
320,62500,1568,0,3517,0,42,106
330,62500,1284,0,3505,0,37,129
340,62500,1797,0,3485,0,39,157
350,62500,1642,0,3395,0,49,195
360,62500,2299,0,3347,0,56,232
370,62500,2727,0,3314,0,76,258
380,62500,3132,0,3236,0,72,310
390,62500,4433,0,3068,0,80,352
400,62500,6415,0,2878,0,95,374
410,62500,8666,0,2837,0,82,381
420,62500,9319,0,2735,0,88,372
430,62500,10419,0,2706,0,106,374
440,62500,10237,0,2725,0,97,357
450,62500,10407,0,2754,0,89,354
460,62500,9371,0,2833,0,90,336
470,62500,8393,0,2921,0,82,353
480,62500,7851,0,2878,0,88,373
490,62500,8447,0,2822,0,85,367
500,62500,9121,0,2858,0,100,363
510,62500,8693,0,2873,0,73,358
520,62500,8353,0,2902,0,85,360
530,62500,8421,0,2755,0,104,361
540,62500,9429,0,2882,0,91,368
550,62500,8555,0,2826,0,88,342
560,62500,8934,0,2902,0,95,325
570,62500,7331,0,3059,0,88,338
580,62500,6101,0,3012,0,109,358
590,62500,6887,0,2857,0,85,382
600,62500,9072,0,2815,0,75,365
610,62500,8915,0,2870,0,84,374
620,62500,8855,0,2748,0,102,349
630,62500,10179,0,2814,0,80,351
640,62500,9202,0,2860,0,90,343
650,62500,8268,0,2900,0,96,348
660,62500,8399,0,2888,0,86,353
670,62500,8198,0,2920,0,96,374
680,62500,7748,0,2827,0,91,393
690,62500,8918,0,2773,0,89,373
700,62500,9613,0,2763,0,102,369
710,62500,10941,0,2636,0,90,348
720,62500,10928,0,2800,0,90,344
730,62500,9186,0,2852,0,78,313
740,62500,7674,0,2985,0,101,315
750,62500,6211,0,3050,0,75,315
760,62500,5407,0,3078,0,100,334
770,62500,5698,0,3072,0,89,349
780,62500,5782,0,3032,0,94,364
790,62500,6872,0,2976,0,92,379
800,62500,7501,0,2837,0,100,398
810,62500,10136,0,2730,0,84,384
820,62500,10615,0,2771,0,94,368
830,62500,10027,0,2738,0,85,349
840,62500,9710,0,2825,0,83,307
850,62500,8152,0,3082,0,79,328
860,62500,6063,0,3016,0,80,316
870,62500,6327,0,3122,0,98,361
880,62500,6294,0,2871,0,96,371
890,62500,8818,0,2887,0,99,382
900,62500,8381,0,2814,0,93,393
910,62500,9801,0,2796,0,96,393
920,62500,9541,0,2704,0,97,390
930,62500,10882,0,2663,0,99,379
940,62500,11092,0,2611,0,94,364
950,62500,11896,0,2748,0,87,348
960,62500,9296,0,2860,0,86,331
970,62500,7943,0,2986,0,85,310
980,62500,6252,0,3090,0,86,305
990,62500,5083,0,3185,0,76,324
1000,62500,5083,0,3057,0,88,365
