timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59954,0,151,0,0,0
20,62500,58772,0,269,0,0,0
30,62500,55707,0,450,0,0,0
40,62500,51129,0,787,0,0,0
50,62500,43103,0,1401,0,0,0
60,62500,28070,0,2391,0,0,0
70,62500,9032,0,3726,0,0,0
80,62500,941,0,3972,0,0,0
90,62500,545,0,3580,0,0,0
100,62500,878,0,3669,0,0,0
110,62500,1018,0,3381,0,40,98
120,62500,1666,0,3517,0,41,117
130,62500,1312,0,3538,0,47,147
140,62500,1528,0,3349,0,52,168
150,62500,2551,0,3417,0,55,194
160,62500,2563,0,3399,0,52,228
170,62500,2757,0,3273,0,68,255
180,62500,3325,0,3250,0,70,290
190,62500,4065,0,3144,0,77,324
200,62500,5397,0,2973,0,96,343
210,62500,6515,0,3028,0,89,350
220,62500,6309,0,3057,0,111,386
230,62500,6144,0,2893,0,109,397
240,62500,8948,0,2824,0,86,402
250,62500,10317,0,2624,0,96,410
260,62500,12292,0,2620,0,90,399
270,62500,12593,0,2567,0,96,329
280,62500,12501,0,2741,0,82,305
290,62500,9374,0,2942,0,83,307
300,62500,7443,0,3114,0,86,306
310,62500,5518,0,3043,0,83,325
320,62500,5595,0,3028,0,97,348
330,62500,6402,0,2956,0,90,369
340,62500,7620,0,2920,0,81,382
350,62500,7405,0,2944,0,94,367
360,62500,7627,0,2958,0,88,368
370,62500,7587,0,2900,0,103,387
380,62500,8510,0,2814,0,99,381
390,62500,9124,0,2741,0,108,395
400,62500,10904,0,2600,0,95,379
410,62500,12427,0,2594,0,94,365
420,62500,11968,0,2631,0,78,320
430,62500,10768,0,2866,0,75,299
440,62500,7503,0,3038,0,87,290
450,62500,5374,0,3154,0,87,289
460,62500,5003,0,3190,0,80,293
470,62500,4312,0,3138,0,92,321
480,62500,5394,0,3098,0,96,356
490,62500,5548,0,3043,0,97,396
500,62500,7130,0,2859,0,103,409
510,62500,8896,0,2771,0,105,407
520,62500,10940,0,2652,0,92,422
530,62500,11802,0,2548,0,90,382
540,62500,13264,0,2502,0,101,343
550,62500,13089,0,2622,0,72,311
560,62500,10849,0,2926,0,79,291
570,62500,7052,0,3074,0,78,304
580,62500,5243,0,3195,0,89,329
590,62500,5102,0,2968,0,112,353
600,62500,6322,0,2952,0,88,374
610,62500,8105,0,2817,0,85,392
620,62500,9634,0,2840,0,97,381
630,62500,8499,0,2800,0,84,379
640,62500,9283,0,2724,0,100,384
650,62500,10762,0,2711,0,89,366
660,62500,10436,0,2833,0,94,340
670,62500,8823,0,2897,0,107,346
680,62500,8236,0,2824,0,98,360
690,62500,9227,0,2807,0,91,349
700,62500,9101,0,2874,0,78,341
710,62500,7832,0,2962,0,82,330
720,62500,7183,0,3025,0,88,335
730,62500,6582,0,2958,0,106,344
740,62500,6994,0,3018,0,89,357
750,62500,6201,0,2918,0,99,382
760,62500,8416,0,2806,0,101,391
770,62500,10172,0,2698,0,95,398
780,62500,10727,0,2701,0,94,372
790,62500,10446,0,2798,0,84,359
800,62500,9683,0,2843,0,96,341
810,62500,8588,0,2859,0,82,334
820,62500,8548,0,2887,0,86,350
830,62500,8121,0,2884,0,88,340
840,62500,7797,0,2899,0,85,350
850,62500,7577,0,2937,0,80,355
860,62500,7521,0,2942,0,83,364
870,62500,7425,0,2921,0,108,378
880,62500,7662,0,2883,0,86,364
890,62500,8030,0,2988,0,82,365
900,62500,7138,0,2866,0,98,363
910,62500,8536,0,2776,0,100,392
920,62500,10857,0,2668,0,86,390
930,62500,11441,0,2644,0,95,362
940,62500,11490,0,2790,0,90,345
950,62500,9156,0,2913,0,79,328
960,62500,7440,0,2933,0,81,326
970,62500,6855,0,2982,0,77,332
980,62500,6728,0,3083,0,89,347
990,62500,6413,0,2944,0,99,367
1000,62500,7785,0,2856,0,89,392
