timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,60038,0,143,0,0,0
20,62500,58921,0,246,0,0,0
30,62500,56415,0,422,0,0,0
40,62500,51847,0,757,0,0,0
50,62500,43224,0,1312,0,0,0
60,62500,30212,0,2269,0,0,0
70,62500,11052,0,3520,0,0,0
80,62500,1675,0,3908,0,0,0
90,62500,399,0,3796,0,0,0
100,62500,435,0,3628,0,0,0
110,62500,1105,0,3448,0,26,94
120,62500,1449,0,3584,0,41,112
130,62500,1151,0,3458,0,41,142
140,62500,1719,0,3414,0,58,172
150,62500,1454,0,3390,0,62,195
160,62500,2910,0,3427,0,53,226
170,62500,2723,0,3220,0,70,268
180,62500,3919,0,3204,0,87,316
190,62500,4269,0,3129,0,82,337
200,62500,5028,0,3055,0,84,366
210,62500,6258,0,2975,0,98,390
220,62500,7246,0,2784,0,112,393
230,62500,9162,0,2814,0,100,382
240,62500,9090,0,2821,0,92,384
250,62500,9336,0,2802,0,88,369
260,62500,9189,0,2780,0,85,351
270,62500,8999,0,2858,0,91,354
280,62500,8556,0,2932,0,104,344
290,62500,7284,0,2930,0,91,348
300,62500,7442,0,2988,0,98,367
310,62500,6734,0,2842,0,110,368
320,62500,8768,0,2850,0,109,367
330,62500,8857,0,2843,0,97,380
340,62500,9104,0,2809,0,89,378
350,62500,9148,0,2875,0,86,355
360,62500,8176,0,2913,0,87,338
370,62500,8071,0,2894,0,96,355
380,62500,7968,0,2942,0,95,376
390,62500,7808,0,2862,0,99,376
400,62500,8743,0,2781,0,92,364
410,62500,9197,0,2862,0,87,343
420,62500,8285,0,2829,0,105,367
430,62500,8974,0,2858,0,101,349
440,62500,8455,0,2852,0,101,365
450,62500,8321,0,2778,0,108,343
460,62500,9068,0,2890,0,95,337
470,62500,7881,0,3002,0,83,352
480,62500,7086,0,3051,0,84,342
490,62500,6573,0,2958,0,106,382
500,62500,7129,0,2962,0,109,398
510,62500,7414,0,2749,0,111,410
520,62500,10508,0,2664,0,87,377
530,62500,11506,0,2673,0,99,361
540,62500,11181,0,2745,0,87,339
550,62500,10205,0,2803,0,103,338
560,62500,8551,0,2862,0,87,350
570,62500,7722,0,2977,0,95,360
580,62500,7345,0,2878,0,91,356
590,62500,8654,0,2890,0,83,379
600,62500,8503,0,2834,0,91,386
610,62500,9578,0,2808,0,102,360
620,62500,8741,0,2853,0,93,367
630,62500,8748,0,2880,0,99,370
640,62500,8327,0,2894,0,92,380
650,62500,8113,0,2854,0,99,366
660,62500,8778,0,2874,0,94,366
670,62500,8436,0,2799,0,95,368
680,62500,9888,0,2809,0,78,371
690,62500,9338,0,2780,0,84,360
700,62500,9442,0,2860,0,78,359
710,62500,8108,0,2846,0,94,345
720,62500,8455,0,2858,0,100,338
730,62500,8305,0,2917,0,90,338
740,62500,7710,0,2892,0,90,347
750,62500,7804,0,2921,0,94,352
760,62500,7409,0,3023,0,80,380
770,62500,7451,0,2781,0,107,384
780,62500,9772,0,2738,0,94,375
790,62500,10047,0,2771,0,80,343
800,62500,9293,0,2803,0,81,353
810,62500,9085,0,2858,0,93,350
820,62500,9091,0,2905,0,86,350
830,62500,8484,0,2899,0,93,349
840,62500,8104,0,2938,0,94,363
850,62500,6954,0,3001,0,88,354
860,62500,6484,0,2918,0,107,372
870,62500,7493,0,2917,0,105,363
880,62500,8471,0,2877,0,96,367
890,62500,8854,0,2819,0,89,365
900,62500,9602,0,2769,0,97,394
910,62500,9844,0,2802,0,81,383
920,62500,9867,0,2802,0,87,361
930,62500,8954,0,2748,0,95,364
940,62500,10097,0,2804,0,90,353
950,62500,9107,0,2779,0,84,346
960,62500,9015,0,2810,0,92,332
970,62500,8219,0,2936,0,90,347
980,62500,7875,0,2897,0,97,336
990,62500,8001,0,2944,0,85,345
1000,62500,8041,0,2938,0,85,348
