timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,100
10,62500,60227,0,75,0,1,0
20,62500,60572,0,75,0,0,0
30,62500,60690,0,75,0,0,0
40,62500,60638,0,76,0,0,0
50,62500,60582,0,83,0,0,0
60,62500,60463,0,104,0,0,0
70,62500,59789,0,141,0,0,0
80,62500,58867,0,157,0,0,0
90,62500,58563,0,171,0,0,0
100,62500,58239,0,184,0,0,0
110,62500,57898,0,196,0,0,0
120,62500,57614,0,246,0,0,0
130,62500,56367,0,292,0,0,0
140,62500,55249,0,324,0,0,0
150,62500,54221,0,353,0,0,0
160,62500,53420,0,420,0,0,0
170,62500,51819,0,503,0,0,0
180,62500,49883,0,564,0,0,0
190,62500,48328,0,635,0,0,0
200,62500,46572,0,744,0,0,0
210,62500,43716,0,855,0,0,0
220,62500,41054,0,981,0,0,0
230,62500,38244,0,1129,0,0,0
240,62500,34330,0,1276,0,0,0
250,62500,30750,0,1452,0,0,0
260,62500,26747,0,1624,0,0,0
270,62500,22597,0,1867,0,0,0
280,62500,17800,0,2057,0,0,0
290,62500,14283,0,2304,0,0,0
300,62500,10377,0,2527,0,0,0
310,62500,7659,0,2682,0,0,0
320,62500,6248,0,2806,0,0,0
330,62500,4779,0,2934,0,0,0
340,62500,3809,0,3068,0,0,0
350,62500,3531,0,3109,0,0,0
360,62500,3225,0,3175,0,0,0
370,62500,2913,0,3182,0,0,0
380,62500,2894,0,3201,0,0,0
390,62500,2716,0,3231,0,0,0
400,62500,2772,0,3216,0,0,0
410,62500,2872,0,3216,0,0,0
420,62500,2524,0,3248,0,0,0
430,62500,2537,0,3244,0,0,0
440,62500,2767,0,3239,0,0,0
450,62500,2606,0,3276,0,0,0
460,62500,2074,0,3258,0,0,0
470,62500,2149,0,3285,0,0,0
480,62500,1884,0,3235,0,0,0
490,62500,2295,0,3272,0,0,0
500,62500,2779,0,3255,0,0,0
510,62500,2223,0,3275,0,0,0
520,62500,1933,0,3282,0,0,0
530,62500,2290,0,3259,0,0,0
540,62500,2521,0,3260,0,0,0
550,62500,2658,0,3274,0,0,0
560,62500,2590,0,3220,0,0,0
570,62500,2864,0,3252,0,0,0
580,62500,2173,0,3291,0,0,0
590,62500,2176,0,3293,0,0,0
600,62500,2149,0,3268,0,0,0
610,62500,2170,0,3281,0,0,0
620,62500,2191,0,3240,0,0,0
630,62500,2798,0,3242,0,0,0
640,62500,2508,0,3244,0,0,0
650,62500,2314,0,3284,0,0,0
660,62500,2396,0,3307,0,0,0
670,62500,2064,0,3271,0,0,0
680,62500,2646,0,3258,0,0,0
690,62500,2267,0,3260,0,0,0
700,62500,2034,0,3266,0,0,0
710,62500,2045,0,3295,0,0,0
720,62500,1874,0,3311,0,0,0
730,62500,2084,0,3292,0,0,0
740,62500,2166,0,3265,0,0,0
750,62500,2359,0,3268,0,0,0
760,62500,2261,0,3265,0,0,0
770,62500,2284,0,3256,0,0,0
780,62500,2495,0,3270,0,0,0
790,62500,2073,0,3298,0,0,0
800,62500,2274,0,3255,0,0,0
810,62500,2555,0,3258,0,0,0
820,62500,1900,0,3279,0,0,0
830,62500,1817,0,3315,0,0,0
840,62500,1780,0,3313,0,0,0
850,62500,1701,0,3294,0,0,0
860,62500,1858,0,3302,0,0,0
870,62500,2242,0,3304,0,0,0
880,62500,1977,0,3264,0,0,0
890,62500,2025,0,3259,0,0,0
900,62500,2346,0,3269,0,0,0
910,62500,2109,0,3278,0,0,0
920,62500,2583,0,3285,0,0,0
930,62500,2484,0,3286,0,0,0
940,62500,2541,0,3243,0,0,0
950,62500,2758,0,3282,0,0,0
960,62500,2149,0,3315,0,0,0
970,62500,2245,0,3292,0,0,0
980,62500,2504,0,3257,0,0,0
990,62500,2605,0,3241,0,0,0
1000,62500,2835,0,3266,0,0,0
