timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59999,0,96,0,0,0
20,62500,60124,0,96,0,0,0
30,62500,60179,0,96,0,0,0
40,62500,59997,0,98,0,0,0
50,62500,60000,0,116,0,0,0
60,62500,59613,0,154,0,0,0
70,62500,58679,0,207,0,0,0
80,62500,57267,0,242,0,0,0
90,62500,56601,0,246,0,0,0
100,62500,56430,0,261,0,0,0
110,62500,55921,0,286,0,0,0
120,62500,55291,0,347,0,0,0
130,62500,53774,0,397,0,0,0
140,62500,52694,0,468,0,0,0
150,62500,50701,0,521,0,0,0
160,62500,49517,0,569,0,0,0
170,62500,48220,0,654,0,0,0
180,62500,46279,0,769,0,0,0
190,62500,43122,0,883,0,0,0
200,62500,40449,0,1002,0,0,0
210,62500,37573,0,1151,0,0,0
220,62500,33505,0,1309,0,0,0
230,62500,30225,0,1495,0,0,0
240,62500,25409,0,1730,0,0,0
250,62500,20108,0,1963,0,0,0
260,62500,15651,0,2162,0,0,0
270,62500,12876,0,2384,0,0,0
280,62500,9571,0,2566,0,0,0
290,62500,6924,0,2747,0,0,0
300,62500,5593,0,2877,0,0,0
310,62500,5511,0,2667,0,42,77
320,62500,7217,0,2590,0,25,78
330,62500,8389,0,2572,0,25,85
340,62500,8341,0,2463,0,35,86
350,62500,9298,0,2379,0,33,83
360,62500,10700,0,2331,0,18,79
370,62500,11744,0,2282,0,24,74
380,62500,12597,0,2237,0,22,71
390,62500,12897,0,2259,0,20,75
400,62500,12364,0,2243,0,27,73
410,62500,12413,0,2215,0,21,77
420,62500,13856,0,2188,0,20,65
430,62500,13718,0,2224,0,27,68
440,62500,13418,0,2219,0,25,62
450,62500,13128,0,2236,0,18,62
460,62500,12653,0,2255,0,18,66
470,62500,12317,0,2274,0,20,55
480,62500,11767,0,2363,0,20,53
490,62500,10082,0,2396,0,8,57
500,62500,10541,0,2400,0,13,56
510,62500,10075,0,2383,0,24,59
520,62500,10664,0,2429,0,18,58
530,62500,9584,0,2418,0,21,61
540,62500,10303,0,2393,0,19,67
550,62500,10408,0,2362,0,18,66
560,62500,10371,0,2399,0,12,61
570,62500,10058,0,2433,0,19,60
580,62500,10060,0,2455,0,17,55
590,62500,9220,0,2460,0,15,64
600,62500,9229,0,2469,0,22,66
610,62500,9037,0,2476,0,27,69
620,62500,9048,0,2415,0,19,71
630,62500,10047,0,2358,0,28,81
640,62500,10871,0,2306,0,31,86
650,62500,11385,0,2335,0,23,81
660,62500,11130,0,2297,0,19,76
670,62500,12431,0,2272,0,24,68
680,62500,12137,0,2254,0,30,73
690,62500,12968,0,2261,0,23,65
700,62500,12745,0,2260,0,21,61
710,62500,12822,0,2272,0,17,61
720,62500,12556,0,2266,0,28,57
730,62500,12045,0,2300,0,14,59
740,62500,10966,0,2344,0,15,55
750,62500,10884,0,2362,0,20,51
760,62500,10566,0,2358,0,16,58
770,62500,10298,0,2439,0,20,55
780,62500,9750,0,2442,0,20,70
790,62500,9811,0,2413,0,22,68
800,62500,9824,0,2418,0,22,71
810,62500,10295,0,2377,0,29,70
820,62500,10666,0,2337,0,15,70
830,62500,11187,0,2366,0,23,68
840,62500,10286,0,2347,0,18,67
850,62500,10467,0,2365,0,20,66
860,62500,11041,0,2342,0,19,66
870,62500,11550,0,2359,0,27,72
880,62500,10696,0,2344,0,19,69
890,62500,10905,0,2343,0,21,71
900,62500,11413,0,2321,0,21,70
910,62500,11642,0,2294,0,19,65
920,62500,12103,0,2278,0,23,70
930,62500,12263,0,2279,0,23,72
940,62500,11777,0,2241,0,15,72
950,62500,13303,0,2270,0,13,66
960,62500,11728,0,2267,0,22,70
970,62500,12160,0,2262,0,24,72
980,62500,12642,0,2294,0,22,72
990,62500,11917,0,2330,0,24,63
1000,62500,11055,0,2371,0,17,59
