"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,75000,62500,0,100,0,0,0,0,0,0
1,10,75000,59988,0,116,0,0,0,0,16,0
1,20,75000,59569,0,195,0,0,0,0,68.1034482758621,0
1,30,75000,57638,0,276,0,0,0,0,41.5384615384615,0
1,40,75000,55543,0,454,0,0,0,0,64.4927536231884,0
1,50,75000,51431,0,654,0,0,0,0,44.0528634361233,0
1,60,75000,46068,0,1019,0,0,0,0,55.8103975535168,0
1,70,75000,36933,0,1615,0,0,0,0,58.4887144259078,0
1,80,75000,23052,0,2464,0,0,0,0,52.5696594427245,0
1,90,75000,8347,0,3437,0,0,0,0,39.4886363636364,0
1,100,75000,1636,0,4039,0,0,0,0,17.5152749490835,0
1,110,75000,525,0,3981,0,0,0,0,-1.43599900965586,0
1,120,75000,603,0,3947,0,0,0,0,-0.854056769655865,0
1,130,75000,381,0,3815,0,0,0,0,-3.34431213579934,0
1,140,75000,688,0,3966,0,0,0,0,3.95806028833552,0
1,150,75000,437,0,3824,0,0,0,0,-3.58043368633384,0
1,160,75000,609,0,3842,0,0,0,0,0.47071129707113,0
1,170,75000,731,0,3871,0,0,0,0,0.75481520041645,0
1,180,75000,665,0,3925,0,0,0,0,1.39498837509687,0
1,190,75000,374,0,3901,0,0,0,0,-0.611464968152866,0
1,200,75000,445,0,3854,0,0,0,0,-1.20481927710843,0
1,210,75000,752,0,3597,0,37,105,0,-6.66839647119875,0
1,220,75000,1680,0,3554,0,42,129,0,-1.19544064498193,22.8571428571429
1,230,75000,1183,0,3518,0,41,153,0,-1.01294316263365,18.6046511627907
1,240,75000,1463,0,3433,0,46,178,0,-2.41614553723707,16.3398692810458
1,250,75000,2419,0,3374,0,60,217,0,-1.71861345761724,21.9101123595506
1,260,75000,2479,0,3258,0,68,254,0,-3.4380557202134,17.0506912442396
1,270,75000,3999,0,3034,0,90,294,0,-6.87538367096378,15.748031496063
1,280,75000,5775,0,2937,0,89,306,0,-3.19709953856295,4.08163265306122
1,290,75000,6574,0,2833,0,81,311,0,-3.54102826012938,1.63398692810458
1,300,75000,7466,0,2820,0,67,312,0,-0.458877515001765,0.321543408360129
1,310,75000,8892,0,2718,0,77,319,0,-3.61702127659574,2.24358974358974
1,320,75000,9912,0,2626,0,66,326,0,-3.38484179543782,2.19435736677116
1,330,75000,11066,0,2487,0,82,305,0,-5.29322162985529,-6.44171779141104
1,340,75000,12340,0,2471,0,70,292,0,-0.643345396059509,-4.26229508196721
1,350,75000,12379,0,2535,0,68,271,0,2.59004451639013,-7.19178082191781
1,360,75000,11879,0,2625,0,71,242,0,3.55029585798817,-10.7011070110701
1,370,75000,10423,0,2725,0,83,244,0,3.80952380952381,0.826446280991736
1,380,75000,8918,0,2834,0,66,267,0,4,9.42622950819672
1,390,75000,7675,0,2830,0,72,258,0,-0.141143260409315,-3.37078651685393
1,400,75000,7914,0,2912,0,61,265,0,2.89752650176678,2.71317829457364
1,410,75000,6869,0,2854,0,82,289,0,-1.99175824175824,9.05660377358491
1,420,75000,7700,0,2841,0,83,287,0,-0.455501051156272,-0.692041522491349
1,430,75000,7650,0,2792,0,82,286,0,-1.72474480816614,-0.348432055749129
1,440,75000,8345,0,2774,0,74,300,0,-0.644699140401146,4.89510489510489
1,450,75000,8940,0,2715,0,81,306,0,-2.1268925739005,2
1,460,75000,9866,0,2628,0,77,300,0,-3.20441988950276,-1.96078431372549
1,470,75000,10808,0,2674,0,73,280,0,1.75038051750381,-6.66666666666667
1,480,75000,9394,0,2733,0,60,259,0,2.20643231114435,-7.5
1,490,75000,8380,0,2845,0,56,265,0,4.09806073911453,2.31660231660232
1,500,75000,7114,0,2968,0,78,256,0,4.32337434094903,-3.39622641509434
1,510,75000,5899,0,2918,0,74,271,0,-1.68463611859838,5.859375
1,520,75000,6188,0,2932,0,75,291,0,0.47978067169294,7.38007380073801
1,530,75000,6367,0,2865,0,92,300,0,-2.28512960436562,3.09278350515464
1,540,75000,7594,0,2844,0,84,301,0,-0.732984293193717,0.333333333333333
1,550,75000,7528,0,2695,0,94,308,0,-5.23909985935302,2.32558139534884
1,560,75000,9268,0,2707,0,88,301,0,0.445269016697588,-2.27272727272727
1,570,75000,9461,0,2608,0,91,300,0,-3.65718507572959,-0.332225913621262
1,580,75000,10736,0,2639,0,84,302,0,1.18865030674847,0.666666666666667
1,590,75000,10857,0,2531,0,75,306,0,-4.09245926487306,1.32450331125828
1,600,75000,12225,0,2502,0,75,276,0,-1.14579217700514,-9.80392156862745
1,610,75000,12637,0,2599,0,62,280,0,3.87689848121503,1.44927536231884
1,620,75000,11153,0,2534,0,68,265,0,-2.50096190842632,-5.35714285714286
1,630,75000,11393,0,2655,0,64,240,0,4.7750591949487,-9.43396226415094
1,640,75000,9224,0,2809,0,67,251,0,5.80037664783428,4.58333333333333
1,650,75000,7680,0,2896,0,90,267,0,3.09718761124955,6.37450199203187
1,660,75000,6375,0,2897,0,78,262,0,0.0345303867403315,-1.87265917602996
1,670,75000,6219,0,2912,0,73,277,0,0.517777010700725,5.72519083969466
1,680,75000,6273,0,2999,0,63,289,0,2.98763736263736,4.33212996389892
1,690,75000,5362,0,2855,0,90,310,0,-4.80160053351117,7.26643598615917
1,700,75000,8146,0,2857,0,81,311,0,0.0700525394045534,0.32258064516129
1,710,75000,8261,0,2692,0,86,319,0,-5.77528876443822,2.57234726688103
1,720,75000,10443,0,2550,0,78,303,0,-5.27488855869242,-5.01567398119122
1,730,75000,11833,0,2612,0,76,284,0,2.43137254901961,-6.27062706270627
1,740,75000,11149,0,2577,0,75,273,0,-1.33996937212864,-3.87323943661972
1,750,75000,11305,0,2595,0,81,273,0,0.69848661233993,0
1,760,75000,11026,0,2598,0,59,265,0,0.115606936416185,-2.93040293040293
1,770,75000,10560,0,2762,0,65,231,0,6.3125481139338,-12.8301886792453
1,780,75000,7825,0,2890,0,65,228,0,4.63432295438088,-1.2987012987013
1,790,75000,6640,0,2981,0,61,246,0,3.14878892733564,7.89473684210526
1,800,75000,6371,0,2963,0,76,264,0,-0.603824220060382,7.31707317073171
1,810,75000,6463,0,2995,0,75,267,0,1.07998650016875,1.13636363636364
1,820,75000,6548,0,2893,0,81,296,0,-3.40567612687813,10.8614232209738
1,830,75000,7592,0,2754,0,70,322,0,-4.80470100241963,8.78378378378378
1,840,75000,8985,0,2617,0,91,337,0,-4.97458242556282,4.6583850931677
1,850,75000,10997,0,2541,0,88,302,0,-2.90408865112724,-10.3857566765579
1,860,75000,11562,0,2537,0,76,305,0,-0.157418339236521,0.993377483443709
1,870,75000,12229,0,2507,0,79,282,0,-1.18249901458415,-7.54098360655738
1,880,75000,11358,0,2540,0,69,272,0,1.31631431990427,-3.54609929078014
1,890,75000,11559,0,2615,0,77,250,0,2.95275590551181,-8.08823529411765
1,900,75000,10139,0,2730,0,59,248,0,4.39770554493308,-0.8
1,910,75000,8432,0,2830,0,64,252,0,3.66300366300366,1.61290322580645
1,920,75000,8070,0,2902,0,73,250,0,2.54416961130742,-0.793650793650794
1,930,75000,7034,0,2903,0,70,254,0,0.0344589937973811,1.6
1,940,75000,6473,0,2922,0,67,271,0,0.654495349638305,6.69291338582677
1,950,75000,6811,0,2937,0,90,293,0,0.513347022587269,8.11808118081181
1,960,75000,6800,0,2799,0,95,315,0,-4.69867211440245,7.50853242320819
1,970,75000,8823,0,2750,0,73,307,0,-1.75062522329403,-2.53968253968254
1,980,75000,9395,0,2701,0,87,309,0,-1.78181818181818,0.651465798045603
1,990,75000,10246,0,2635,0,77,302,0,-2.4435394298408,-2.26537216828479
1,1000,75000,10499,0,2663,0,75,297,0,1.06261859582543,-1.65562913907285
1,1010,72986,9849,172,2663,3,79,297,0,0,0
1,1020,71353,9821,339,2660,5,85,301,97.0930232558139,-0.112654900488171,1.34680134680135
1,1030,67918,9894,641,2690,9,76,306,89.0855457227139,1.12781954887218,1.66112956810631
1,1040,61435,9063,1168,2745,19,68,341,82.2152886115445,2.04460966542751,11.437908496732
1,1050,50775,9154,2218,2708,30,83,396,89.8972602739726,-1.34790528233151,16.1290322580645
1,1060,29312,9580,3987,2628,62,86,501,79.7565374211001,-2.95420974889217,26.5151515151515
1,1070,5146,11777,5916,2526,86,75,704,48.3822422874342,-3.88127853881279,40.5189620758483
1,1080,276,15009,4750,2284,164,64,1037,-19.709263015551,-9.58036421219319,47.3011363636364
1,1090,3544,22694,4552,1481,183,83,1430,-4.16842105263158,-35.1576182136602,37.8977820636451
1,1100,7107,40194,3610,609,256,64,1807,-20.6942003514938,-58.8791357191087,26.3636363636364
1,1110,24212,55650,1832,87,198,15,1819,-49.2520775623269,-85.7142857142857,0.664084117321527
1,1120,53007,61635,497,10,70,2,1017,-72.8711790393013,-88.5057471264368,-44.0901594282573
1,1130,68003,62323,332,6,19,1,219,-33.1991951710262,-40,-78.4660766961652
1,1140,67925,62364,632,5,8,0,23,90.3614457831325,-16.6666666666667,-89.4977168949772
1,1150,59814,62398,1625,8,2,0,4,157.120253164557,60,-82.6086956521739
1,1160,34954,62294,4302,11,2,0,2,164.738461538462,37.5,-50
1,1170,1465,62213,7441,17,2,0,1,72.9660622966062,54.5454545454545,-50
1,1180,0,62121,3815,23,0,0,3,-48.7300094073377,35.2941176470588,200
1,1190,2817,61917,7365,35,2,0,2,93.0537352555701,52.1739130434783,-33.3333333333333
1,1200,0,61583,3711,53,0,0,5,-49.6130346232179,51.4285714285714,150
1,1210,2327,61129,7530,95,1,0,5,102.910266774454,79.2452830188679,0
1,1220,0,60116,3400,141,0,0,8,-54.8472775564409,48.4210526315789,60
1,1230,4761,59031,7409,228,2,0,13,117.911764705882,61.7021276595745,62.5
1,1240,0,56837,3680,361,8,0,20,-50.3306789040356,58.3333333333333,53.8461538461538
1,1250,2924,53590,7435,538,7,1,29,102.038043478261,49.0304709141274,45
1,1260,3,49447,3379,829,10,1,35,-54.5527908540686,54.089219330855,20.6896551724138
1,1270,5286,42113,7382,1241,3,3,55,118.467002071619,49.6984318455971,57.1428571428571
1,1280,7,32387,3728,1867,20,2,74,-49.4987808182064,50.4431909750201,34.5454545454545
1,1290,2671,18854,7296,2621,11,7,107,95.7081545064378,40.3856454204606,44.5945945945946
1,1300,0,8220,3453,3336,34,7,155,-52.6726973684211,27.2796642502861,44.8598130841121
1,1310,4938,3073,7081,3691,18,25,228,105.068056762236,10.6414868105516,47.0967741935484
1,1320,15,1064,3968,3648,46,25,341,-43.9627171303488,-1.16499593606069,49.5614035087719
1,1330,3521,1573,6537,3394,56,34,522,64.7429435483871,-6.96271929824561,53.0791788856305
1,1340,90,3343,3989,3086,120,64,767,-38.978124521952,-9.07483794932233,46.9348659003831
1,1350,6063,8343,5293,2453,105,97,1110,32.6898972173477,-20.5119896305898,44.7196870925684
1,1360,1450,20342,4309,1610,222,80,1524,-18.5905913470622,-34.3660823481451,37.2972972972973
1,1370,10440,39425,3274,558,219,61,1956,-24.0194940821536,-65.3416149068323,28.3464566929134
1,1380,31307,56527,1368,62,164,14,1822,-58.2162492364081,-88.8888888888889,-6.85071574642127
1,1390,59596,61892,352,7,28,0,784,-74.2690058479532,-88.7096774193548,-56.9703622392975
1,1400,69338,62417,315,1,17,1,157,-10.5113636363636,-85.7142857142857,-79.9744897959184
1,1410,67966,62496,643,0,14,0,26,104.126984126984,-100,-83.4394904458599
1,1420,59570,62500,1616,0,0,0,6,151.321928460342,0,-76.9230769230769
1,1430,35166,62500,4334,0,2,0,4,168.193069306931,0,-33.3333333333333
1,1440,2186,62500,7226,0,3,0,9,66.7281956622058,0,125
1,1450,0,62500,4143,0,4,0,12,-42.6653750345973,0,33.3333333333333
1,1460,1651,62500,7177,0,3,0,21,73.2319575187063,0,75
1,1470,0,62500,3433,0,9,0,30,-52.1666434443361,0,42.8571428571429
1,1480,4685,62500,7361,0,9,0,40,114.418875618992,0,33.3333333333333
1,1490,7,62500,3631,0,19,0,67,-50.6724629805733,0,67.5
1,1500,3562,62500,7472,0,27,0,84,105.783530707794,0,25.3731343283582
1,1510,0,62500,3546,0,26,0,122,-52.5428265524625,0,45.2380952380952
1,1520,4643,62500,6926,0,36,0,156,95.3186689227298,0,27.8688524590164
1,1530,22,62500,3941,0,54,0,233,-43.0984695350852,0,49.3589743589744
