timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,60019,0,88,0,0,0
20,62500,60279,0,88,0,0,0
30,62500,60267,0,87,0,0,0
40,62500,60314,0,105,0,0,0
50,62500,59926,0,142,0,0,0
60,62500,58961,0,172,0,0,0
70,62500,58295,0,198,0,0,0
80,62500,57634,0,208,0,0,0
90,62500,57233,0,243,0,0,0
100,62500,56431,0,308,0,0,0
110,62500,54841,0,351,0,0,0
120,62500,53693,0,431,0,0,0
130,62500,51833,0,466,0,0,0
140,62500,50786,0,554,0,0,0
150,62500,48797,0,653,0,0,0
160,62500,46221,0,746,0,0,0
170,62500,43810,0,920,0,0,0
180,62500,39500,0,1045,0,0,0
190,62500,36440,0,1209,0,0,0
200,62500,32445,0,1423,0,0,0
210,62500,27392,0,1683,0,0,0
220,62500,21432,0,1906,0,0,0
230,62500,17066,0,2175,0,0,0
240,62500,12069,0,2417,0,0,0
250,62500,9469,0,2634,0,0,0
260,62500,6852,0,2811,0,0,0
270,62500,5202,0,2994,0,0,0
280,62500,3422,0,3064,0,0,0
290,62500,3280,0,3123,0,0,0
300,62500,3221,0,3173,0,0,0
310,62500,3342,0,2881,0,40,89
320,62500,4951,0,2714,0,28,97
330,62500,7479,0,2535,0,26,109
340,62500,8854,0,2406,0,33,108
350,62500,10888,0,2371,0,27,107
360,62500,12056,0,2284,0,39,106
370,62500,12351,0,2231,0,30,95
380,62500,13129,0,2231,0,26,89
390,62500,13298,0,2205,0,26,82
400,62500,13675,0,2168,0,21,73
410,62500,14646,0,2186,0,27,73
420,62500,12927,0,2271,0,18,66
430,62500,11871,0,2384,0,16,57
440,62500,9633,0,2468,0,29,57
450,62500,9330,0,2509,0,12,52
460,62500,8691,0,2555,0,11,50
470,62500,8301,0,2611,0,17,57
480,62500,6837,0,2663,0,22,56
490,62500,6478,0,2636,0,15,62
500,62500,6953,0,2630,0,27,67
510,62500,7028,0,2672,0,14,64
520,62500,7261,0,2629,0,25,75
530,62500,8187,0,2590,0,23,79
540,62500,8779,0,2482,0,24,85
550,62500,9559,0,2449,0,21,83
560,62500,9517,0,2434,0,19,85
570,62500,10476,0,2415,0,29,84
580,62500,10163,0,2400,0,23,82
590,62500,10182,0,2386,0,25,82
600,62500,10812,0,2397,0,18,87
610,62500,10980,0,2362,0,24,83
620,62500,10673,0,2408,0,23,84
630,62500,10560,0,2375,0,23,85
640,62500,10826,0,2329,0,24,83
650,62500,12090,0,2292,0,20,80
660,62500,12440,0,2307,0,21,76
670,62500,12033,0,2284,0,18,64
680,62500,12054,0,2379,0,17,66
690,62500,10416,0,2426,0,25,78
700,62500,9846,0,2448,0,31,78
710,62500,9768,0,2397,0,22,82
720,62500,10578,0,2382,0,21,77
730,62500,10432,0,2379,0,23,81
740,62500,11007,0,2383,0,22,83
750,62500,10474,0,2401,0,26,74
760,62500,10191,0,2397,0,22,71
770,62500,10683,0,2379,0,23,68
780,62500,10655,0,2476,0,20,69
790,62500,8814,0,2510,0,28,60
800,62500,8392,0,2533,0,17,76
810,62500,8066,0,2500,0,18,72
820,62500,9711,0,2442,0,20,86
830,62500,10534,0,2417,0,28,85
840,62500,10811,0,2416,0,22,85
850,62500,10658,0,2365,0,24,93
860,62500,11358,0,2283,0,32,87
870,62500,12024,0,2262,0,23,79
880,62500,12283,0,2340,0,13,78
890,62500,11308,0,2353,0,22,75
900,62500,11114,0,2293,0,30,80
910,62500,11789,0,2316,0,17,83
920,62500,11182,0,2348,0,22,75
930,62500,10996,0,2361,0,16,70
940,62500,10239,0,2457,0,12,63
950,62500,9386,0,2431,0,19,72
960,62500,10478,0,2450,0,20,72
970,62500,9546,0,2463,0,21,79
980,62500,9722,0,2475,0,19,64
990,62500,9185,0,2476,0,19,61
1000,62500,9285,0,2519,0,14,60
