timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59991,0,94,0,0,0
20,62500,60135,0,94,0,0,0
30,62500,60189,0,94,0,0,0
40,62500,60150,0,110,0,0,0
50,62500,59726,0,143,0,0,0
60,62500,58790,0,186,0,0,0
70,62500,57892,0,213,0,0,0
80,62500,57247,0,233,0,0,0
90,62500,56800,0,261,0,0,0
100,62500,55853,0,302,0,0,0
110,62500,55035,0,380,0,0,0
120,62500,52768,0,444,0,0,0
130,62500,51428,0,522,0,0,0
140,62500,49480,0,591,0,0,0
150,62500,47770,0,701,0,0,0
160,62500,44889,0,830,0,0,0
170,62500,41650,0,966,0,0,0
180,62500,38424,0,1134,0,0,0
190,62500,34344,0,1318,0,0,0
200,62500,29976,0,1477,0,0,0
210,62500,26058,0,1718,0,0,0
220,62500,20902,0,1988,0,0,0
230,62500,15663,0,2269,0,0,0
240,62500,11015,0,2505,0,0,0
250,62500,8196,0,2707,0,0,0
260,62500,5700,0,2889,0,0,0
270,62500,4361,0,3040,0,0,0
280,62500,3707,0,3091,0,0,0
290,62500,3281,0,3171,0,0,0
300,62500,3005,0,3176,0,0,0
310,62500,3415,0,2873,0,43,91
320,62500,5128,0,2682,0,28,93
330,62500,7127,0,2586,0,30,98
340,62500,8022,0,2503,0,33,96
350,62500,8754,0,2459,0,28,103
360,62500,9484,0,2414,0,30,100
370,62500,9867,0,2370,0,37,102
380,62500,10923,0,2292,0,36,105
390,62500,12883,0,2195,0,28,89
400,62500,13854,0,2203,0,23,84
410,62500,13268,0,2212,0,22,83
420,62500,13463,0,2188,0,22,72
430,62500,13895,0,2260,0,13,66
440,62500,12489,0,2289,0,19,62
450,62500,11572,0,2350,0,18,63
460,62500,11177,0,2378,0,19,70
470,62500,11085,0,2390,0,24,79
480,62500,10608,0,2382,0,21,78
490,62500,10548,0,2379,0,22,69
500,62500,10878,0,2420,0,23,64
510,62500,10150,0,2441,0,27,74
520,62500,10098,0,2381,0,21,86
530,62500,10445,0,2395,0,27,90
540,62500,10379,0,2367,0,26,86
550,62500,10956,0,2316,0,20,73
560,62500,11352,0,2384,0,27,73
570,62500,11094,0,2375,0,15,75
580,62500,10818,0,2405,0,19,65
590,62500,10536,0,2456,0,17,64
600,62500,9750,0,2441,0,30,75
610,62500,10187,0,2433,0,23,74
620,62500,9867,0,2446,0,17,67
630,62500,9670,0,2471,0,24,65
640,62500,9090,0,2518,0,22,77
650,62500,8481,0,2519,0,22,80
660,62500,8800,0,2473,0,23,81
670,62500,9584,0,2394,0,24,86
680,62500,10553,0,2382,0,24,87
690,62500,10781,0,2359,0,24,84
700,62500,11777,0,2372,0,23,80
710,62500,10726,0,2348,0,27,83
720,62500,10740,0,2323,0,25,92
730,62500,11722,0,2289,0,33,80
740,62500,12073,0,2316,0,21,73
750,62500,11499,0,2301,0,28,79
760,62500,11906,0,2288,0,20,78
770,62500,11616,0,2340,0,19,73
780,62500,10858,0,2417,0,11,62
790,62500,9906,0,2468,0,11,60
800,62500,9754,0,2482,0,18,65
810,62500,8878,0,2542,0,22,63
820,62500,8118,0,2550,0,21,66
830,62500,8545,0,2552,0,18,71
840,62500,8679,0,2546,0,26,75
850,62500,7548,0,2530,0,27,83
860,62500,8363,0,2464,0,26,87
870,62500,9339,0,2425,0,21,86
880,62500,10002,0,2383,0,23,95
890,62500,10124,0,2393,0,25,85
900,62500,10796,0,2374,0,31,80
910,62500,10725,0,2366,0,24,84
920,62500,11461,0,2359,0,26,85
930,62500,11597,0,2333,0,17,81
940,62500,11253,0,2355,0,25,88
950,62500,11639,0,2334,0,25,77
960,62500,11338,0,2334,0,28,87
970,62500,11129,0,2346,0,20,76
980,62500,11024,0,2367,0,21,72
990,62500,11434,0,2395,0,26,72
1000,62500,10551,0,2391,0,26,78
