timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,60029,0,95,0,0,0
20,62500,60048,0,94,0,0,0
30,62500,60116,0,94,0,0,0
40,62500,60105,0,113,0,0,0
50,62500,59629,0,154,0,0,0
60,62500,58663,0,174,0,0,0
70,62500,58161,0,205,0,0,0
80,62500,57230,0,242,0,0,0
90,62500,56534,0,269,0,0,0
100,62500,55756,0,318,0,0,0
110,62500,55371,0,324,0,5,2
120,62500,54322,0,362,0,0,1
130,62500,53540,0,421,0,0,0
140,62500,51883,0,491,0,0,0
150,62500,50153,0,595,0,0,0
160,62500,47693,0,708,0,0,0
170,62500,45012,0,819,0,0,0
180,62500,41882,0,944,0,0,0
190,62500,39134,0,1115,0,0,0
200,62500,34673,0,1269,0,0,0
210,62500,31133,0,1464,0,0,0
220,62500,26499,0,1707,0,0,0
230,62500,20945,0,1982,0,0,0
240,62500,15430,0,2266,0,0,0
250,62500,10800,0,2536,0,0,0
260,62500,6969,0,2767,0,0,0
270,62500,5192,0,2952,0,0,0
280,62500,3720,0,3083,0,0,0
290,62500,2850,0,3152,0,0,0
300,62500,2699,0,3162,0,0,0
310,62500,2415,0,3244,0,0,0
320,62500,1902,0,3250,0,0,0
330,62500,2406,0,3243,0,0,0
340,62500,2053,0,3247,0,0,0
350,62500,2468,0,3282,0,0,0
360,62500,2629,0,3214,0,0,0
370,62500,2584,0,3259,0,0,0
380,62500,1951,0,3257,0,0,0
390,62500,2176,0,3276,0,0,0
400,62500,2314,0,3345,0,0,0
410,62500,2191,0,3292,0,0,0
420,62500,1906,0,3303,0,0,0
430,62500,1732,0,3275,0,0,0
440,62500,2116,0,3214,0,0,0
450,62500,2453,0,3288,0,0,0
460,62500,2002,0,3282,0,0,0
470,62500,1906,0,3288,0,0,0
480,62500,2303,0,3294,0,0,0
490,62500,2592,0,3269,0,0,0
500,62500,2039,0,3308,0,0,0
510,62500,1965,0,3293,0,0,0
520,62500,2512,0,3253,0,0,0
530,62500,2133,0,3279,0,0,0
540,62500,2497,0,3302,0,0,0
550,62500,1873,0,3266,0,0,0
560,62500,2035,0,3239,0,0,0
570,62500,2240,0,3302,0,0,0
580,62500,1948,0,3275,0,0,0
590,62500,2497,0,3272,0,0,0
600,62500,2753,0,3297,0,0,0
610,62500,2727,0,3260,0,0,0
620,62500,2677,0,3275,0,0,0
630,62500,2081,0,3275,0,0,0
640,62500,1957,0,3258,0,0,0
650,62500,2325,0,3257,0,0,0
660,62500,2097,0,3286,0,0,0
670,62500,1928,0,3275,0,0,0
680,62500,2348,0,3307,0,0,0
690,62500,1819,0,3269,0,0,0
700,62500,2245,0,3282,0,0,0
710,62500,2247,0,3319,0,0,0
720,62500,1656,0,3287,0,0,0
730,62500,2007,0,3268,0,0,0
740,62500,1922,0,3296,0,0,0
750,62500,2158,0,3259,0,0,0
760,62500,2358,0,3254,0,0,0
770,62500,2489,0,3277,0,0,0
780,62500,2327,0,3267,0,0,0
790,62500,2195,0,3269,0,0,0
800,62500,2037,0,3272,0,0,0
810,62500,2242,0,3257,0,0,0
820,62500,2485,0,3265,0,0,0
830,62500,2477,0,3288,0,0,0
840,62500,2457,0,3285,0,0,0
850,62500,2036,0,3299,0,0,0
860,62500,1881,0,3305,0,0,0
870,62500,1988,0,3314,0,0,0
880,62500,1956,0,3294,0,0,0
890,62500,2238,0,3277,0,0,0
900,62500,2114,0,3266,0,0,0
910,62500,2360,0,3254,0,0,0
920,62500,2249,0,3237,0,0,0
930,62500,2502,0,3244,0,0,0
940,62500,2624,0,3235,0,0,0
950,62500,2772,0,3251,0,0,0
960,62500,2165,0,3308,0,0,0
970,62500,2195,0,3285,0,0,0
980,62500,2317,0,3305,0,0,0
990,62500,2037,0,3307,0,0,0
1000,62500,2444,0,3281,0,0,0
