timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59955,0,127,0,0,0
20,62500,59321,0,190,0,0,0
30,62500,57841,0,292,0,0,0
40,62500,55217,0,467,0,0,0
50,62500,50779,0,738,0,0,0
60,62500,43987,0,1148,0,0,0
70,62500,34013,0,1745,0,0,0
80,62500,20483,0,2674,0,0,0
90,62500,6481,0,3593,0,0,0
100,62500,1283,0,4046,0,0,0
110,62500,398,0,3962,0,0,0
120,62500,401,0,3905,0,0,0
130,62500,392,0,3896,0,0,0
140,62500,397,0,3923,0,0,0
150,62500,602,0,3901,0,0,0
160,62500,309,0,3875,0,0,0
170,62500,650,0,3917,0,0,0
180,62500,395,0,3870,0,0,0
190,62500,501,0,3839,0,0,0
200,62500,394,0,3923,0,0,0
210,62500,672,0,3579,0,38,103
220,62500,1443,0,3537,0,42,120
230,62500,1422,0,3537,0,44,139
240,62500,1594,0,3473,0,52,167
250,62500,2106,0,3444,0,41,186
260,62500,2150,0,3393,0,52,226
270,62500,3140,0,3190,0,75,263
280,62500,3963,0,3121,0,77,304
290,62500,4829,0,2924,0,82,312
300,62500,7340,0,2719,0,78,341
310,62500,9713,0,2616,0,89,338
320,62500,11009,0,2558,0,69,319
330,62500,12151,0,2444,0,88,320
340,62500,13991,0,2349,0,79,282
350,62500,14937,0,2413,0,52,246
360,62500,13160,0,2611,0,66,211
370,62500,9798,0,2891,0,52,203
380,62500,6711,0,3051,0,58,224
390,62500,5559,0,3031,0,82,251
400,62500,5869,0,3040,0,68,267
410,62500,5930,0,2851,0,87,280
420,62500,7437,0,2899,0,73,293
430,62500,7585,0,2811,0,82,310
440,62500,8030,0,2666,0,79,305
450,62500,10731,0,2626,0,78,309
460,62500,11573,0,2593,0,69,305
470,62500,11882,0,2479,0,70,289
480,62500,12562,0,2532,0,72,277
490,62500,11736,0,2572,0,65,270
500,62500,11220,0,2614,0,61,244
510,62500,9520,0,2850,0,58,225
520,62500,7264,0,3024,0,72,223
530,62500,4787,0,3023,0,60,236
540,62500,4475,0,3159,0,63,240
550,62500,4167,0,3117,0,81,267
560,62500,5387,0,2988,0,70,293
570,62500,6172,0,2825,0,95,331
580,62500,8485,0,2704,0,82,339
590,62500,10262,0,2507,0,91,346
600,62500,13173,0,2333,0,82,300
610,62500,15175,0,2307,0,73,275
620,62500,15374,0,2437,0,67,247
630,62500,12075,0,2701,0,58,223
640,62500,8808,0,2846,0,56,217
650,62500,7197,0,3057,0,60,214
660,62500,5262,0,3024,0,75,236
670,62500,4483,0,3112,0,69,246
680,62500,4320,0,3072,0,73,280
690,62500,5286,0,2924,0,95,310
700,62500,7242,0,2778,0,88,339
710,62500,9112,0,2586,0,86,330
720,62500,12209,0,2481,0,84,310
730,62500,14149,0,2329,0,75,290
740,62500,15436,0,2347,0,79,270
750,62500,14718,0,2434,0,68,246
760,62500,12773,0,2608,0,55,231
770,62500,10292,0,2743,0,55,219
780,62500,8392,0,2993,0,76,217
790,62500,5794,0,3082,0,62,242
800,62500,5013,0,2961,0,80,246
810,62500,6640,0,2953,0,66,286
820,62500,7619,0,2797,0,76,303
830,62500,9060,0,2682,0,74,324
840,62500,10709,0,2594,0,86,317
850,62500,11651,0,2452,0,64,311
860,62500,13732,0,2495,0,79,273
870,62500,12369,0,2573,0,64,262
880,62500,11038,0,2611,0,65,261
890,62500,9999,0,2772,0,66,250
900,62500,8457,0,2862,0,75,260
910,62500,7474,0,2914,0,75,267
920,62500,6520,0,2931,0,73,264
930,62500,6738,0,2971,0,77,276
940,62500,6872,0,2817,0,65,287
950,62500,7906,0,2900,0,84,304
960,62500,7183,0,2785,0,75,307
970,62500,8100,0,2716,0,80,302
980,62500,9894,0,2662,0,68,312
990,62500,10365,0,2622,0,89,289
1000,62500,10910,0,2565,0,79,284
1010,60401,11265,117,2618,1,76,282
1020,59979,10621,223,2657,0,66,276
1030,57620,9919,372,2651,8,71,285
1040,54319,9973,594,2683,9,73,323
1050,49636,9933,978,2716,19,80,346
1060,41818,9731,1544,2508,27,97,407
1070,31364,13286,2195,2404,44,86,515
