timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59981,0,115,0,0,0
20,62500,59564,0,194,0,0,0
30,62500,57594,0,320,0,0,0
40,62500,54305,0,476,0,0,0
50,62500,50408,0,756,0,0,0
60,62500,43695,0,1168,0,0,0
70,62500,33440,0,1797,0,0,0
80,62500,19163,0,2739,0,0,0
90,62500,6283,0,3656,0,0,0
100,62500,859,0,4001,0,0,0
110,62500,394,0,4000,0,0,0
120,62500,437,0,3865,0,0,0
130,62500,538,0,3907,0,0,0
140,62500,361,0,3910,0,0,0
150,62500,380,0,3943,0,0,0
160,62500,487,0,3849,0,0,0
170,62500,570,0,3893,0,0,0
180,62500,334,0,3889,0,0,0
190,62500,478,0,3886,0,0,0
200,62500,432,0,3936,0,0,0
210,62500,673,0,3529,0,39,110
220,62500,1584,0,3536,0,50,125
230,62500,1863,0,3442,0,46,149
240,62500,2299,0,3392,0,49,202
250,62500,2265,0,3328,0,65,228
260,62500,2943,0,3216,0,71,272
270,62500,4128,0,3067,0,93,297
280,62500,5495,0,2861,0,87,332
290,62500,8136,0,2669,0,95,360
300,62500,11053,0,2477,0,76,334
310,62500,13458,0,2383,0,75,301
320,62500,14018,0,2452,0,72,279
330,62500,13414,0,2469,0,76,255
340,62500,12522,0,2643,0,68,232
350,62500,9810,0,2796,0,53,227
360,62500,8162,0,2898,0,70,237
370,62500,6938,0,2944,0,72,250
380,62500,6267,0,2950,0,70,266
390,62500,5822,0,3026,0,70,281
400,62500,6069,0,2871,0,91,289
410,62500,7608,0,2778,0,93,304
420,62500,8402,0,2829,0,74,332
430,62500,8170,0,2651,0,86,320
440,62500,10845,0,2543,0,73,319
450,62500,12444,0,2457,0,87,296
460,62500,13573,0,2517,0,63,277
470,62500,12059,0,2601,0,62,255
480,62500,10389,0,2675,0,72,243
490,62500,9095,0,2835,0,63,245
500,62500,7220,0,2904,0,70,242
510,62500,6985,0,3023,0,83,241
520,62500,5880,0,3038,0,68,270
530,62500,5156,0,2973,0,83,291
540,62500,6150,0,2906,0,71,290
550,62500,7175,0,2937,0,76,306
560,62500,7017,0,2797,0,86,327
570,62500,8342,0,2676,0,90,324
580,62500,10142,0,2598,0,81,324
590,62500,10884,0,2605,0,82,299
600,62500,10801,0,2600,0,62,277
