timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,60029,0,115,0,0,0
20,62500,59590,0,180,0,0,0
30,62500,58037,0,276,0,0,0
40,62500,55581,0,441,0,0,0
50,62500,51679,0,719,0,0,0
60,62500,44549,0,1058,0,0,0
70,62500,36111,0,1659,0,0,0
80,62500,22040,0,2546,0,0,0
90,62500,7657,0,3504,0,0,0
100,62500,1729,0,3983,0,0,0
110,62500,691,0,4021,0,0,0
120,62500,311,0,3853,0,0,0
130,62500,449,0,3890,0,0,0
140,62500,367,0,3935,0,0,0
150,62500,394,0,3903,0,0,0
160,62500,379,0,3897,0,0,0
170,62500,582,0,3882,0,0,0
180,62500,648,0,3865,0,0,0
190,62500,662,0,3879,0,0,0
200,62500,661,0,3814,0,0,0
210,62500,486,0,3629,0,34,112
220,62500,1087,0,3533,0,54,131
230,62500,1779,0,3503,0,45,162
240,62500,1945,0,3492,0,66,209
250,62500,2180,0,3260,0,82,247
260,62500,3304,0,3142,0,77,272
270,62500,4223,0,3042,0,82,284
280,62500,6082,0,2919,0,79,322
290,62500,8048,0,2758,0,96,342
300,62500,9629,0,2580,0,94,336
310,62500,11518,0,2442,0,87,339
320,62500,14545,0,2392,0,75,292
330,62500,14352,0,2463,0,65,263
340,62500,12545,0,2560,0,66,240
350,62500,10561,0,2730,0,64,232
360,62500,8514,0,2869,0,66,238
370,62500,6602,0,2984,0,64,256
380,62500,5896,0,2963,0,78,278
390,62500,6941,0,2871,0,84,290
400,62500,8361,0,2756,0,66,310
410,62500,9960,0,2655,0,70,315
420,62500,10603,0,2583,0,83,292
430,62500,11126,0,2592,0,80,297
440,62500,12221,0,2612,0,77,292
450,62500,11266,0,2476,0,79,282
460,62500,12845,0,2525,0,72,262
470,62500,10867,0,2654,0,68,246
480,62500,9024,0,2877,0,68,244
490,62500,6973,0,2923,0,69,234
500,62500,6380,0,2979,0,62,245
510,62500,6506,0,2958,0,72,266
520,62500,6479,0,2926,0,76,290
530,62500,6944,0,2839,0,74,306
540,62500,7795,0,2756,0,68,318
550,62500,9023,0,2752,0,87,300
560,62500,9158,0,2709,0,75,299
570,62500,9126,0,2711,0,78,299
580,62500,9569,0,2727,0,84,272
590,62500,8579,0,2775,0,72,284
600,62500,9041,0,2708,0,78,281
610,62500,9948,0,2664,0,66,262
620,62500,9511,0,2720,0,74,281
630,62500,9107,0,2755,0,85,266
640,62500,8665,0,2797,0,76,258
650,62500,7896,0,2923,0,63,261
660,62500,6874,0,2910,0,62,267
670,62500,6950,0,2907,0,79,278
680,62500,6619,0,2822,0,70,295
690,62500,8306,0,2790,0,80,299
700,62500,8581,0,2705,0,75,307
710,62500,9668,0,2655,0,82,305
720,62500,9942,0,2575,0,79,310
730,62500,11705,0,2575,0,73,288
740,62500,11529,0,2537,0,79,274
750,62500,11127,0,2570,0,70,260
760,62500,10916,0,2632,0,66,251
770,62500,9417,0,2786,0,68,244
780,62500,8035,0,2880,0,73,261
790,62500,7607,0,2877,0,80,252
800,62500,8025,0,2868,0,71,258
810,62500,7238,0,2966,0,75,267
820,62500,6048,0,2888,0,77,277
830,62500,7080,0,2828,0,92,316
840,62500,8185,0,2748,0,86,321
850,62500,9632,0,2694,0,73,322
860,62500,10341,0,2581,0,82,324
870,62500,11048,0,2515,0,75,311
880,62500,11977,0,2487,0,85,294
890,62500,12815,0,2559,0,79,270
900,62500,10895,0,2653,0,60,239
910,62500,8965,0,2884,0,57,243
920,62500,6573,0,2907,0,76,243
930,62500,6775,0,2972,0,69,250
940,62500,6169,0,3069,0,69,269
950,62500,6424,0,2859,0,79,276
960,62500,7970,0,2780,0,75,306
970,62500,9055,0,2793,0,81,287
980,62500,8460,0,2761,0,85,303
990,62500,8982,0,2586,0,76,317
1000,62500,11819,0,2524,0,80,313
1010,62500,13337,0,2427,0,90,296
1020,62500,13929,0,2378,0,79,278
1030,62500,14472,0,2500,0,68,252
1040,62500,11311,0,2643,0,76,246
1050,62500,9063,0,2795,0,63,239
1060,62500,7400,0,2924,0,68,237
1070,62500,6546,0,2939,0,64,255
1080,62500,6049,0,2973,0,72,279
1090,62500,5689,0,2883,0,71,288
1100,62500,6873,0,2862,0,75,287
1110,62500,7484,0,2833,0,76,275
1120,62500,8125,0,2793,0,76,288
1130,62500,8351,0,2813,0,84,290
1140,62500,8147,0,2725,0,79,296
1150,62500,9479,0,2671,0,66,303
1160,62500,9807,0,2715,0,76,290
1170,62500,8871,0,2696,0,84,279
