"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,3,62500,62500,62500,62500,62500,62500,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,62500,62500,62500,59980.3333333333,59955,59997,0,0,0,121.333333333333,115,127,0,0,0,0,0,0,0,0,0,0,0,0,21.3333333333333,15,25.3333333333333,0,0,0
20,3,62500,62500,62500,59458,59321,59564,0,0,0,192.333333333333,190,194,0,0,0,0,0,0,0,0,0,0,0,0,58.8328908993289,49.6062992125984,68.695652173913,0,0,0
30,3,62500,62500,62500,57678,57594,57841,0,0,0,303.666666666667,292,320,0,0,0,0,0,0,0,0,0,0,0,0,57.8516479757698,53.6842105263158,64.9484536082474,0,0,0
40,3,62500,62500,62500,54860.6666666667,54305,55217,0,0,0,470,467,476,0,0,0,0,0,0,0,0,0,0,0,0,54.9562659397383,48.75,59.9315068493151,0,0,0
50,3,62500,62500,62500,50689.3333333333,50408,50881,0,0,0,728.666666666667,692,756,0,0,0,0,0,0,0,0,0,0,0,0,55.011126506277,48.1798715203426,58.8235294117647,0,0,0
60,3,62500,62500,62500,44246.3333333333,43695,45057,0,0,0,1136.33333333333,1093,1168,0,0,0,0,0,0,0,0,0,0,0,0,56.0002956438409,54.4973544973545,57.9479768786127,0,0,0
70,3,62500,62500,62500,34178.6666666667,33440,35083,0,0,0,1748,1702,1797,0,0,0,0,0,0,0,0,0,0,0,0,53.8581436056472,52.0034843205575,55.7182067703568,0,0,0
80,3,62500,62500,62500,20312.6666666667,19163,21292,0,0,0,2680.66666666667,2629,2739,0,0,0,0,0,0,0,0,0,0,0,0,53.3746194727674,52.4207011686144,54.4653349001175,0,0,0
90,3,62500,62500,62500,6647,6283,7177,0,0,0,3590.66666666667,3523,3656,0,0,0,0,0,0,0,0,0,0,0,0,33.9508950950709,33.4793720335889,34.3679880329095,0,0,0
100,3,62500,62500,62500,1141,859,1283,0,0,0,4037.33333333333,4001,4065,0,0,0,0,0,0,0,0,0,0,0,0,12.476335549563,9.43654266958425,15.3846153846154,0,0,0
110,3,62500,62500,62500,405,394,423,0,0,0,3977.66666666667,3962,4000,0,0,0,0,0,0,0,0,0,0,0,0,-1.47118048108913,-2.31242312423124,-0.708704023532756,0,0,0
120,3,62500,62500,62500,399.333333333333,360,437,0,0,0,3878,3864,3905,0,0,0,0,0,0,0,0,0,0,0,0,-2.50273424041447,-3.375,-1.43866733972741,0,0,0
