"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,68750,62500,0,100,0,0,0,0,0,0
1,10,68750,59970,0,118,0,0,0,0,18,0
1,20,68750,59516,0,185,0,0,0,0,56.7796610169492,0
1,30,68750,57941,0,294,0,0,0,0,58.9189189189189,0
1,40,68750,55259,0,444,0,0,0,0,51.0204081632653,0
1,50,68750,51280,0,705,0,0,0,0,58.7837837837838,0
1,60,68750,44954,0,1074,0,0,0,0,52.3404255319149,0
1,70,68750,35950,0,1657,0,0,0,0,54.2830540037244,0
1,80,68750,21977,0,2488,0,0,0,0,50.1508750754375,0
1,90,68750,8361,0,3522,0,0,0,0,41.5594855305466,0
1,100,68750,1598,0,4039,0,0,0,0,14.679159568427,0
1,110,68750,319,0,3980,0,0,0,0,-1.46075761327061,0
1,120,68750,346,0,3867,0,0,0,0,-2.8391959798995,0
1,130,68750,510,0,3872,0,0,0,0,0.12929919834497,0
1,140,68750,543,0,3928,0,0,0,0,1.44628099173554,0
1,150,68750,241,0,3948,0,0,0,0,0.509164969450102,0
1,160,68750,347,0,3891,0,0,0,0,-1.44376899696049,0
1,170,68750,614,0,3852,0,0,0,0,-1.00231303006939,0
1,180,68750,514,0,3901,0,0,0,0,1.27206645898235,0
1,190,68750,235,0,3935,0,0,0,0,0.871571391950782,0
1,200,68750,457,0,3778,0,0,0,0,-3.98983481575604,0
1,210,68750,646,0,3683,0,41,99,0,-2.5145579671784,0
1,220,68750,1282,0,3490,0,36,118,0,-5.24029323920717,19.1919191919192
1,230,68750,1764,0,3520,0,51,147,0,0.859598853868195,24.5762711864407
1,240,68750,1534,0,3535,0,50,164,0,0.426136363636364,11.5646258503401
1,250,68750,1937,0,3347,0,54,197,0,-5.31824611032532,20.1219512195122
1,260,68750,2954,0,3275,0,73,238,0,-2.15118016133851,20.8121827411168
1,270,68750,3391,0,3130,0,60,277,0,-4.42748091603053,16.3865546218487
1,280,68750,5304,0,2921,0,86,320,0,-6.67731629392971,15.5234657039711
1,290,68750,7342,0,2788,0,84,349,0,-4.55323519342691,9.0625
1,300,68750,8948,0,2586,0,89,346,0,-7.24533715925395,-0.859598853868195
1,310,68750,12316,0,2432,0,60,327,0,-5.95514307811292,-5.49132947976879
1,320,68750,14379,0,2357,0,85,308,0,-3.08388157894737,-5.81039755351682
1,330,68750,14973,0,2340,0,64,275,0,-0.72125583368689,-10.7142857142857
1,340,68750,14939,0,2396,0,79,242,0,2.39316239316239,-12
1,350,68750,12952,0,2683,0,75,223,0,11.9782971619366,-7.85123966942149
1,360,68750,8715,0,2782,0,68,233,0,3.68989936638092,4.48430493273543
1,370,68750,7777,0,2950,0,68,228,0,6.03882099209202,-2.14592274678112
1,380,68750,5876,0,3029,0,61,241,0,2.67796610169492,5.70175438596491
1,390,68750,5263,0,3029,0,76,262,0,0,8.71369294605809
1,400,68750,6029,0,2983,0,73,282,0,-1.51865302079894,7.63358778625954
1,410,68750,6875,0,2926,0,90,297,0,-1.91082802547771,5.31914893617021
1,420,68750,6978,0,2765,0,76,319,0,-5.50239234449761,7.40740740740741
1,430,68750,9277,0,2661,0,86,322,0,-3.76130198915009,0.940438871473354
1,440,68750,10289,0,2580,0,81,315,0,-3.04396843291996,-2.17391304347826
1,450,68750,11346,0,2555,0,89,292,0,-0.968992248062015,-7.3015873015873
