timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,68750,62500,0,100,0,0,0
10,68750,59933,0,128,0,0,0
20,68750,59357,0,192,0,0,0
30,68750,57751,0,308,0,0,0
40,68750,54741,0,444,0,0,0
50,68750,51414,0,684,0,0,0
60,68750,45714,0,1069,0,0,0
70,68750,35628,0,1704,0,0,0
80,68750,21094,0,2600,0,0,0
90,68750,7651,0,3534,0,0,0
100,68750,1612,0,3981,0,0,0
110,68750,390,0,4020,0,0,0
120,68750,444,0,3901,0,0,0
130,68750,410,0,3890,0,0,0
140,68750,518,0,3879,0,0,0
150,68750,687,0,3914,0,0,0
160,68750,461,0,3818,0,0,0
170,68750,583,0,3910,0,0,0
180,68750,386,0,3866,0,0,0
190,68750,584,0,3856,0,0,0
200,68750,611,0,3903,0,0,0
210,68750,682,0,3584,0,41,104
220,68750,1169,0,3546,0,42,113
230,68750,1473,0,3623,0,35,138
240,68750,1509,0,3484,0,34,165
250,68750,2589,0,3311,0,62,204
260,68750,2462,0,3329,0,63,251
270,68750,2912,0,3110,0,84,270
280,68750,5544,0,2999,0,71,319
290,68750,6573,0,2765,0,79,321
300,68750,9297,0,2698,0,77,318
310,68750,10002,0,2568,0,90,315
320,68750,11782,0,2595,0,83,321
330,68750,11141,0,2530,0,66,281
340,68750,11675,0,2592,0,74,252
350,68750,10609,0,2760,0,69,242
360,68750,7961,0,2837,0,66,238
370,68750,7210,0,2941,0,58,245
380,68750,6272,0,2965,0,86,274
390,68750,6655,0,2894,0,71,293
400,68750,7609,0,2780,0,75,320
410,68750,8412,0,2752,0,95,310
420,68750,8820,0,2673,0,78,314
430,68750,10128,0,2645,0,78,296
440,68750,10515,0,2599,0,70,292
450,68750,11402,0,2595,0,71,284
460,68750,11116,0,2599,0,71,294
470,68750,12238,0,2474,0,77,297
480,68750,12911,0,2485,0,62,272
490,68750,12361,0,2525,0,64,254
500,68750,12048,0,2580,0,70,242
510,68750,10156,0,2819,0,64,233
520,68750,6812,0,3015,0,71,240
530,68750,5432,0,3094,0,57,245
540,68750,5017,0,3045,0,75,274
550,68750,5253,0,3045,0,69,278
560,68750,5128,0,2924,0,78,297
570,68750,6740,0,2877,0,89,304
580,68750,7482,0,2813,0,77,323
590,68750,8828,0,2664,0,87,346
600,68750,10430,0,2524,0,76,310
610,68750,12377,0,2518,0,87,290
620,68750,12072,0,2555,0,65,274
630,68750,11773,0,2572,0,74,278
640,68750,11489,0,2526,0,69,274
650,68750,11802,0,2549,0,66,259
660,68750,11012,0,2654,0,66,257
670,68750,9385,0,2817,0,64,248
680,68750,6866,0,2907,0,69,252
690,68750,6069,0,2941,0,74,256
700,68750,6312,0,2928,0,83,275
710,68750,7110,0,2822,0,84,276
720,68750,8251,0,2786,0,76,285
730,68750,8133,0,2824,0,80,293
740,68750,8351,0,2742,0,79,302
750,68750,9247,0,2686,0,82,297
760,68750,9606,0,2638,0,76,301
770,68750,10198,0,2682,0,76,275
780,68750,9364,0,2756,0,73,263
790,68750,8638,0,2841,0,70,250
800,68750,7620,0,2863,0,71,276
810,68750,7223,0,2881,0,71,267
820,68750,7407,0,2822,0,71,300
830,68750,8598,0,2703,0,81,291
840,68750,9760,0,2652,0,62,318
850,68750,10230,0,2672,0,82,295
860,68750,9710,0,2659,0,69,279
870,68750,10421,0,2661,0,69,286
880,68750,9714,0,2670,0,75,296
890,68750,9850,0,2576,0,91,288
900,68750,11380,0,2638,0,66,277
910,68750,9970,0,2679,0,57,253
920,68750,9406,0,2761,0,74,267
930,68750,8746,0,2856,0,79,276
940,68750,7992,0,2830,0,84,280
950,68750,7929,0,2770,0,86,302
960,68750,9411,0,2699,0,87,293
970,68750,10079,0,2700,0,73,303
980,68750,9775,0,2621,0,78,305
990,68750,10919,0,2620,0,72,284
1000,68750,10646,0,2583,0,83,273
1010,68750,10918,0,2649,0,61,268
1020,68750,9751,0,2737,0,67,260
1030,68750,7966,0,2859,0,80,258
1040,68750,6822,0,2912,0,74,249
1050,68750,6839,0,2926,0,70,260
1060,68750,6927,0,2892,0,82,278
1070,68750,6916,0,2888,0,76,283
1080,68750,7138,0,2893,0,58,296
1090,68750,7620,0,2768,0,91,302
1100,68750,8939,0,2785,0,82,308
1110,68750,8766,0,2643,0,92,299
1120,68750,10360,0,2632,0,66,293
1130,68750,9890,0,2596,0,84,292
1140,68750,11067,0,2636,0,72,271
1150,68750,10079,0,2669,0,79,292
1160,68750,10487,0,2653,0,68,297
1170,68750,9752,0,2755,0,77,283
1180,68750,8817,0,2743,0,76,272
1190,68750,8419,0,2759,0,83,275
1200,68750,8852,0,2846,0,78,285
1210,68750,7752,0,2798,0,86,282
1220,68750,8035,0,2780,0,70,286
1230,68750,8093,0,2772,0,93,289
1240,68750,7928,0,2837,0,89,291
1250,68750,8251,0,2749,0,81,285
1260,68750,8909,0,2759,0,68,285
1270,68750,8737,0,2761,0,92,285
1280,68750,8696,0,2767,0,74,284
1290,68750,8873,0,2723,0,73,303
1300,68750,9730,0,2600,0,93,280
1310,68750,10592,0,2691,0,70,293
1320,68750,9481,0,2698,0,64,287
1330,68750,10063,0,2672,0,82,283
1340,68750,9746,0,2644,0,66,292
1350,68750,10136,0,2737,0,71,261
1360,68750,9074,0,2782,0,70,276
1370,68750,9132,0,2727,0,79,269
1380,68750,9440,0,2754,0,65,272
1390,68750,8871,0,2769,0,81,271
1400,68750,8801,0,2809,0,70,263
1410,68750,7742,0,2805,0,73,281
1420,68750,8595,0,2841,0,80,286
1430,68750,7350,0,2843,0,78,298
1440,68750,8113,0,2742,0,79,313
1450,68750,9427,0,2676,0,84,297
1460,68750,9920,0,2652,0,77,283
1470,68750,10475,0,2616,0,74,274
1480,68750,10103,0,2672,0,76,272
1490,68750,10011,0,2742,0,71,255
1500,68750,9586,0,2752,0,79,258
1510,68750,8304,0,2806,0,80,272
1520,68750,8206,0,2781,0,72,270
1530,68750,8036,0,2871,0,79,276
1540,68750,6862,0,2873,0,77,294
1550,68750,7727,0,2771,0,94,311
1560,68750,9401,0,2631,0,94,306
1570,68750,10459,0,2550,0,88,285
