timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,68750,62500,0,100,0,0,0
10,68750,59984,0,124,0,0,0
20,68750,59443,0,206,0,0,0
30,68750,57297,0,316,0,0,0
40,68750,54666,0,477,0,0,0
50,68750,50375,0,772,0,0,0
60,68750,43235,0,1189,0,0,0
70,68750,32538,0,1891,0,0,0
80,68750,17441,0,2814,0,0,0
90,68750,5289,0,3688,0,0,0
100,68750,1119,0,4063,0,0,0
110,68750,350,0,4042,0,0,0
120,68750,309,0,3824,0,0,0
130,68750,725,0,3877,0,0,0
140,68750,312,0,3900,0,0,0
150,68750,676,0,3849,0,0,0
160,68750,673,0,3878,0,0,0
170,68750,717,0,3860,0,0,0
180,68750,445,0,3917,0,0,0
190,68750,554,0,3864,0,0,0
200,68750,383,0,3856,0,0,0
210,68750,700,0,3682,0,41,100
220,68750,989,0,3538,0,39,111
230,68750,892,0,3544,0,45,144
240,68750,1437,0,3474,0,58,178
250,68750,2249,0,3412,0,68,223
260,68750,3017,0,3226,0,74,258
270,68750,4037,0,3052,0,75,295
280,68750,5706,0,2873,0,78,311
290,68750,7629,0,2859,0,81,342
300,68750,8032,0,2608,0,88,348
310,68750,10919,0,2526,0,66,331
320,68750,12223,0,2462,0,68,318
330,68750,13857,0,2393,0,63,282
340,68750,13664,0,2507,0,74,237
350,68750,11303,0,2668,0,69,236
360,68750,8424,0,2782,0,75,220
370,68750,7359,0,2995,0,57,228
380,68750,5447,0,3035,0,84,264
390,68750,5727,0,2925,0,91,286
400,68750,6802,0,2835,0,73,300
410,68750,8169,0,2789,0,93,331
420,68750,8987,0,2661,0,87,317
430,68750,10040,0,2604,0,68,313
440,68750,10851,0,2603,0,87,298
450,68750,11514,0,2528,0,77,301
460,68750,11955,0,2570,0,77,269
470,68750,11020,0,2689,0,75,244
480,68750,9557,0,2720,0,56,265
490,68750,9121,0,2713,0,61,249
500,68750,9164,0,2873,0,58,255
510,68750,7223,0,2875,0,80,267
520,68750,7834,0,2852,0,66,260
530,68750,7951,0,2836,0,72,283
540,68750,7392,0,2821,0,83,297
550,68750,8041,0,2790,0,76,279
560,68750,7885,0,2823,0,89,277
570,68750,7982,0,2781,0,74,291
580,68750,8762,0,2720,0,84,300
590,68750,9559,0,2687,0,75,300
600,68750,9966,0,2685,0,96,279
610,68750,8985,0,2690,0,65,271
620,68750,9386,0,2781,0,71,259
630,68750,8068,0,2895,0,62,242
640,68750,6004,0,2986,0,62,254
650,68750,6813,0,2963,0,69,272
660,68750,6373,0,3009,0,70,292
670,68750,5777,0,2878,0,79,326
680,68750,7782,0,2705,0,100,324
690,68750,10046,0,2615,0,83,333
700,68750,11410,0,2511,0,72,318
710,68750,12442,0,2475,0,78,295
720,68750,13128,0,2483,0,69,268
730,68750,11490,0,2613,0,67,247
740,68750,9201,0,2784,0,71,233
750,68750,7354,0,2988,0,63,236
760,68750,5248,0,3068,0,58,250
770,68750,4966,0,3054,0,84,251
780,68750,4699,0,3071,0,70,277
790,68750,5333,0,2975,0,76,305
800,68750,6818,0,2773,0,87,301
810,68750,8659,0,2785,0,80,302
820,68750,8869,0,2701,0,78,298
830,68750,9809,0,2649,0,80,296
840,68750,10437,0,2565,0,93,303
850,68750,11056,0,2603,0,79,296
860,68750,11125,0,2573,0,75,269
870,68750,11417,0,2688,0,59,249
880,68750,9367,0,2752,0,57,261
890,68750,8529,0,2815,0,68,281
900,68750,8130,0,2826,0,80,279
910,68750,8224,0,2803,0,66,275
920,68750,7776,0,2836,0,76,277
930,68750,7714,0,2783,0,85,285
940,68750,8451,0,2785,0,68,283
950,68750,8641,0,2781,0,72,302
960,68750,8372,0,2759,0,85,294
970,68750,8914,0,2762,0,69,293
980,68750,8260,0,2697,0,77,304
990,68750,9219,0,2731,0,82,298
1000,68750,9343,0,2713,0,83,278
1010,66529,9101,176,2728,2,65,284
1020,64970,9296,313,2653,2,79,287
1030,62149,9835,572,2687,14,69,325
1040,56612,10203,1047,2590,27,73,358
1050,47044,11887,1971,2423,26,78,407
1060,28498,15364,3408,2289,75,69,514
1070,7682,18056,4914,2082,110,74,697
1080,511,23698,4459,1723,152,78,966
1090,2592,33177,4082,1042,210,76,1307
1100,8068,47374,3187,408,236,45,1573
1110,23227,57853,1781,83,156,13,1418
1120,45403,61586,710,12,71,3,808
1130,57980,62238,542,11,34,0,233
1140,57029,62238,1011,15,20,0,45
1150,44072,62128,2574,28,9,0,17
1160,11294,61789,6320,38,7,0,15
1170,2,61515,4535,59,8,0,19
1180,146,61046,5784,82,10,0,31
1190,2,60476,3903,128,13,1,41
1200,1053,59321,6262,199,13,0,56
1210,0,57508,3245,319,26,0,75
1220,3621,54869,6572,420,17,2,98
1230,41,52300,3500,639,32,3,150
1240,2907,47834,6273,808,44,6,205
1250,4,43653,3362,1068,71,8,281
1260,6043,39286,5697,1244,63,19,355
1270,101,35565,3954,1426,91,11,512
1280,2571,34010,5059,1410,100,33,688
1290,625,35614,4198,1133,169,50,955
1300,4159,43879,3987,643,193,41,1234
1310,8875,52908,3160,231,208,20,1398
1320,22482,59594,1906,45,165,9,1271
1330,41706,61943,1101,12,80,1,738
1340,51000,62306,1086,7,43,0,265
1350,45874,62350,1951,5,36,0,116
1360,24630,62376,4427,6,24,0,82
1370,603,62345,6066,11,39,0,102
1380,6,62223,3949,18,43,0,153
1390,1380,62133,5961,22,45,0,190
1400,37,62023,3594,22,65,0,280
1410,3041,62004,5821,22,77,0,318
1420,160,61950,3749,33,104,0,446
1430,3696,61799,5197,34,117,0,533
1440,634,61894,4002,25,180,1,720
