timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,68750,62500,0,100,0,0,0
10,68750,59960,0,128,0,0,0
20,68750,59254,0,227,0,0,0
30,68750,56870,0,322,0,0,0
40,68750,54314,0,541,0,0,0
50,68750,49163,0,823,0,0,0
60,68750,41977,0,1294,0,0,0
70,68750,30494,0,2007,0,0,0
80,68750,15743,0,2914,0,0,0
90,68750,4544,0,3839,0,0,0
100,68750,507,0,4008,0,0,0
110,68750,374,0,3955,0,0,0
120,68750,429,0,3818,0,0,0
130,68750,465,0,3924,0,0,0
140,68750,375,0,3966,0,0,0
150,68750,436,0,3880,0,0,0
160,68750,865,0,3926,0,0,0
170,68750,577,0,3779,0,0,0
180,68750,447,0,3923,0,0,0
190,68750,423,0,3844,0,0,0
200,68750,515,0,3932,0,0,0
210,68750,898,0,3502,0,50,102
220,68750,2139,0,3543,0,45,124
230,68750,2036,0,3501,0,48,166
240,68750,2156,0,3391,0,64,199
250,68750,2797,0,3236,0,66,231
260,68750,3757,0,3121,0,58,252
270,68750,4673,0,3099,0,67,284
280,68750,5253,0,2912,0,81,320
290,68750,7162,0,2739,0,88,328
300,68750,9355,0,2644,0,82,319
310,68750,10430,0,2598,0,89,326
320,68750,11132,0,2495,0,94,290
330,68750,12347,0,2565,0,66,269
340,68750,11276,0,2693,0,66,247
350,68750,9137,0,2827,0,59,273
360,68750,7418,0,2826,0,73,250
370,68750,7604,0,2866,0,63,260
380,68750,7451,0,2871,0,72,278
390,68750,7787,0,2801,0,76,301
400,68750,8814,0,2701,0,72,305
410,68750,9233,0,2651,0,79,304
420,68750,10737,0,2636,0,84,297
430,68750,10985,0,2562,0,65,283
440,68750,11646,0,2527,0,62,275
450,68750,11585,0,2657,0,72,278
460,68750,9801,0,2661,0,76,258
470,68750,9662,0,2782,0,70,254
480,68750,8144,0,2852,0,69,267
490,68750,7663,0,2809,0,59,274
500,68750,8472,0,2794,0,80,289
510,68750,8699,0,2672,0,97,297
520,68750,10077,0,2705,0,76,280
530,68750,8946,0,2764,0,75,270
540,68750,8863,0,2747,0,68,282
550,68750,8576,0,2808,0,70,270
560,68750,8004,0,2859,0,66,264
570,68750,7634,0,2833,0,82,271
580,68750,7755,0,2815,0,63,286
590,68750,7925,0,2774,0,78,284
600,68750,7745,0,2790,0,77,296
610,68750,8241,0,2825,0,60,296
620,68750,8707,0,2677,0,83,312
630,68750,10295,0,2582,0,102,309
640,68750,11484,0,2529,0,97,277
650,68750,11166,0,2602,0,69,276
660,68750,10707,0,2700,0,60,258
670,68750,9223,0,2802,0,61,266
680,68750,7600,0,2855,0,69,268
690,68750,7454,0,2824,0,83,261
700,68750,7402,0,2870,0,73,292
710,68750,7415,0,2833,0,73,300
720,68750,8081,0,2772,0,70,289
730,68750,8439,0,2785,0,63,284
740,68750,8264,0,2825,0,74,291
750,68750,8054,0,2745,0,85,309
760,68750,9513,0,2614,0,110,317
770,68750,10980,0,2592,0,72,304
780,68750,10755,0,2549,0,75,285
790,68750,11829,0,2552,0,85,281
800,68750,11353,0,2604,0,80,251
810,68750,10508,0,2748,0,73,253
820,68750,8551,0,2857,0,62,261
830,68750,7604,0,2859,0,72,266
840,68750,7020,0,2929,0,64,293
850,68750,7002,0,2876,0,71,289
860,68750,7986,0,2844,0,57,291
870,68750,7994,0,2793,0,85,299
880,68750,8457,0,2714,0,73,306
890,68750,9868,0,2653,0,88,299
900,68750,10365,0,2608,0,75,289
910,68750,11465,0,2589,0,78,293
920,68750,11206,0,2586,0,78,287
930,68750,11516,0,2608,0,61,270
940,68750,10394,0,2641,0,79,255
950,68750,9641,0,2782,0,74,254
960,68750,8317,0,2885,0,64,263
970,68750,7112,0,2874,0,75,269
980,68750,6704,0,2859,0,74,292
990,68750,7220,0,2882,0,85,297
1000,68750,8290,0,2643,0,67,323
1010,68750,10994,0,2520,0,87,308
1020,68750,12746,0,2419,0,81,299
1030,68750,13630,0,2519,0,61,264
1040,68750,12218,0,2513,0,64,242
1050,68750,11314,0,2718,0,62,219
1060,68750,8376,0,2979,0,57,223
1070,68750,5326,0,3145,0,52,245
1080,68750,4126,0,3044,0,77,268
1090,68750,5579,0,2922,0,90,301
1100,68750,7112,0,2884,0,80,329
1110,68750,8035,0,2707,0,89,323
1120,68750,10060,0,2670,0,82,331
1130,68750,10160,0,2556,0,86,305
1140,68750,12659,0,2447,0,56,295
1150,68750,13627,0,2563,0,57,283
1160,68750,11028,0,2607,0,64,258
1170,68750,10336,0,2724,0,55,252
1180,68750,8667,0,2777,0,72,257
1190,68750,8066,0,2899,0,81,250
1200,68750,6892,0,2877,0,77,286
1210,68750,7084,0,2787,0,87,313
1220,68750,8585,0,2735,0,82,310
1230,68750,8487,0,2658,0,87,307
1240,68750,10309,0,2669,0,87,297
