timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,68750,62500,0,100,0,0,0
10,68750,59936,0,126,0,0,0
20,68750,59283,0,201,0,0,0
30,68750,57691,0,305,0,0,0
40,68750,54937,0,482,0,0,0
50,68750,50461,0,746,0,0,0
60,68750,43872,0,1118,0,0,0
70,68750,34950,0,1754,0,0,0
80,68750,20004,0,2684,0,0,0
90,68750,7111,0,3626,0,0,0
100,68750,1459,0,3972,0,0,0
110,68750,438,0,4001,0,0,0
120,68750,353,0,3901,0,0,0
130,68750,457,0,3851,0,0,0
140,68750,375,0,3913,0,0,0
150,68750,375,0,3887,0,0,0
160,68750,659,0,3879,0,0,0
170,68750,612,0,3923,0,0,0
180,68750,369,0,3840,0,0,0
190,68750,573,0,3851,0,0,0
200,68750,634,0,3887,0,0,0
210,68750,842,0,3587,0,36,103
220,68750,1610,0,3572,0,51,126
230,68750,1553,0,3519,0,37,151
240,68750,1644,0,3463,0,46,189
250,68750,2110,0,3287,0,56,225
260,68750,3330,0,3195,0,73,249
270,68750,4127,0,3113,0,76,284
280,68750,5520,0,2906,0,91,318
290,68750,7778,0,2715,0,72,340
300,68750,9792,0,2594,0,92,349
310,68750,11743,0,2463,0,102,342
320,68750,14122,0,2292,0,83,304
330,68750,16056,0,2307,0,58,272
340,68750,15375,0,2482,0,59,242
350,68750,12070,0,2701,0,59,219
360,68750,8286,0,2906,0,65,217
370,68750,5647,0,3028,0,67,234
380,68750,4744,0,3129,0,71,240
390,68750,4329,0,3185,0,67,270
400,68750,4366,0,3053,0,75,301
410,68750,6389,0,2838,0,75,310
420,68750,8609,0,2646,0,95,322
430,68750,11286,0,2563,0,76,307
440,68750,11451,0,2573,0,66,283
450,68750,10980,0,2667,0,52,268
460,68750,9601,0,2723,0,72,263
470,68750,9653,0,2834,0,78,269
480,68750,7828,0,2838,0,73,296
490,68750,8224,0,2771,0,72,284
500,68750,8626,0,2728,0,93,276
510,68750,8599,0,2793,0,76,294
520,68750,8276,0,2739,0,85,292
530,68750,9247,0,2697,0,88,306
540,68750,9489,0,2678,0,85,295
550,68750,9777,0,2638,0,69,291
560,68750,10481,0,2626,0,64,275
570,68750,10176,0,2732,0,64,283
580,68750,9469,0,2665,0,78,270
590,68750,10261,0,2749,0,64,281
600,68750,8849,0,2697,0,79,270
610,68750,9466,0,2711,0,75,264
620,68750,9020,0,2813,0,74,275
630,68750,7558,0,2865,0,93,266
640,68750,6540,0,2869,0,72,269
650,68750,7524,0,2918,0,82,286
660,68750,6801,0,2877,0,74,294
670,68750,7055,0,2792,0,88,321
680,68750,9062,0,2668,0,70,321
690,68750,10412,0,2663,0,64,296
700,68750,9880,0,2690,0,68,298
710,68750,9461,0,2743,0,83,286
720,68750,9091,0,2713,0,66,287
730,68750,8998,0,2765,0,85,287
740,68750,8496,0,2738,0,74,274
750,68750,9765,0,2746,0,80,255
760,68750,8535,0,2791,0,71,267
770,68750,8508,0,2750,0,86,291
780,68750,8829,0,2755,0,80,290
790,68750,8467,0,2721,0,80,285
800,68750,9454,0,2689,0,66,280
810,68750,10291,0,2715,0,65,276
820,68750,9023,0,2730,0,81,266
830,68750,8958,0,2814,0,79,269
840,68750,7250,0,2904,0,73,280
850,68750,7020,0,2855,0,83,282
860,68750,7250,0,2752,0,82,292
870,68750,9460,0,2714,0,80,302
880,68750,9441,0,2668,0,73,292
890,68750,10063,0,2642,0,70,288
900,68750,9639,0,2738,0,74,286
910,68750,9111,0,2706,0,74,294
920,68750,9060,0,2719,0,69,288
930,68750,10030,0,2607,0,62,279
940,68750,10349,0,2688,0,69,274
950,68750,9903,0,2683,0,77,268
960,68750,9987,0,2753,0,60,274
970,68750,8930,0,2770,0,66,270
980,68750,8561,0,2837,0,62,267
990,68750,8177,0,2781,0,67,277
1000,68750,8284,0,2765,0,71,283
1010,66591,8957,93,2796,2,73,306
1020,66715,9060,151,2704,3,85,315
1030,65641,9376,166,2630,5,79,331
1040,65232,10656,212,2596,3,80,330
1050,64506,11204,234,2522,7,86,337
1060,63951,12704,311,2346,2,80,327
1070,62307,15536,334,2397,9,65,313
1080,61740,14956,452,2290,10,75,300
1090,59121,16144,582,2282,12,71,294
1100,56331,15704,789,2337,19,62,314
1110,52482,15474,968,2400,23,73,339
1120,48550,14210,1206,2441,23,67,375
1130,43761,14234,1475,2336,32,75,412
1140,38779,16084,1850,2200,37,64,482
1150,32871,20292,1868,1953,58,67,587
1160,33727,26027,1825,1532,68,78,672
1170,36631,34895,1470,1063,88,65,693
1180,43783,44314,1118,616,75,46,578
1190,48952,52056,931,377,45,20,382
1200,50664,54829,983,333,23,11,201
1210,46836,55074,1567,412,22,6,92
1220,32338,52773,2484,547,17,3,79
1230,13518,49473,3791,775,24,5,89
1240,1894,43957,4380,1116,36,6,119
1250,485,36177,4133,1532,36,8,166
1260,771,27314,4152,2031,36,22,225
1270,900,18309,4014,2500,42,26,318
1280,1291,12427,3998,2809,65,31,461
1290,2117,9380,3764,2671,90,61,674
1300,5232,13847,3228,2159,128,90,909
1310,13851,26029,2614,1365,133,70,1174
1320,28029,42391,1403,519,119,60,1273
1330,50057,55948,435,122,52,17,753
1340,62190,60749,269,35,11,8,218
1350,63285,61818,305,32,6,0,37
1360,61294,61759,567,50,4,0,6
1370,54607,61286,1076,78,1,0,0
1380,41509,60623,2091,114,0,0,0
1390,18500,59680,3740,183,0,0,0
1400,2152,57842,4525,298,0,0,0
1410,142,55071,4314,444,0,0,0
1420,376,51455,4350,696,0,0,0
1430,443,44989,4341,1105,0,0,0
1440,368,35178,4428,1707,0,0,0
1450,269,21074,4395,2583,0,0,0
1460,419,7243,4401,3575,0,0,0
1470,295,1218,4356,3955,0,0,0
1480,396,349,4467,4023,0,0,0
1490,294,430,4346,3899,0,0,0
1500,414,403,4357,3944,0,0,0
1510,394,459,4434,3829,0,0,0
1520,365,631,4409,3896,0,0,0
1530,220,450,4297,3887,0,0,0
1540,562,550,4440,3921,0,0,0
1550,308,407,4481,3875,0,0,0
1560,326,406,4327,3951,0,0,0
1570,474,285,4438,3861,0,0,0
1580,224,501,4308,3805,0,0,0
1590,561,616,4457,3897,0,0,0
1600,392,451,4322,3891,0,0,0
1610,585,505,4569,3960,0,0,0
1620,293,774,4170,3843,0,0,0
1630,468,446,4517,3906,0,0,0
1640,137,408,4335,3881,0,0,0
1650,517,326,4397,3931,0,0,0
1660,335,533,4453,3890,0,0,0
1670,321,490,4343,3913,0,0,0
1680,430,546,4454,3869,0,0,0
1690,306,530,4361,3821,0,0,0
1700,376,672,4387,3927,0,0,0
1710,445,303,4367,3875,0,0,0
1720,294,622,4427,3913,0,0,0
1730,266,582,4484,3858,0,0,0
1740,259,586,4390,3870,0,0,0
1750,259,370,4359,3894,0,0,0
1760,402,529,4352,3823,0,0,0
1770,261,562,4468,3905,0,0,0
1780,232,448,4357,3883,0,0,0
1790,343,447,4360,3926,0,0,0
1800,279,289,4450,3922,0,0,0
1810,250,337,4405,3887,0,0,0
1820,316,394,4343,3932,0,0,0
1830,541,430,4381,3817,0,0,0
1840,347,626,4391,3911,0,0,0
1850,298,465,4467,3879,0,0,0
1860,427,519,4375,3900,0,0,0
1870,415,255,4330,3897,0,0,0
1880,331,593,4384,3833,0,0,0
1890,400,550,4484,3918,0,0,0
1900,340,584,4353,3896,0,0,0
1910,365,357,4352,3832,0,0,0
1920,533,500,4390,3846,0,0,0
1930,120,697,4398,3933,0,0,0
1940,319,318,4386,3864,0,0,0
1950,272,501,4438,3936,0,0,0
1960,244,390,4373,3877,0,0,0
1970,306,604,4433,3844,0,0,0
1980,246,477,4410,3869,0,0,0
1990,378,522,4335,3922,0,0,0
2000,421,518,4410,3934,0,0,0
2010,138,467,4423,3845,0,0,0
2020,244,706,4479,3804,0,0,0
2030,267,795,4348,3919,0,0,0
2040,311,669,4354,3900,0,0,0
2050,414,670,4437,3782,0,0,0
2060,403,693,4361,3911,0,0,0
2070,451,313,4361,3928,0,0,0
2080,345,354,4354,3887,0,0,0
2090,468,410,4454,3951,0,0,0
