timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,100
10,62500,60139,0,118,0,0,0
20,62500,59495,0,198,0,0,0
30,62500,57461,0,306,0,0,0
40,62500,54928,0,532,0,0,0
50,62500,49040,0,871,0,0,0
60,62500,40720,0,1413,0,0,0
70,62500,27634,0,2346,0,0,0
80,62500,9626,0,3497,0,0,0
90,62500,1720,0,3804,0,0,0
100,62500,796,0,3456,0,0,0
110,62500,1193,0,3632,0,0,0
120,62500,640,0,3499,0,0,0
130,62500,672,0,3654,0,0,0
140,62500,630,0,3468,0,0,0
150,62500,1209,0,3552,0,0,0
160,62500,768,0,3427,0,0,0
170,62500,1232,0,3643,0,0,0
180,62500,780,0,3499,0,0,0
190,62500,870,0,3520,0,0,0
200,62500,1081,0,3482,0,0,0
210,62500,989,0,3594,0,0,0
220,62500,682,0,3524,0,0,0
230,62500,926,0,3528,0,0,0
240,62500,1059,0,3518,0,0,0
250,62500,820,0,3546,0,0,0
260,62500,920,0,3481,0,0,0
270,62500,1065,0,3629,0,0,0
280,62500,710,0,3495,0,0,0
290,62500,893,0,3515,0,0,0
300,62500,1144,0,3581,0,0,0
310,62500,1054,0,3453,0,0,0
320,62500,874,0,3587,0,0,0
330,62500,936,0,3482,0,0,0
340,62500,964,0,3516,0,0,0
350,62500,819,0,3597,0,0,0
360,62500,1092,0,3436,0,0,0
370,62500,1325,0,3545,0,0,0
380,62500,825,0,3516,0,0,0
390,62500,767,0,3552,0,0,0
400,62500,1466,0,3471,0,0,0
410,62500,867,0,3557,0,0,0
420,62500,826,0,3463,0,0,0
430,62500,1273,0,3594,0,0,0
440,62500,787,0,3587,0,0,0
450,62500,989,0,3456,0,0,0
460,62500,825,0,3575,0,0,0
470,62500,1073,0,3459,0,0,0
480,62500,1114,0,3548,0,0,0
490,62500,998,0,3543,0,0,0
500,62500,974,0,3501,0,0,0
510,62500,895,0,3607,0,0,0
520,62500,989,0,3454,0,0,0
530,62500,1321,0,3520,0,0,0
540,62500,946,0,3591,0,0,0
550,62500,803,0,3427,0,0,0
560,62500,1099,0,3636,0,0,0
570,62500,934,0,3424,0,0,0
580,62500,962,0,3549,0,0,0
590,62500,1120,0,3537,0,0,0
600,62500,556,0,3534,0,0,0
610,62500,805,0,3598,0,0,0
620,62500,1041,0,3460,0,0,0
630,62500,948,0,3600,0,0,0
640,62500,1009,0,3491,0,0,0
650,62500,958,0,3512,0,0,0
660,62500,1067,0,3562,0,0,0
670,62500,857,0,3528,0,0,0
680,62500,1015,0,3583,0,0,0
690,62500,799,0,3390,0,0,0
700,62500,1426,0,3560,0,0,0
710,62500,850,0,3521,0,0,0
720,62500,818,0,3553,0,0,0
730,62500,617,0,3506,0,0,0
740,62500,873,0,3576,0,0,0
750,62500,1060,0,3492,0,0,0
760,62500,973,0,3565,0,0,0
770,62500,722,0,3575,0,0,0
780,62500,568,0,3537,0,0,0
790,62500,1019,0,3506,0,0,0
800,62500,760,0,3598,0,0,0
810,62500,898,0,3532,0,0,0
820,62500,938,0,3507,0,0,0
830,62500,1062,0,3524,0,0,0
840,62500,1057,0,3527,0,0,0
850,62500,776,0,3519,0,0,0
860,62500,922,0,3582,0,0,0
870,62500,790,0,3511,0,0,0
880,62500,975,0,3610,0,0,0
890,62500,651,0,3461,0,0,0
900,62500,1103,0,3538,0,0,0
910,62500,1021,0,3513,0,0,0
920,62500,935,0,3539,0,0,0
930,62500,875,0,3531,0,0,0
940,62500,1140,0,3540,0,0,0
950,62500,625,0,3531,0,0,0
960,62500,836,0,3498,0,0,0
970,62500,1126,0,3554,0,0,0
980,62500,633,0,3588,0,0,0
990,62500,898,0,3491,0,0,0
1000,62500,839,0,3502,0,0,0
