timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,59974,0,151,0,0,0
20,62500,58765,0,237,0,0,0
30,62500,56519,0,402,0,0,0
40,62500,52435,0,668,0,0,0
50,62500,45767,0,1105,0,0,0
60,62500,34823,0,1823,0,0,0
70,62500,18723,0,2933,0,0,0
80,62500,3743,0,3772,0,0,0
90,62500,511,0,3666,0,0,0
100,62500,615,0,3603,0,0,0
110,62500,1585,0,3278,0,31,92
120,62500,1976,0,3433,0,33,101
130,62500,2081,0,3285,0,31,126
140,62500,2627,0,3337,0,44,149
150,62500,2262,0,3305,0,46,170
160,62500,2521,0,3337,0,62,194
170,62500,2471,0,3166,0,64,235
180,62500,4017,0,3103,0,68,265
190,62500,4406,0,3120,0,83,294
200,62500,4903,0,2989,0,92,310
210,62500,5809,0,2931,0,91,323
220,62500,6980,0,2856,0,88,313
230,62500,7328,0,2824,0,79,345
240,62500,8943,0,2718,0,93,339
250,62500,10425,0,2655,0,77,343
260,62500,10685,0,2659,0,71,309
270,62500,10670,0,2748,0,63,306
280,62500,8865,0,2820,0,85,310
290,62500,7585,0,2854,0,79,318
300,62500,8387,0,2764,0,89,311
310,62500,9513,0,2751,0,78,323
320,62500,9187,0,2765,0,76,306
330,62500,9213,0,2759,0,83,292
340,62500,8250,0,2840,0,82,295
350,62500,8124,0,2818,0,82,312
360,62500,7999,0,2806,0,77,305
370,62500,8104,0,2972,0,76,311
380,62500,6659,0,2764,0,92,322
390,62500,9451,0,2733,0,87,339
400,62500,10104,0,2666,0,93,334
410,62500,10292,0,2695,0,89,336
420,62500,10453,0,2679,0,77,314
430,62500,10287,0,2782,0,76,315
440,62500,9560,0,2726,0,78,286
450,62500,9241,0,2777,0,87,282
460,62500,8621,0,2805,0,72,256
470,62500,7143,0,2995,0,65,277
480,62500,5422,0,3064,0,81,292
490,62500,5499,0,2931,0,85,312
500,62500,7487,0,2856,0,83,327
510,62500,8459,0,2693,0,79,344
520,62500,9960,0,2743,0,83,319
530,62500,8897,0,2724,0,87,325
540,62500,9481,0,2781,0,92,320
550,62500,8717,0,2761,0,82,335
560,62500,9242,0,2740,0,79,325
570,62500,9195,0,2744,0,74,309
580,62500,9423,0,2820,0,75,300
590,62500,8233,0,2829,0,76,316
600,62500,8381,0,2744,0,79,308
610,62500,9487,0,2721,0,96,317
620,62500,9714,0,2759,0,71,303
630,62500,8225,0,2811,0,75,307
640,62500,8388,0,2893,0,84,329
650,62500,7681,0,2749,0,94,340
660,62500,9780,0,2570,0,102,328
670,62500,11949,0,2712,0,79,296
680,62500,8913,0,2787,0,74,290
690,62500,8377,0,2844,0,75,266
700,62500,7137,0,3027,0,69,283
710,62500,6044,0,2952,0,74,290
720,62500,6451,0,3011,0,73,307
730,62500,6856,0,2887,0,92,322
740,62500,8141,0,2746,0,91,355
750,62500,10110,0,2618,0,98,344
760,62500,11468,0,2646,0,78,331
770,62500,10911,0,2622,0,77,328
780,62500,10455,0,2711,0,81,304
790,62500,8951,0,2808,0,93,285
800,62500,8468,0,2883,0,82,287
810,62500,7766,0,2791,0,94,289
820,62500,8036,0,2952,0,73,308
830,62500,6755,0,2906,0,91,316
840,62500,7231,0,2851,0,75,327
850,62500,7594,0,2817,0,66,347
860,62500,8710,0,2683,0,82,341
870,62500,10598,0,2662,0,87,315
880,62500,10036,0,2765,0,80,298
890,62500,9251,0,2778,0,96,309
900,62500,9468,0,2726,0,83,314
910,62500,9337,0,2806,0,83,318
920,62500,8279,0,2828,0,96,325
930,62500,8735,0,2821,0,92,338
940,62500,8452,0,2763,0,75,340
950,62500,9916,0,2687,0,81,330
960,62500,10095,0,2759,0,87,315
970,62500,9692,0,2681,0,95,322
980,62500,10347,0,2740,0,85,331
990,62500,10165,0,2645,0,96,323
1000,62500,10780,0,2678,0,74,311
