timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,100
10,62500,60203,0,113,0,0,0
20,62500,59684,0,206,0,0,0
30,62500,57459,0,335,0,0,0
40,62500,54301,0,526,0,0,0
50,62500,49485,0,826,0,0,0
60,62500,41589,0,1435,0,0,0
70,62500,26997,0,2326,0,0,0
80,62500,10359,0,3383,0,0,0
90,62500,1672,0,3772,0,0,0
100,62500,476,0,3694,0,0,0
110,62500,767,0,3519,0,0,0
120,62500,906,0,3562,0,0,0
130,62500,1045,0,3536,0,0,0
140,62500,763,0,3585,0,0,0
150,62500,930,0,3436,0,0,0
160,62500,1182,0,3709,0,0,0
170,62500,521,0,3384,0,0,0
180,62500,1473,0,3580,0,0,0
190,62500,700,0,3525,0,0,0
200,62500,950,0,3578,0,0,0
210,62500,741,0,3475,0,0,0
220,62500,1014,0,3477,0,0,0
230,62500,987,0,3620,0,0,0
240,62500,838,0,3507,0,0,0
250,62500,897,0,3553,0,0,0
260,62500,871,0,3464,0,0,0
270,62500,1281,0,3605,0,0,0
280,62500,829,0,3550,0,0,0
290,62500,694,0,3583,0,0,0
300,62500,747,0,3472,0,0,0
310,62500,913,0,3473,0,0,0
320,62500,901,0,3644,0,0,0
330,62500,620,0,3482,0,0,0
340,62500,1044,0,3540,0,0,0
350,62500,945,0,3522,0,0,0
360,62500,991,0,3501,0,0,0
370,62500,714,0,3563,0,0,0
380,62500,932,0,3493,0,0,0
390,62500,912,0,3533,0,0,0
400,62500,795,0,3604,0,0,0
410,62500,730,0,3472,0,0,0
420,62500,1039,0,3594,0,0,0
430,62500,782,0,3456,0,0,0
440,62500,1068,0,3597,0,0,0
450,62500,909,0,3530,0,0,0
460,62500,1106,0,3440,0,0,0
470,62500,1008,0,3585,0,0,0
480,62500,986,0,3486,0,0,0
490,62500,1162,0,3538,0,0,0
500,62500,689,0,3570,0,0,0
510,62500,834,0,3485,0,0,0
520,62500,992,0,3569,0,0,0
530,62500,866,0,3543,0,0,0
540,62500,856,0,3481,0,0,0
550,62500,832,0,3639,0,0,0
560,62500,886,0,3440,0,0,0
570,62500,1006,0,3551,0,0,0
580,62500,739,0,3551,0,0,0
590,62500,1014,0,3564,0,0,0
600,62500,653,0,3522,0,0,0
610,62500,709,0,3561,0,0,0
620,62500,909,0,3520,0,0,0
630,62500,1137,0,3529,0,0,0
640,62500,989,0,3499,0,0,0
650,62500,845,0,3581,0,0,0
660,62500,662,0,3538,0,0,0
670,62500,1032,0,3523,0,0,0
680,62500,854,0,3523,0,0,0
690,62500,691,0,3612,0,0,0
700,62500,806,0,3470,0,0,0
710,62500,1113,0,3551,0,0,0
720,62500,1011,0,3528,0,0,0
730,62500,919,0,3473,0,0,0
740,62500,1182,0,3614,0,0,0
750,62500,498,0,3534,0,0,0
760,62500,927,0,3528,0,0,0
770,62500,1039,0,3501,0,0,0
780,62500,856,0,3552,0,0,0
790,62500,849,0,3664,0,0,0
800,62500,651,0,3394,0,0,0
810,62500,1195,0,3550,0,0,0
820,62500,942,0,3561,0,0,0
830,62500,611,0,3485,0,0,0
840,62500,1075,0,3574,0,0,0
850,62500,956,0,3446,0,0,0
860,62500,942,0,3504,0,0,0
870,62500,979,0,3642,0,0,0
880,62500,712,0,3497,0,0,0
890,62500,983,0,3599,0,0,0
900,62500,910,0,3422,0,0,0
910,62500,924,0,3589,0,0,0
920,62500,998,0,3402,0,0,0
930,62500,1417,0,3653,0,0,0
940,62500,880,0,3391,0,0,0
950,62500,1130,0,3595,0,0,0
960,62500,637,0,3488,0,0,0
970,62500,1119,0,3585,0,0,0
980,62500,817,0,3516,0,0,0
990,62500,1083,0,3559,0,0,0
1000,62500,1058,0,3520,0,0,0
