"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,244997.966666667,244966.3,245027.7,0,0,0,84.8333333333333,83.6,86,0,0,0,0,0,0,0,0,0,0,0,0,-0.151666666666667,-0.165666666666667,-0.139666666666667,0,0,0,0,0,0,0,0,0
20,30,250000,250000,250000,245742.2,245677.8,245806.8,0,0,0,91.7,89.3,94,0,0,0,0,0,0,0,0,0,0,0,0,0.0807836880429929,0.0606557886479278,0.101159283921549,0,0,0,0,0,0,0,0,0
30,30,250000,250000,250000,245414.5,245282.466666667,245537.2,0,0,0,113.166666666667,110.133333333333,116.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.235751015285018,0.21320373465962,0.260087011097268,0,0,0,0,0,0,0,0,0
40,30,250000,250000,250000,244354.2,244210.333333333,244494,0,0,0,137.366666666667,133.866666666667,141.033333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.214517915596377,0.193001926411016,0.234565348096748,0,0,0,0,0,0,0,0,0
50,30,250000,250000,250000,243116.133333333,242916.3,243318.233333333,0,0,0,165.9,161.266666666667,170.433333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.208877508441766,0.190694585572976,0.227869778538502,0,0,0,0,0,0,0,0,0
60,30,250000,250000,250000,241719.766666667,241482.266666667,241940.5,0,0,0,200.5,195.333333333333,205.9,0,0,0,0,0,0,0,0,0,0,0,0,0.210569181776029,0.190791218851118,0.231682956538226,0,0,0,0,0,0,0,0,0
70,30,250000,250000,250000,240043.766666667,239752.9,240288.666666667,0,0,0,239.333333333333,233.066666666667,246.1,0,0,0,0,0,0,0,0,0,0,0,0,0.19385211331381,0.180328988753036,0.207545940997592,0,0,0,0,0,0,0,0,0
80,30,250000,250000,250000,238043.266666667,237732.933333333,238360.833333333,0,0,0,291.4,283.733333333333,298.933333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.218763893905222,0.202272633111706,0.236683277451374,0,0,0,0,0,0,0,0,0
90,30,250000,250000,250000,235410.966666667,235023.6,235773.966666667,0,0,0,356.233333333333,345.466666666667,365.966666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.222717426993333,0.205880707334197,0.239760519083084,0,0,0,0,0,0,0,0,0
