timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,60007,0,118,0,0,0
20,62500,59545,0,186,0,0,0
30,62500,57828,0,271,0,0,0
40,62500,55688,0,456,0,0,0
50,62500,50983,0,676,0,0,0
60,62500,45523,0,1061,0,0,0
70,62500,35928,0,1659,0,0,0
80,62500,21820,0,2496,0,0,0
90,62500,8752,0,3495,0,0,0
100,62500,1397,0,3963,0,0,0
110,62500,391,0,4023,0,0,0
120,62500,383,0,3934,0,0,0
130,62500,378,0,3891,0,0,0
140,62500,436,0,3919,0,0,0
150,62500,592,0,3863,0,0,0
160,62500,529,0,3895,0,0,0
170,62500,328,0,3980,0,0,0
180,62500,340,0,3911,0,0,0
190,62500,400,0,3845,0,0,0
200,62500,800,0,3849,0,0,0
210,62500,1063,0,3632,0,48,100
220,62500,1357,0,3504,0,40,123
230,62500,1517,0,3615,0,44,135
240,62500,1342,0,3504,0,46,169
250,62500,1665,0,3392,0,55,194
260,62500,2556,0,3270,0,62,229
270,62500,3748,0,3152,0,67,254
280,62500,4763,0,2968,0,79,292
290,62500,6237,0,2909,0,81,318
300,62500,7191,0,2758,0,81,337
310,62500,9394,0,2606,0,74,312
320,62500,10807,0,2598,0,80,309
330,62500,10906,0,2653,0,69,282
340,62500,10275,0,2650,0,56,270
350,62500,9773,0,2747,0,82,270
360,62500,8905,0,2833,0,69,256
370,62500,7266,0,2831,0,94,264
380,62500,7639,0,2838,0,84,292
390,62500,7810,0,2737,0,95,290
400,62500,9075,0,2721,0,81,299
410,62500,9384,0,2746,0,87,297
420,62500,8941,0,2670,0,74,304
430,62500,10646,0,2628,0,79,312
440,62500,10483,0,2583,0,101,288
450,62500,10980,0,2587,0,80,284
460,62500,11481,0,2584,0,70,277
470,62500,11565,0,2679,0,59,253
480,62500,9296,0,2792,0,76,260
490,62500,8231,0,2831,0,67,254
500,62500,7288,0,2910,0,68,264
510,62500,6843,0,2897,0,71,268
520,62500,6769,0,2829,0,76,277
530,62500,7364,0,2902,0,72,296
540,62500,7122,0,2841,0,83,286
550,62500,7520,0,2864,0,72,290
560,62500,7730,0,2755,0,78,332
570,62500,9798,0,2660,0,87,324
580,62500,10761,0,2558,0,82,302
590,62500,11617,0,2524,0,77,294
600,62500,11970,0,2518,0,80,280
610,62500,11513,0,2572,0,65,264
620,62500,10818,0,2619,0,72,256
630,62500,10582,0,2674,0,63,251
640,62500,8927,0,2891,0,64,242
650,62500,7642,0,2875,0,66,246
660,62500,6746,0,2964,0,69,257
670,62500,5929,0,2970,0,58,270
680,62500,6388,0,2894,0,83,297
