"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,3,68750,68750,68750,62500,62500,62500,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,68750,68750,68750,59985,59951,60020,0,0,0,122.333333333333,116,127,0,0,0,0,0,0,0,0,0,0,0,0,22.3333333333333,16,27,0,0,0
20,3,68750,68750,68750,59461,59310,59630,0,0,0,198.333333333333,190,206,0,0,0,0,0,0,0,0,0,0,0,0,62.429018536198,49.6062992125984,71.551724137931,0,0,0
30,3,68750,68750,68750,57565,57297,57744,0,0,0,305.666666666667,295,316,0,0,0,0,0,0,0,0,0,0,0,0,54.2306319538418,48.2412060301508,61.0526315789474,0,0,0
40,3,68750,68750,68750,54901.3333333333,54761.6666666667,55085,0,0,0,458.666666666667,441,477,0,0,0,0,0,0,0,0,0,0,0,0,50.0380317089052,49.4915254237288,50.9493670886076,0,0,0
50,3,68750,68750,68750,51005,50375,51607,0,0,0,727,677,772,0,0,0,0,0,0,0,0,0,0,0,0,58.394976823866,53.5147392290249,61.8448637316562,0,0,0
60,3,68750,68750,68750,44350.3333333333,43235,45754,0,0,0,1126.66666666667,1044,1189,0,0,0,0,0,0,0,0,0,0,0,0,54.9730940015535,54.0155440414508,56.6939890710383,0,0,0
70,3,68750,68750,68750,34365.6666666667,32538,36528,0,0,0,1765.66666666667,1611,1891,0,0,0,0,0,0,0,0,0,0,0,0,56.615586937218,54.3103448275862,58.1925423619447,0,0,0
80,3,68750,68750,68750,19708.6666666667,17441,22408,0,0,0,2649.33333333333,2462,2814,0,0,0,0,0,0,0,0,0,0,0,0,50.1641415964252,48.8101533580116,52.8243327126009,0,0,0
90,3,68750,68750,68750,6772.66666666667,5289,8177,0,0,0,3628.66666666667,3542,3688,0,0,0,0,0,0,0,0,0,0,0,0,37.2507043485213,31.0589907604833,43.8667749796913,0,0,0
100,3,68750,68750,68750,1136,898,1391,0,0,0,4021,3951,4063,0,0,0,0,0,0,0,0,0,0,0,0,10.821571418661,10.1681127982646,11.5471485036702,0,0,0
110,3,68750,68750,68750,309.666666666667,165,414,0,0,0,4004.66666666667,3953,4042,0,0,0,0,0,0,0,0,0,0,0,0,-0.388910661648637,-2.37095579155347,1.72108327005821,0,0,0
120,3,68750,68750,68750,359,309,449,0,0,0,3890.66666666667,3824,3974,0,0,0,0,0,0,0,0,0,0,0,0,-2.83717776575287,-5.3933696190005,-1.11968151281413,0,0,0
130,3,68750,68750,68750,498.333333333333,226,725,0,0,0,3895.33333333333,3877,3907,0,0,0,0,0,0,0,0,0,0,0,0,0.140930565854032,-1.68595873175642,1.38598326359833,0,0,0
140,3,68750,68750,68750,363.666666666667,312,402,0,0,0,3887,3874,3900,0,0,0,0,0,0,0,0,0,0,0,0,-0.211937959671359,-0.844637829536729,0.593242197575445,0,0,0
150,3,68750,68750,68750,551,326,676,0,0,0,3889.33333333333,3849,3915,0,0,0,0,0,0,0,0,0,0,0,0,0.0623503227934097,-1.30769230769231,0.774393391843056,0,0,0
160,3,68750,68750,68750,501,374,673,0,0,0,3872.33333333333,3840,3899,0,0,0,0,0,0,0,0,0,0,0,0,-0.430113376722419,-1.91570881226054,0.753442452585087,0,0,0
170,3,68750,68750,68750,556,413,717,0,0,0,3906.33333333333,3860,3971,0,0,0,0,0,0,0,0,0,0,0,0,0.888392643348541,-0.464156781846313,3.41145833333333,0,0,0
180,3,68750,68750,68750,425,323,507,0,0,0,3877.66666666667,3824,3917,0,0,0,0,0,0,0,0,0,0,0,0,-0.719609972072933,-1.98942331906321,1.47668393782383,0,0,0
190,3,68750,68750,68750,559.666666666667,549,576,0,0,0,3865.33333333333,3843,3889,0,0,0,0,0,0,0,0,0,0,0,0,-0.311098533810648,-1.35307633392903,0.496861924686192,0,0,0
200,3,68750,68750,68750,410,383,425,0,0,0,3858.33333333333,3832,3887,0,0,0,0,0,0,0,0,0,0,0,0,-0.175924298992323,-1.46567240935973,1.14493884985688,0,0,0
210,3,68750,68750,68750,812.666666666667,700,1036,0,0,0,3630.66666666667,3594,3682,0,0,0,41,39,43,99.3333333333333,96,102,0,0,0,-5.8984206302513,-6.97195780807821,-4.51244813278008,0,0,0
220,3,68750,68750,68750,1043.33333333333,989,1126,0,0,0,3563.66666666667,3538,3582,0,0,0,37.3333333333333,36,39,118,111,126,0,0,0,-1.8297589407561,-3.91091797935904,-0.333889816360601,18.8014705882353,11,22.9779411764706
230,3,68750,68750,68750,1437.66666666667,892,1934,0,0,0,3516,3502,3544,0,0,0,41.6666666666667,39,45,146.666666666667,142,150.666666666667,0,0,0,-1.33201123280262,-2.23338916806253,0.169587337478802,24.6840246840247,12.6984126984127,31.6239316239316
240,3,68750,68750,68750,1699,1437,1842,0,0,0,3491.33333333333,3461,3539,0,0,0,51.3333333333333,37,59,176,166,184,0,0,0,-0.696463248561823,-1.97516930022573,1.05653912050257,20.3269278973504,7.79220779220779,29.5774647887324
250,3,68750,68750,68750,2150,2066,2249,0,0,0,3354,3268,3412,0,0,0,59.6666666666667,43,68,215.666666666667,202,223,0,0,0,-3.90826463541927,-7.65753037581238,-1.78468624064479,22.5399399257999,20.6521739130435,25.2808988764045
260,3,68750,68750,68750,2990.33333333333,2381,3573,0,0,0,3226,3116,3336,0,0,0,66,51,74,259,240,279,0,0,0,-3.82088430047832,-5.45134818288394,-1.36014192785334,20.0608747094562,15.695067264574,25.6756756756757
270,3,68750,68750,68750,4109.66666666667,2999,5293,0,0,0,3099.66666666667,3025,3222,0,0,0,75.3333333333333,75,76,292.666666666667,278,305,0,0,0,-3.9104511165076,-5.39367637941723,-2.9204107830552,13.1644716734739,9.31899641577061,15.8333333333333
280,3,68750,68750,68750,5485.33333333333,4388,6362,0,0,0,2875,2787,2965,0,0,0,85.3333333333333,78,98,318,311,332,0,0,0,-7.23639577149252,-7.9764121663563,-5.86500655307995,8.93846745332271,1.9672131147541,19.4244604316547
290,3,68750,68750,68750,7958,7391,8854,0,0,0,2740.33333333333,2648,2859,0,0,0,84.6666666666667,81,88,343,341,346,0,0,0,-4.64672240678689,-8.46543001686341,-0.487295509919944,7.97756944175416,2.71084337349398,11.2540192926045
300,3,68750,68750,68750,9824.33333333333,8032,11121,0,0,0,2609.33333333333,2594,2626,0,0,0,81.6666666666667,76,88,332,305,348,0,0,0,-4.6870049856821,-8.77929345925149,-2.0392749244713,-3.16960491793903,-11.849710982659,1.75438596491228
310,3,68750,68750,68750,11370.3333333333,10919,11701,0,0,0,2524.33333333333,2431,2616,0,0,0,77,66,88,313.666666666667,286,331,0,0,0,-3.2406011093184,-7.42574257425743,0.848111025443331,-5.55130808952292,-6.22950819672131,-4.88505747126437
320,3,68750,68750,68750,12089,10325,13719,0,0,0,2517.33333333333,2389,2701,0,0,0,74.6666666666667,68,83,294.333333333333,277,318,0,0,0,-0.337366215402473,-2.53365003958828,3.24923547400612,-5.91145486244514,-14.5061728395062,0.699300699300699
330,3,68750,68750,68750,12018,8878,13857,0,0,0,2538,2393,2750,0,0,0,63.3333333333333,62,65,261.333333333333,250,282,0,0,0,0.81464729684509,-2.80259951259139,3.43239849309334,-11.1893490452512,-12.5,-9.74729241877256
340,3,68750,68750,68750,11274,8114,13664,0,0,0,2651.33333333333,2507,2786,0,0,0,75,64,87,238,219,258,0,0,0,4.58739341999275,1.30909090909091,7.68919465803318,-8.65883147585274,-15.9574468085106,2.38095238095238
350,3,68750,68750,68750,9543.33333333333,8122,11303,0,0,0,2798.66666666667,2668,2882,0,0,0,67,66,69,242.333333333333,225,266,0,0,0,5.62693068608765,2.15362526920316,8.30514844043593,1.80618676430856,-0.421940928270042,3.10077519379845
360,3,68750,68750,68750,7485.66666666667,6459,8424,0,0,0,2891.33333333333,2782,3076,0,0,0,72.6666666666667,68,75,245,220,280,0,0,0,3.31672967920532,-1.05411103302881,6.73143650242887,0.975980440744043,-6.77966101694915,5.26315789473684
370,3,68750,68750,68750,6496.66666666667,3949,8182,0,0,0,2975.33333333333,2818,3113,0,0,0,66,57,79,252,228,267.666666666667,0,0,0,2.97674863826325,0.0710227272727273,7.65636232925953,3.17007460624482,-1.78571428571429,7.65957446808511
380,3,68750,68750,68750,6042.66666666667,4587,8094,0,0,0,2968.33333333333,2777,3093,0,0,0,79.3333333333333,77,84,280,264,300,0,0,0,-0.253946794805107,-1.45493257629524,1.3355592654424,11.3237639553429,9.09090909090909,15.7894736842105
390,3,68750,68750,68750,6338,4811,8476,0,0,0,2905.66666666667,2741,3051,0,0,0,83.6666666666667,80,91,293.333333333333,286,297.333333333333,0,0,0,-2.09288337862228,-3.62438220757825,-1.29636298163486,4.97101449275362,-0.666666666666667,8.33333333333333
400,3,68750,68750,68750,7274.33333333333,5588,9433,0,0,0,2834.66666666667,2734,2935,0,0,0,71.3333333333333,69,73,299.666666666667,287,312,0,0,0,-2.37811214841969,-3.80203212061619,-0.25538124771981,2.20307837757502,-3.69127516778523,5.40540540540541
410,3,68750,68750,68750,8304,7502,8883.66666666667,0,0,0,2745,2711,2789,0,0,0,88,77,94,314,285,331,0,0,0,-3.09271441223856,-6.81431005110733,-0.841258229700073,4.70788290300484,-0.696864111498258,10.3333333333333
420,3,68750,68750,68750,9870.33333333333,8987,10582,0,0,0,2619,2593,2661,0,0,0,84.3333333333333,78,88,309,296,317,0,0,0,-4.58839484608465,-5.19195612431444,-3.98376982663224,-1.35031324101343,-4.22960725075529,3.85964912280702
430,3,68750,68750,68750,10958.6666666667,10040,12066,0,0,0,2576,2504,2620,0,0,0,72.3333333333333,68,76,309.666666666667,303,313,0,0,0,-1.64042568445314,-3.43231777863479,0.653092585478294,0.261521291429464,-1.26182965299685,2.36486486486486
440,3,68750,68750,68750,11508.6666666667,10851,12740,0,0,0,2568,2444,2657,0,0,0,78,67,87,291,287,298,0,0,0,-0.340784950494859,-2.3961661341853,1.41221374045802,-6.01651219435043,-8.30670926517572,-4.79233226837061
450,3,68750,68750,68750,11705.3333333333,10657,12945,0,0,0,2572.66666666667,2508,2682,0,0,0,73,67,77,284.333333333333,276,301,0,0,0,0.226092640392094,-2.88129081828659,2.61865793780687,-2.33090262350371,-4.16666666666667,1.00671140939597
460,3,68750,68750,68750,11160,9419,12106,0,0,0,2606.33333333333,2561,2688,0,0,0,74.6666666666667,61,86,262.333333333333,248,270,0,0,0,1.33278123038305,0.223713646532438,2.11323763955343,-7.65002327186352,-10.6312292358804,-2.17391304347826
470,3,68750,68750,68750,10428.3333333333,9214,11051,0,0,0,2688.33333333333,2664,2712,0,0,0,70.3333333333333,64,75,258.333333333333,244,270,0,0,0,3.18169126527478,0.892857142857143,4.63035019455253,-1.35058160450893,-9.29368029739777,5.24193548387097
480,3,68750,68750,68750,9316.66666666667,8992,9557,0,0,0,2765,2720,2814,0,0,0,68.6666666666667,56,77,264,243,284,0,0,0,2.86342007172036,1.15284492376348,5.63063063063063,2.29839694603215,-6.89655172413793,8.60655737704918
490,3,68750,68750,68750,8329.33333333333,7161,9121,0,0,0,2773.33333333333,2705,2902,0,0,0,71.6666666666667,61,79,256.333333333333,249,271,0,0,0,0.280539154221336,-2.02825063382832,3.1272210376688,-2.71535494510662,-6.0377358490566,2.46913580246914
500,3,68750,68750,68750,8230,6117,9409,0,0,0,2847,2704,2964,0,0,0,65,58,72,267.666666666667,255,283,0,0,0,2.66567314928967,-0.0369685767097967,5.89753040914117,4.42112854863488,2.40963855421687,6.42570281124498
510,3,68750,68750,68750,7668.33333333333,6005,9777,0,0,0,2872.33333333333,2772,2970,0,0,0,81,80,82,278.666666666667,267,289,0,0,0,0.928945231160043,0.0696136442742778,2.51479289940828,4.16213368472931,2.98205501281785,5.66037735849057
520,3,68750,68750,68750,7795.66666666667,6517,9036,0,0,0,2857.66666666667,2751,2970,0,0,0,72.6666666666667,66,82,278,260,292,0,0,0,-0.519191919191919,-0.8,0,-0.252717963149127,-2.62172284644195,4.28571428571429
530,3,68750,68750,68750,7796,6713,8724,0,0,0,2817.33333333333,2786,2836,0,0,0,74,71,79,291.333333333333,277,314,0,0,0,-1.33418330014442,-4.71380471380471,1.27226463104326,4.86911692536875,-1.77304964539007,8.84615384615385
540,3,68750,68750,68750,8095.33333333333,7392,8514,0,0,0,2768.66666666667,2720,2821,0,0,0,80.6666666666667,76,83,305,283,335,0,0,0,-1.72320286753425,-3.886925795053,-0.528913963328632,4.60031984585084,2.16606498194946,6.68789808917197
550,3,68750,68750,68750,9055.33333333333,8041,10093,0,0,0,2704.66666666667,2560,2790,0,0,0,83.3333333333333,76,92,297.666666666667,279,329,0,0,0,-2.33914013511929,-5.88235294117647,-0.0361663652802893,-2.38164568526891,-6.06060606060606,0.706713780918728
560,3,68750,68750,68750,9242.33333333333,7885,11768,0,0,0,2734,2574,2823,0,0,0,76,61,89,288.666666666667,277,304,0,0,0,1.07100938396381,0.546875,1.48335745296671,-2.47467979794678,-13.3738601823708,6.66666666666667
570,3,68750,68750,68750,9335.66666666667,7982,11302,0,0,0,2647.33333333333,2505,2781,0,0,0,82.3333333333333,74,96,290,271,308,0,0,0,-3.16012486606973,-5.31194295900178,-1.48777895855473,0.485886798826187,-4.91228070175439,5.05415162454874
580,3,68750,68750,68750,10267.6666666667,8762,11667,0,0,0,2671,2646,2720,0,0,0,76.6666666666667,65,84,290.333333333333,259,312,0,0,0,1.03214383392316,-2.19345559151384,5.62874251497006,-0.0121864921956201,-2.51912908739477,3.09278350515464
590,3,68750,68750,68750,9832,9427,10510,0,0,0,2672,2545,2784,0,0,0,75,69,81,281,233,310,0,0,0,0.0495884140500834,-3.85341896486589,5.21541950113379,-3.55987855987855,-10.03861003861,0
600,3,68750,68750,68750,9959,7572,11548,0,0,0,2690.66666666667,2441,2946,0,0,0,81.3333333333333,68,96,272.333333333333,253,285,0,0,0,0.552696352277839,-4.08644400785855,5.81896551724138,-2.1602750473026,-8.06451612903226,8.58369098712446
610,3,68750,68750,68750,9349.66666666667,5933,13131,0,0,0,2727.33333333333,2487,3005,0,0,0,65.6666666666667,63,69,277.333333333333,271,282.666666666667,0,0,0,1.3578029540664,0.186219739292365,2.00271554650373,2.0449220434457,-2.8673835125448,8.300395256917
620,3,68750,68750,68750,9186,5741,12431,0,0,0,2740,2563,2876,0,0,0,76.6666666666667,71,79.6666666666667,264.333333333333,250,284,0,0,0,0.71531500054399,-4.29284525790349,3.38289962825279,-4.55679843555475,-12.8919860627178,3.64963503649635
630,3,68750,68750,68750,8495.33333333333,6922,10496,0,0,0,2829.66666666667,2749,2895,0,0,0,69,62,76,256.666666666667,242,286,0,0,0,3.4261598283578,-1.0778859527121,7.25712056184159,-3.01982707053129,-6.56370656370656,0.704225352112676
640,3,68750,68750,68750,7102,6004,7684,0,0,0,2916,2835,2986,0,0,0,67,62,73,260,235,291,0,0,0,3.08897953452586,-0.351493848857645,6.47508184794471,1.27145581691036,-2.89256198347107,4.95867768595041
