timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,100
10,62500,60222,0,101,0,1,0
20,62500,60026,0,169,0,0,0
30,62500,58300,0,247,0,0,0
40,62500,56473,0,385,0,0,0
50,62500,52904,0,630,0,0,0
60,62500,46579,0,981,0,0,0
70,62500,37876,0,1550,0,0,0
80,62500,24628,0,2445,0,0,0
90,62500,8247,0,3320,0,0,0
100,62500,1874,0,3711,0,0,0
110,62500,462,0,3476,0,0,0
120,62500,997,0,3536,0,0,0
130,62500,1156,0,3468,0,0,0
140,62500,1190,0,3485,0,0,0
150,62500,1339,0,3491,0,0,0
160,62500,1318,0,3474,0,0,0
170,62500,1130,0,3452,0,0,0
180,62500,986,0,3498,0,0,0
190,62500,1035,0,3451,0,0,0
200,62500,1218,0,3505,0,0,0
210,62500,1097,0,3415,0,0,0
220,62500,1283,0,3493,0,0,0
230,62500,1167,0,3474,0,0,0
240,62500,1361,0,3464,0,0,0
250,62500,1110,0,3491,0,0,0
260,62500,1120,0,3451,0,0,0
270,62500,1179,0,3503,0,0,0
280,62500,1146,0,3468,0,0,0
290,62500,1355,0,3432,0,0,0
300,62500,1236,0,3465,0,0,0
310,62500,993,0,3495,0,0,0
320,62500,994,0,3552,0,0,0
330,62500,831,0,3399,0,0,0
340,62500,1132,0,3493,0,0,0
350,62500,924,0,3431,0,0,0
360,62500,1127,0,3553,0,0,0
370,62500,772,0,3500,0,0,0
380,62500,1044,0,3418,0,0,0
390,62500,1474,0,3473,0,0,0
400,62500,995,0,3508,0,0,0
410,62500,1285,0,3469,0,0,0
420,62500,1303,0,3454,0,0,0
430,62500,1056,0,3469,0,0,0
440,62500,1487,0,3402,0,0,0
450,62500,1462,0,3500,0,0,0
460,62500,1225,0,3451,0,0,0
470,62500,1239,0,3437,0,0,0
480,62500,1321,0,3487,0,0,0
490,62500,950,0,3473,0,0,0
500,62500,1204,0,3480,0,0,0
510,62500,904,0,3462,0,0,0
520,62500,1004,0,3545,0,0,0
530,62500,709,0,3486,0,0,0
540,62500,1013,0,3407,0,0,0
550,62500,1335,0,3517,0,0,0
560,62500,993,0,3497,0,0,0
570,62500,803,0,3438,0,0,0
580,62500,1323,0,3450,0,0,0
590,62500,1110,0,3507,0,0,0
600,62500,991,0,3424,0,0,0
610,62500,1117,0,3483,0,0,0
620,62500,1013,0,3544,0,0,0
630,62500,855,0,3382,0,0,0
640,62500,1539,0,3512,0,0,0
650,62500,883,0,3465,0,0,0
660,62500,913,0,3474,0,0,0
670,62500,941,0,3549,0,0,0
680,62500,986,0,3404,0,0,0
690,62500,1018,0,3568,0,0,0
700,62500,1250,0,3456,0,0,0
710,62500,1037,0,3447,0,0,0
720,62500,1025,0,3523,0,0,0
730,62500,958,0,3441,0,0,0
740,62500,1335,0,3519,0,0,0
750,62500,1004,0,3437,0,0,0
760,62500,1195,0,3496,0,0,0
770,62500,1242,0,3488,0,0,0
780,62500,1234,0,3416,0,0,0
790,62500,1273,0,3461,0,0,0
800,62500,842,0,3497,0,0,0
810,62500,896,0,3502,0,0,0
820,62500,873,0,3460,0,0,0
830,62500,1242,0,3428,0,0,0
840,62500,859,0,3474,0,0,0
850,62500,889,0,3586,0,0,0
860,62500,951,0,3421,0,0,0
870,62500,1115,0,3421,0,0,0
880,62500,1395,0,3527,0,0,0
890,62500,919,0,3469,0,0,0
900,62500,910,0,3513,0,0,0
910,62500,997,0,3469,0,0,0
920,62500,968,0,3511,0,0,0
930,62500,1034,0,3444,0,0,0
940,62500,1103,0,3542,0,0,0
950,62500,941,0,3437,0,0,0
960,62500,1035,0,3483,0,0,0
970,62500,1074,0,3461,0,0,0
980,62500,1110,0,3437,0,0,0
990,62500,1453,0,3523,0,0,0
1000,62500,912,0,3476,0,0,0
