timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,100
10,62500,60230,0,99,0,1,0
20,62500,60097,0,165,0,0,0
30,62500,58410,0,259,0,0,0
40,62500,56136,0,398,0,0,0
50,62500,52483,0,650,0,0,0
60,62500,46334,0,993,0,0,0
70,62500,37785,0,1627,0,0,0
80,62500,22922,0,2529,0,0,0
90,62500,7642,0,3399,0,0,0
100,62500,1775,0,3722,0,0,0
110,62500,669,0,3418,0,0,0
120,62500,1291,0,3507,0,0,0
130,62500,1346,0,3481,0,0,0
140,62500,1221,0,3480,0,0,0
150,62500,1014,0,3516,0,0,0
160,62500,1002,0,3456,0,0,0
170,62500,1020,0,3524,0,0,0
180,62500,1022,0,3404,0,0,0
190,62500,1488,0,3500,0,0,0
200,62500,1058,0,3481,0,0,0
210,62500,1004,0,3565,0,0,0
220,62500,930,0,3393,0,0,0
230,62500,1239,0,3451,0,0,0
240,62500,1201,0,3474,0,0,0
250,62500,1123,0,3543,0,0,0
260,62500,746,0,3477,0,0,0
270,62500,1178,0,3494,0,0,0
280,62500,1103,0,3399,0,0,0
290,62500,1009,0,3530,0,0,0
300,62500,938,0,3444,0,0,0
310,62500,1310,0,3496,0,0,0
320,62500,818,0,3455,0,0,0
330,62500,1506,0,3463,0,0,0
340,62500,987,0,3491,0,0,0
350,62500,1195,0,3402,0,0,0
360,62500,1389,0,3529,0,0,0
370,62500,1120,0,3455,0,0,0
380,62500,1200,0,3476,0,0,0
390,62500,1064,0,3440,0,0,0
400,62500,1190,0,3546,0,0,0
410,62500,693,0,3430,0,0,0
420,62500,1067,0,3508,0,0,0
430,62500,1439,0,3412,0,0,0
440,62500,1067,0,3537,0,0,0
450,62500,982,0,3392,0,0,0
460,62500,1037,0,3557,0,0,0
470,62500,773,0,3475,0,0,0
480,62500,1116,0,3386,0,0,0
490,62500,1230,0,3513,0,0,0
500,62500,1001,0,3514,0,0,0
510,62500,1073,0,3393,0,0,0
520,62500,1424,0,3525,0,0,0
530,62500,1326,0,3399,0,0,0
540,62500,1023,0,3547,0,0,0
550,62500,951,0,3475,0,0,0
560,62500,1131,0,3424,0,0,0
570,62500,1353,0,3432,0,0,0
580,62500,1171,0,3530,0,0,0
590,62500,901,0,3491,0,0,0
600,62500,923,0,3418,0,0,0
610,62500,1162,0,3543,0,0,0
620,62500,693,0,3414,0,0,0
630,62500,1213,0,3485,0,0,0
640,62500,1029,0,3512,0,0,0
650,62500,981,0,3494,0,0,0
660,62500,654,0,3492,0,0,0
670,62500,910,0,3465,0,0,0
680,62500,1536,0,3542,0,0,0
690,62500,770,0,3415,0,0,0
700,62500,1155,0,3494,0,0,0
710,62500,866,0,3452,0,0,0
720,62500,1171,0,3572,0,0,0
730,62500,1077,0,3403,0,0,0
740,62500,1319,0,3445,0,0,0
750,62500,1142,0,3481,0,0,0
760,62500,1034,0,3483,0,0,0
770,62500,905,0,3466,0,0,0
780,62500,1075,0,3483,0,0,0
790,62500,779,0,3501,0,0,0
800,62500,1019,0,3473,0,0,0
810,62500,1200,0,3495,0,0,0
820,62500,777,0,3478,0,0,0
830,62500,875,0,3490,0,0,0
840,62500,1091,0,3439,0,0,0
850,62500,1416,0,3506,0,0,0
860,62500,1075,0,3467,0,0,0
870,62500,1487,0,3384,0,0,0
880,62500,1101,0,3558,0,0,0
890,62500,996,0,3426,0,0,0
900,62500,1242,0,3505,0,0,0
910,62500,910,0,3404,0,0,0
920,62500,1259,0,3583,0,0,0
930,62500,958,0,3424,0,0,0
940,62500,1134,0,3457,0,0,0
950,62500,1236,0,3399,0,0,0
960,62500,1801,0,3492,0,0,0
970,62500,1027,0,3518,0,0,0
980,62500,1072,0,3444,0,0,0
990,62500,1088,0,3434,0,0,0
1000,62500,1321,0,3456,0,0,0
