timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,60006,0,131,0,0,0
20,62500,59208,0,194,0,0,0
30,62500,57493,0,330,0,0,0
40,62500,54262,0,499,0,0,0
50,62500,50135,0,782,0,0,0
60,62500,42882,0,1216,0,0,0
70,62500,32084,0,1959,0,0,0
80,62500,16341,0,2959,0,0,0
90,62500,3912,0,3610,0,0,0
100,62500,858,0,3601,0,0,0
110,62500,622,0,3479,0,0,0
120,62500,913,0,3549,0,0,0
130,62500,1215,0,3470,0,0,0
140,62500,1023,0,3528,0,0,0
150,62500,904,0,3433,0,0,0
160,62500,1015,0,3424,0,0,0
170,62500,994,0,3557,0,0,0
180,62500,1021,0,3493,0,0,0
190,62500,1011,0,3442,0,0,0
200,62500,948,0,3560,0,0,0
210,62500,1067,0,3462,0,0,0
220,62500,1260,0,3378,0,0,0
230,62500,1323,0,3532,0,0,0
240,62500,1283,0,3460,0,0,0
250,62500,938,0,3485,0,0,0
260,62500,958,0,3419,0,0,0
270,62500,1235,0,3552,0,0,0
280,62500,933,0,3445,0,0,0
290,62500,1586,0,3517,0,0,0
300,62500,1152,0,3403,0,0,0
310,62500,1599,0,3232,0,45,94
320,62500,2092,0,3314,0,35,114
330,62500,2265,0,3230,0,42,141
340,62500,2678,0,3175,0,43,168
350,62500,3131,0,3142,0,56,189
360,62500,4056,0,3148,0,55,214
370,62500,3849,0,2967,0,54,223
380,62500,5862,0,2950,0,54,231
390,62500,5772,0,2941,0,64,246
400,62500,6523,0,2956,0,71,266
410,62500,6417,0,2877,0,84,276
420,62500,7013,0,2703,0,82,310
430,62500,9855,0,2606,0,75,301
440,62500,10733,0,2624,0,90,289
450,62500,10804,0,2611,0,78,269
460,62500,10708,0,2670,0,66,279
470,62500,9567,0,2648,0,77,277
480,62500,10137,0,2634,0,70,266
490,62500,10161,0,2751,0,70,255
500,62500,8516,0,2738,0,66,260
510,62500,8447,0,2833,0,68,246
520,62500,7253,0,2893,0,73,247
530,62500,6554,0,2876,0,71,263
540,62500,7286,0,2868,0,76,270
550,62500,7171,0,2765,0,87,292
560,62500,8559,0,2715,0,84,299
570,62500,9850,0,2622,0,84,308
580,62500,11167,0,2551,0,82,310
590,62500,11898,0,2519,0,71,304
600,62500,12000,0,2604,0,70,292
610,62500,10545,0,2636,0,72,282
620,62500,10489,0,2599,0,77,255
630,62500,10812,0,2641,0,52,250
640,62500,9301,0,2775,0,59,241
650,62500,7303,0,2991,0,62,250
660,62500,5956,0,2797,0,70,271
670,62500,7650,0,2783,0,76,274
680,62500,8433,0,2752,0,74,278
690,62500,8418,0,2778,0,80,294
700,62500,8531,0,2671,0,82,286
710,62500,10243,0,2629,0,79,282
720,62500,10016,0,2691,0,64,275
730,62500,8897,0,2765,0,69,271
740,62500,8338,0,2724,0,75,285
750,62500,10017,0,2575,0,79,291
760,62500,11474,0,2580,0,76,272
770,62500,10738,0,2569,0,59,276
780,62500,11712,0,2603,0,83,266
790,62500,10246,0,2645,0,75,255
800,62500,9045,0,2764,0,72,261
810,62500,7915,0,2802,0,77,254
820,62500,8289,0,2766,0,80,274
830,62500,8653,0,2773,0,71,282
840,62500,8658,0,2726,0,61,284
850,62500,9389,0,2682,0,83,265
860,62500,9857,0,2684,0,66,281
870,62500,9961,0,2620,0,60,253
880,62500,10465,0,2694,0,67,245
890,62500,9025,0,2783,0,62,259
900,62500,7850,0,2784,0,71,258
910,62500,7778,0,2844,0,72,256
920,62500,6930,0,2843,0,69,265
930,62500,6851,0,2850,0,87,277
940,62500,7692,0,2785,0,84,288
950,62500,8908,0,2690,0,79,313
960,62500,10174,0,2576,0,93,307
970,62500,11457,0,2562,0,84,294
980,62500,11708,0,2619,0,74,286
990,62500,10646,0,2573,0,82,271
1000,62500,10587,0,2623,0,65,266
